,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
paypal,0.05502804230262965,0.0,0.06040348587717156,0.0,0.0,0.0,0.0,0.0,0.0
bank,0.054439143260311386,0.0,0.03352225312515028,0.03039382060492701,0.033429316169733526,0.007328741728410659,0.05826747366388232,0.004397384229411342,0.0
protocol,0.05399660517618394,0.012462949285891404,0.028512203338676732,0.03845385184168006,0.015105114244261269,0.011038363304856302,0.008101013373537011,0.01192180973560739,0.0
diversity,0.05399660517618394,0.03738884785767421,0.060588432094688054,0.03296044443572577,0.05135738843048831,0.06843785249010906,0.032404053494148044,0.029804524339018475,0.0
travel,0.052796680616713186,0.0,0.04633233042534969,0.01098681481190859,0.027189205639670283,0.013246035965827562,0.04455557355445356,0.05762208038876905,0.007251237334433308
modern,0.05178357529639376,0.0,0.003943794485311798,0.03647258472591241,0.02674345293578682,0.01710039736629154,0.004482113358760179,0.019788229032351036,0.0
federation,0.051596756057242434,0.018694423928837106,0.01603811437800566,0.05493407405954295,0.015105114244261269,0.013246035965827562,0.032404053494148044,0.02185665118194688,0.0
vmware,0.05146390518501275,0.019090248969414785,0.0054592320797824225,0.0252437475266338,0.0,0.0,0.0,0.0,0.0
production,0.05039683149777168,0.04362032250061991,0.030294216047344027,0.0,0.04531534273278381,0.03753043523651142,0.02025253343384253,0.015895746314143186,0.04350742400659985
software engineer,0.04920232119804771,0.0,0.0048713707862614065,0.0,0.01238755681619104,0.006034969365805595,0.0,0.002715822179743662,0.0
year preferred,0.04919690693830092,0.03115737321472851,0.08910063543336479,0.05493407405954295,0.0,0.004415345321942521,0.04050506686768506,0.017882714603411086,0.03625618667216654
oauth,0.04919690693830092,0.012462949285891404,0.007128050834669183,0.04944066665358866,0.02416818279081803,0.011038363304856302,0.012151520060305517,0.007947873157071593,0.0
component,0.04919690693830092,0.049851797143565614,0.03207622875601132,0.02197362962381718,0.05739943412819282,0.019869053948741344,0.0,0.02384361947121478,0.014502474668866616
single sign,0.04919690693830092,0.018694423928837106,0.01603811437800566,0.02197362962381718,0.015105114244261269,0.0,0.016202026747074022,0.01192180973560739,0.007251237334433308
threat,0.048600388313040366,0.0,0.05030492316290335,0.00674238683120533,0.0,0.018967259086896764,0.009942857292898302,0.04389704623675067,0.0
hands,0.047996982378830176,0.012462949285891404,0.01782012708667296,0.027467037029771477,0.027189205639670283,0.0,0.008101013373537011,0.019869682892678986,0.007251237334433308
designing,0.047996982378830176,0.018694423928837106,0.007128050834669183,0.06592088887145155,0.02416818279081803,0.011038363304856302,0.016202026747074022,0.02185665118194688,0.0
identity governance,0.047996982378830176,0.006231474642945702,0.03385824146467862,0.06042748146549724,0.006042045697704507,0.019869053948741344,0.0040505066867685055,0.009934841446339493,0.0
hands on,0.047996982378830176,0.012462949285891404,0.01603811437800566,0.027467037029771477,0.027189205639670283,0.0,0.008101013373537011,0.019869682892678986,0.007251237334433308
engineer join,0.04785047156750404,0.0,0.0,0.01095327755451858,0.0,0.0,0.0,0.0,0.0
azure ad,0.04679705781935942,0.012462949285891404,0.01782012708667296,0.03845385184168006,0.00906306854655676,0.006623017982913781,0.008101013373537011,0.009934841446339493,0.0
sign on,0.0464724393685585,0.02068643103330236,0.015775177941247193,0.018236292362956204,0.0033429316169733526,0.0,0.0,0.010993460573528355,0.008023901757864587
api,0.04514465538659968,0.013790954022201573,0.009859486213279494,0.05470887708886861,0.040115179403680236,0.0048858278189404395,0.0,0.008794768458822684,0.0
reasonable,0.044397208700417905,0.04362032250061991,0.030294216047344027,0.0,0.054378411279340566,0.04415345321942521,0.05670709361475908,0.06358298525657274,0.021753712003299924
based access,0.04381687140464087,0.013790954022201573,0.019718972426558987,0.0,0.023400521318813473,0.036643708642053296,0.026892680152561074,0.019788229032351036,0.0
marital,0.04319728414094715,0.024925898571782807,0.04633233042534969,0.0,0.04229431988393155,0.03311508991456891,0.03645456018091655,0.045700270653161665,0.029004949337733232
reasonable accommodation,0.04319728414094715,0.04362032250061991,0.030294216047344027,0.0,0.05135738843048831,0.041945780558453945,0.048606080241222066,0.04967420723169746,0.021753712003299924
role based,0.04248908742268206,0.027581908044403147,0.025634664154526685,0.0,0.01337172646789341,0.03175788082311285,0.022410566793800893,0.02198692114705671,0.0
visit,0.04248908742268206,0.006895477011100787,0.031550355882494385,0.012157528241970804,0.023400521318813473,0.021986225185231974,0.0,0.019788229032351036,0.0
configure,0.04248908742268206,0.034477385055503934,0.005915691727967696,0.006078764120985402,0.01337172646789341,0.0,0.004482113358760179,0.008794768458822684,0.0
amazon,0.04248908742268206,0.013790954022201573,0.001971897242655899,0.012157528241970804,0.0,0.03175788082311285,0.0,0.02418561326176238,0.008023901757864587
experience identity,0.04248908742268206,0.0,0.035494150367806176,0.03039382060492701,0.01337172646789341,0.0,0.017928453435040716,0.006596076344117013,0.016047803515729174
pipeline,0.041161303440723246,0.0,0.005915691727967696,0.012157528241970804,0.006685863233946705,0.012214569547351098,0.008964226717520358,0.010993460573528355,0.0
integrate,0.041161303440723246,0.013790954022201573,0.009859486213279494,0.0,0.03677224778670688,0.024429139094702196,0.017928453435040716,0.015390844802939698,0.0
automated,0.041161303440723246,0.013790954022201573,0.019718972426558987,0.012157528241970804,0.023400521318813473,0.019543311275761758,0.0,0.002198692114705671,0.0
bonus,0.04079743502200564,0.0,0.02494817792134214,0.027467037029771477,0.02416818279081803,0.03753043523651142,0.02025253343384253,0.02185665118194688,0.007251237334433308
maintaining,0.04079743502200564,0.04362032250061991,0.03564025417334592,0.0,0.015105114244261269,0.019869053948741344,0.016202026747074022,0.041726334074625865,0.007251237334433308
purpose,0.039597510462534895,0.024925898571782807,0.03207622875601132,0.0,0.02416818279081803,0.04636112588039647,0.02025253343384253,0.007947873157071593,0.014502474668866616
passion,0.039597510462534895,0.006231474642945702,0.023166165212674845,0.03845385184168006,0.03625227418622704,0.017661381287770082,0.02835354680737954,0.037752397496090065,0.0
includes,0.039597510462534895,0.024925898571782807,0.03742226688201321,0.016480222217862887,0.027189205639670283,0.017661381287770082,0.02025253343384253,0.03377846091755427,0.0
oriented,0.039597510462534895,0.006231474642945702,0.028512203338676732,0.0,0.030210228488522537,0.017661381287770082,0.032404053494148044,0.02583058776048268,0.021753712003299924
competitive,0.039597510462534895,0.04362032250061991,0.05167836855135158,0.0,0.03625227418622704,0.019869053948741344,0.03645456018091655,0.03377846091755427,0.021753712003299924
cruise,0.03952437355424944,0.0,0.003089358077594111,0.0,0.0,0.0,0.0,0.06889352140438851,0.0
mountain,0.03859792888875956,0.009545124484707393,0.05459232079782422,0.0,0.0,0.003381624988927924,0.0,0.0,0.0
domain,0.037197661343593376,0.0,0.042768305008015095,0.01098681481190859,0.00906306854655676,0.015453708626798821,0.02835354680737954,0.019869682892678986,0.007251237334433308
000 00,0.037197661343593376,0.012462949285891404,0.021384152504007548,0.01098681481190859,0.006042045697704507,0.026492071931655124,0.032404053494148044,0.007947873157071593,0.0
marital status,0.037197661343593376,0.024925898571782807,0.039204279590680506,0.0,0.0392732970350793,0.03311508991456891,0.032404053494148044,0.041726334074625865,0.029004949337733232
reporting,0.037197661343593376,0.0,0.0837545973073629,0.005493407405954295,0.01812613709311352,0.09934526974370671,0.048606080241222066,0.06556995354584065,0.007251237334433308
approach,0.037197661343593376,0.012462949285891404,0.023166165212674845,0.01098681481190859,0.03323125133737479,0.03973810789748269,0.02835354680737954,0.027817556049750575,0.0
family,0.037197661343593376,0.018694423928837106,0.030294216047344027,0.02197362962381718,0.01812613709311352,0.019869053948741344,0.05265658692799057,0.04768723894242956,0.0
skill experience,0.0371779514948468,0.0,0.025634664154526685,0.018236292362956204,0.020057589701840118,0.0048858278189404395,0.026892680152561074,0.02858299749117372,0.0
consumer,0.0371779514948468,0.0,0.035494150367806176,0.006078764120985402,0.03677224778670688,0.012214569547351098,0.04033902022884161,0.0527686107529361,0.0
proficiency,0.0371779514948468,0.0,0.029578458639838486,0.018236292362956204,0.03677224778670688,0.0024429139094702197,0.0,0.010993460573528355,0.03209560703145835
located,0.0371779514948468,0.0,0.027606561397182587,0.018236292362956204,0.006685863233946705,0.009771655637880879,0.022410566793800893,0.02198692114705671,0.0
iam system,0.036818475994727554,0.0,0.015310194006101022,0.0,0.011123645035389523,0.002709608440985252,0.009942857292898302,0.014632348745583558,0.0
management platform,0.036818475994727554,0.0076482608091377,0.004374341144600291,0.02022716049361599,0.011123645035389523,0.0,0.0,0.004877449581861186,0.0
cloud based,0.036818475994727554,0.0,0.013123023433800875,0.02696954732482132,0.0,0.005419216881970504,0.014914285939347453,0.012193623954652965,0.0
apis,0.036081702211901656,0.0,0.0024356853931307033,0.02252544908145828,0.04955022726476416,0.0,0.0,0.005431644359487324,0.0
covid,0.03599773678412263,0.0,0.042768305008015095,0.04394725924763436,0.04531534273278381,0.03973810789748269,0.032404053494148044,0.05364814381023325,0.014502474668866616
www,0.03599773678412263,0.018694423928837106,0.01782012708667296,0.016480222217862887,0.030210228488522537,0.03311508991456891,0.008101013373537011,0.015895746314143186,0.0
collaboration,0.03599773678412263,0.018694423928837106,0.03207622875601132,0.01098681481190859,0.0392732970350793,0.048568798541367725,0.02025253343384253,0.05960904867803695,0.0
collaborative,0.03599773678412263,0.024925898571782807,0.03385824146467862,0.016480222217862887,0.030210228488522537,0.026492071931655124,0.02025253343384253,0.03973936578535797,0.0
http,0.03599773678412263,0.03738884785767421,0.040986292299347804,0.0,0.00906306854655676,0.024284399270683862,0.02025253343384253,0.007947873157071593,0.007251237334433308
methodology,0.03599773678412263,0.0,0.03207622875601132,0.016480222217862887,0.05739943412819282,0.03311508991456891,0.04455557355445356,0.03179149262828637,0.014502474668866616
data engineer,0.03588785367562804,0.0,0.0,0.0,0.0,0.0,0.0,0.007923612270514831,0.0
identityiq,0.035850167512887984,0.0,0.007887588970623596,0.012157528241970804,0.020057589701840118,0.0024429139094702197,0.0,0.002198692114705671,0.008023901757864587
oidc,0.035850167512887984,0.006895477011100787,0.001971897242655899,0.018236292362956204,0.0033429316169733526,0.0,0.004482113358760179,0.006596076344117013,0.0
system engineer,0.03536391318011792,0.0,0.0,0.009523558648351223,0.010474696723883545,0.0,0.0,0.0,0.0
xml,0.03536391318011792,0.0,0.0,0.019047117296702446,0.057610831981359495,0.0,0.0,0.0,0.0
password,0.03479781222465187,0.0,0.0017820127086672958,0.01098681481190859,0.006042045697704507,0.011038363304856302,0.016202026747074022,0.005960904867803695,0.014502474668866616
around,0.03479781222465187,0.012462949285891404,0.02494817792134214,0.005493407405954295,0.0392732970350793,0.048568798541367725,0.0040505066867685055,0.041726334074625865,0.0
long,0.03479781222465187,0.024925898571782807,0.03207622875601132,0.0,0.030210228488522537,0.011038363304856302,0.024303040120611033,0.03377846091755427,0.021753712003299924
engineering team,0.03479781222465187,0.006231474642945702,0.007128050834669183,0.005493407405954295,0.006042045697704507,0.004415345321942521,0.032404053494148044,0.017882714603411086,0.0
define,0.03479781222465187,0.0,0.03564025417334592,0.03296044443572577,0.02416818279081803,0.04415345321942521,0.016202026747074022,0.06954389012437644,0.021753712003299924
delivering,0.03479781222465187,0.006231474642945702,0.019602139795340253,0.02197362962381718,0.01812613709311352,0.035322762575540165,0.04050506686768506,0.03973936578535797,0.0
case,0.03479781222465187,0.0,0.04811434313401698,0.06042748146549724,0.021147159941965775,0.011038363304856302,0.016202026747074022,0.019869682892678986,0.007251237334433308
would,0.03452238353092917,0.027581908044403147,0.02169086966921489,0.0,0.03008638455276017,0.02687205300417242,0.022410566793800893,0.02858299749117372,0.0
state local,0.03452238353092917,0.013790954022201573,0.009859486213279494,0.0,0.006685863233946705,0.039086622551523516,0.0,0.04177515017940775,0.02407170527359376
shared,0.03387299791514935,0.0,0.028433217439901893,0.0,0.007415763356926348,0.018967259086896764,0.004971428646449151,0.021948523118375335,0.0
deploying,0.03359788766518112,0.018694423928837106,0.0017820127086672958,0.03296044443572577,0.00906306854655676,0.0022076726609712603,0.012151520060305517,0.007947873157071593,0.0
metric,0.03359788766518112,0.006231474642945702,0.042768305008015095,0.0,0.00906306854655676,0.06623017982913781,0.05670709361475908,0.06358298525657274,0.014502474668866616
contribute,0.03359788766518112,0.018694423928837106,0.023166165212674845,0.005493407405954295,0.015105114244261269,0.013246035965827562,0.016202026747074022,0.02583058776048268,0.0
long term,0.03359788766518112,0.024925898571782807,0.028512203338676732,0.0,0.030210228488522537,0.011038363304856302,0.016202026747074022,0.027817556049750575,0.021753712003299924
rest,0.03359788766518112,0.006231474642945702,0.005346038126001887,0.027467037029771477,0.02416818279081803,0.008830690643885041,0.008101013373537011,0.005960904867803695,0.0
forgerock,0.03359788766518112,0.006231474642945702,0.0,0.005493407405954295,0.027189205639670283,0.004415345321942521,0.02835354680737954,0.009934841446339493,0.014502474668866616
senior iam,0.033495330097252835,0.0,0.0035531462280689154,0.0,0.0,0.0,0.0,0.0,0.0
grumman,0.033283682993052156,0.0,0.043251013086317555,0.0,0.0,0.0,0.0,0.0275574085617554,0.0
northrop,0.033283682993052156,0.0,0.043251013086317555,0.0,0.0,0.0,0.0,0.0275574085617554,0.0
northrop grumman,0.033283682993052156,0.0,0.043251013086317555,0.0,0.0,0.0,0.0,0.0275574085617554,0.0
iam platform,0.033194599548970354,0.006895477011100787,0.003943794485311798,0.012157528241970804,0.01337172646789341,0.0024429139094702197,0.0,0.002198692114705671,0.0
flexible spending,0.033194599548970354,0.0,0.005915691727967696,0.006078764120985402,0.006685863233946705,0.0024429139094702197,0.004482113358760179,0.013192152688234026,0.0
entitlement,0.033194599548970354,0.0,0.019718972426558987,0.006078764120985402,0.0033429316169733526,0.012214569547351098,0.004482113358760179,0.008794768458822684,0.0
local law,0.033194599548970354,0.013790954022201573,0.009859486213279494,0.0,0.010028794850920059,0.021986225185231974,0.0,0.0373777659499964,0.008023901757864587
strong knowledge,0.033194599548970354,0.0,0.0,0.012157528241970804,0.006685863233946705,0.0024429139094702197,0.013446340076280537,0.004397384229411342,0.008023901757864587
clearance,0.033194599548970354,0.027581908044403147,0.02169086966921489,0.0,0.043458111020653584,0.007328741728410659,0.0,0.02638430537646805,0.05616731230505212
spending,0.033194599548970354,0.0,0.007887588970623596,0.006078764120985402,0.010028794850920059,0.0048858278189404395,0.004482113358760179,0.013192152688234026,0.0
ci cd,0.0330839390475082,0.0,0.0,0.0,0.009254964776622743,0.003381624988927924,0.0,0.0030435588291606625,0.0
cd,0.0330839390475082,0.0,0.0,0.0,0.009254964776622743,0.003381624988927924,0.0,0.0030435588291606625,0.0
kubernetes,0.0330839390475082,0.0,0.0,0.016829165017755866,0.009254964776622743,0.0,0.0,0.006087117658321325,0.0
design development,0.032400258875360244,0.0076482608091377,0.017497364578401165,0.0,0.03707881678463174,0.002709608440985252,0.0,0.01707107353651415,0.0
discipline,0.032397963105710366,0.012462949285891404,0.028512203338676732,0.02197362962381718,0.01812613709311352,0.017661381287770082,0.012151520060305517,0.037752397496090065,0.0
enable,0.032397963105710366,0.0,0.02494817792134214,0.03296044443572577,0.015105114244261269,0.04415345321942521,0.04455557355445356,0.061596016967304844,0.007251237334433308
product service,0.032397963105710366,0.006231474642945702,0.00891006354333648,0.027467037029771477,0.012084091395409014,0.013246035965827562,0.0040505066867685055,0.037752397496090065,0.0
19,0.032397963105710366,0.0,0.030294216047344027,0.04394725924763436,0.0392732970350793,0.035322762575540165,0.032404053494148044,0.04768723894242956,0.014502474668866616
inclusion,0.032397963105710366,0.024925898571782807,0.026730190630009438,0.02197362962381718,0.027189205639670283,0.05298414386331025,0.016202026747074022,0.03377846091755427,0.0
year required,0.032397963105710366,0.006231474642945702,0.028512203338676732,0.01098681481190859,0.030210228488522537,0.004415345321942521,0.0040505066867685055,0.0,0.029004949337733232
federal state,0.032397963105710366,0.012462949285891404,0.01782012708667296,0.0,0.006042045697704507,0.04636112588039647,0.0040505066867685055,0.03377846091755427,0.014502474668866616
covid 19,0.032397963105710366,0.0,0.030294216047344027,0.04394725924763436,0.03625227418622704,0.03311508991456891,0.032404053494148044,0.04768723894242956,0.014502474668866616
common,0.03186681556701154,0.0,0.02169086966921489,0.006078764120985402,0.006685863233946705,0.014657483456821318,0.026892680152561074,0.008794768458822684,0.0
spending account,0.03186681556701154,0.0,0.005915691727967696,0.006078764120985402,0.0033429316169733526,0.0048858278189404395,0.004482113358760179,0.013192152688234026,0.0
objective,0.03186681556701154,0.0,0.05126932830905337,0.006078764120985402,0.033429316169733526,0.0879449007409279,0.044821133587601786,0.04837122652352476,0.0
databricks,0.031203452805986395,0.0,0.003089358077594111,0.0,0.0,0.0038272967048343346,0.0,0.0,0.0
annual,0.03119803854623961,0.006231474642945702,0.021384152504007548,0.016480222217862887,0.0,0.03311508991456891,0.016202026747074022,0.03179149262828637,0.029004949337733232
authentication authorization,0.03119803854623961,0.006231474642945702,0.005346038126001887,0.04394725924763436,0.02416818279081803,0.015453708626798821,0.008101013373537011,0.017882714603411086,0.0
upon,0.03119803854623961,0.06854622107240271,0.03742226688201321,0.0,0.06646250267474958,0.017661381287770082,0.02025253343384253,0.05364814381023325,0.04350742400659985
javascript,0.03119803854623961,0.006231474642945702,0.010692076252003774,0.016480222217862887,0.06646250267474958,0.0022076726609712603,0.008101013373537011,0.0019869682892678982,0.0
exchange,0.03119803854623961,0.006231474642945702,0.010692076252003774,0.0,0.00906306854655676,0.0022076726609712603,0.032404053494148044,0.0019869682892678982,0.007251237334433308
quickly,0.03119803854623961,0.006231474642945702,0.01603811437800566,0.016480222217862887,0.012084091395409014,0.028699744592626385,0.008101013373537011,0.007947873157071593,0.0
believe,0.03119803854623961,0.012462949285891404,0.028512203338676732,0.01098681481190859,0.021147159941965775,0.035322762575540165,0.016202026747074022,0.03576542920682217,0.0
subject matter,0.03119803854623961,0.0,0.026730190630009438,0.027467037029771477,0.0030210228488522536,0.019869053948741344,0.012151520060305517,0.019869682892678986,0.014502474668866616
unix,0.031161470092096886,0.0,0.0048713707862614065,0.007508483027152759,0.03303348484317611,0.0,0.005536301690642007,0.0,0.0
alterra,0.03110280651887763,0.0,0.0461909009648959,0.0,0.0,0.0,0.0,0.0,0.0
nike,0.03110280651887763,0.0,0.0,0.1642991633177787,0.0,0.0,0.0,0.0,0.0
engineer work,0.03110280651887763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014458205858106766
engineer responsible,0.03110280651887763,0.0,0.0,0.0,0.0,0.0,0.0,0.007923612270514831,0.0
kemper,0.03110280651887763,0.0,0.0,0.0,0.0,0.03961680730440221,0.0,0.0,0.0
cv health,0.03110280651887763,0.0,0.0,0.0,0.0,0.030813072347868384,0.0,0.0,0.0
openid,0.03092751983557114,0.0076482608091377,0.006561511716900437,0.047196707818437315,0.011123645035389523,0.0,0.0,0.012193623954652965,0.0
factor authentication,0.03053903158505273,0.0,0.009859486213279494,0.006078764120985402,0.020057589701840118,0.0024429139094702197,0.008964226717520358,0.013192152688234026,0.0
feature,0.03053903158505273,0.0,0.04732553382374157,0.018236292362956204,0.033429316169733526,0.029314966913642635,0.026892680152561074,0.03517907383529074,0.0
experience year,0.03053903158505273,0.034477385055503934,0.06901640349295646,0.024315056483941607,0.01337172646789341,0.009771655637880879,0.0,0.02858299749117372,0.0
programming language,0.03053903158505273,0.006895477011100787,0.003943794485311798,0.006078764120985402,0.03008638455276017,0.0,0.008964226717520358,0.002198692114705671,0.0
sailpoint identityiq,0.03053903158505273,0.0,0.007887588970623596,0.012157528241970804,0.020057589701840118,0.0024429139094702197,0.0,0.002198692114705671,0.008023901757864587
pattern,0.03053903158505273,0.0,0.007887588970623596,0.03647258472591241,0.006685863233946705,0.0048858278189404395,0.008964226717520358,0.002198692114705671,0.0
user access,0.029998113986768854,0.04362032250061991,0.019602139795340253,0.005493407405954295,0.015105114244261269,0.004415345321942521,0.016202026747074022,0.01192180973560739,0.0
big,0.029998113986768854,0.006231474642945702,0.014256101669338366,0.03845385184168006,0.00906306854655676,0.03311508991456891,0.016202026747074022,0.009934841446339493,0.0
vaccination,0.029998113986768854,0.0,0.010692076252003774,0.01098681481190859,0.01812613709311352,0.035322762575540165,0.016202026747074022,0.037752397496090065,0.014502474668866616
growth,0.029998113986768854,0.049851797143565614,0.023166165212674845,0.02197362962381718,0.02416818279081803,0.04636112588039647,0.04050506686768506,0.03973936578535797,0.0
core,0.029998113986768854,0.018694423928837106,0.02494817792134214,0.016480222217862887,0.030210228488522537,0.041945780558453945,0.04455557355445356,0.037752397496090065,0.0
iga,0.029454780795782037,0.0152965216182754,0.024058876295301606,0.03371193415602665,0.0,0.048772951937734524,0.0,0.014632348745583558,0.0
balance,0.029454780795782037,0.0,0.010935852861500728,0.0,0.01853940839231587,0.024386475968867262,0.029828571878694907,0.026825972700236525,0.0
distributed,0.029454780795782037,0.0,0.013123023433800875,0.0,0.01853940839231587,0.005419216881970504,0.009942857292898302,0.019509798327444743,0.0
availability,0.029454780795782037,0.0305930432365508,0.013123023433800875,0.01348477366241066,0.0,0.01625765064591151,0.0,0.002438724790930593,0.0
safety,0.029211247603093918,0.0,0.03746604761046208,0.0,0.033429316169733526,0.014657483456821318,0.044821133587601786,0.01758953691764537,0.02407170527359376
military,0.029211247603093918,0.013790954022201573,0.031550355882494385,0.0,0.02674345293578682,0.01710039736629154,0.0,0.02858299749117372,0.02407170527359376
typically,0.029211247603093918,0.013790954022201573,0.03352225312515028,0.0,0.0033429316169733526,0.009771655637880879,0.017928453435040716,0.013192152688234026,0.0
ci,0.029211247603093918,0.006895477011100787,0.003943794485311798,0.0,0.010028794850920059,0.0024429139094702197,0.004482113358760179,0.002198692114705671,0.0
overall,0.029211247603093918,0.0,0.019718972426558987,0.024315056483941607,0.020057589701840118,0.06107284773675549,0.017928453435040716,0.04617253440881909,0.0
java python,0.029123222618920634,0.0,0.0,0.009523558648351223,0.010474696723883545,0.0,0.0,0.0,0.0
open source,0.029123222618920634,0.0,0.0,0.0,0.01571204508582532,0.015309186819337338,0.0,0.0,0.0
parental,0.0287981894272981,0.006231474642945702,0.01603811437800566,0.01098681481190859,0.00906306854655676,0.011038363304856302,0.0040505066867685055,0.02185665118194688,0.0
pregnancy,0.0287981894272981,0.03738884785767421,0.03742226688201321,0.0,0.06344147982589733,0.019869053948741344,0.02025253343384253,0.027817556049750575,0.021753712003299924
preferably,0.0287981894272981,0.0,0.014256101669338366,0.005493407405954295,0.0030210228488522536,0.0022076726609712603,0.0040505066867685055,0.009934841446339493,0.014502474668866616
serve,0.0287981894272981,0.018694423928837106,0.039204279590680506,0.03845385184168006,0.015105114244261269,0.03311508991456891,0.02025253343384253,0.027817556049750575,0.0
on experience,0.0287981894272981,0.012462949285891404,0.005346038126001887,0.01098681481190859,0.012084091395409014,0.0022076726609712603,0.008101013373537011,0.009934841446339493,0.0
design implementation,0.0287981894272981,0.012462949285891404,0.007128050834669183,0.02197362962381718,0.00906306854655676,0.004415345321942521,0.0040505066867685055,0.017882714603411086,0.0
connect,0.0287981894272981,0.018694423928837106,0.007128050834669183,0.03845385184168006,0.027189205639670283,0.011038363304856302,0.016202026747074022,0.017882714603411086,0.0
directory azure,0.027982041755992938,0.0152965216182754,0.010935852861500728,0.02022716049361599,0.0,0.008128825322955755,0.004971428646449151,0.0,0.0
please visit,0.027982041755992938,0.0,0.013123023433800875,0.01348477366241066,0.014831526713852697,0.010838433763941007,0.0,0.012193623954652965,0.0
life cycle,0.0278834636211351,0.0,0.015775177941247193,0.024315056483941607,0.016714658084866763,0.014657483456821318,0.013446340076280537,0.013192152688234026,0.0
vehicle,0.0278834636211351,0.013790954022201573,0.001971897242655899,0.0,0.006685863233946705,0.0024429139094702197,0.004482113358760179,0.006596076344117013,0.0
parental leave,0.0278834636211351,0.0,0.015775177941247193,0.012157528241970804,0.010028794850920059,0.009771655637880879,0.004482113358760179,0.015390844802939698,0.0
multi factor,0.0278834636211351,0.0,0.011831383455935393,0.012157528241970804,0.020057589701840118,0.0024429139094702197,0.008964226717520358,0.010993460573528355,0.0
integrating,0.0278834636211351,0.013790954022201573,0.007887588970623596,0.024315056483941607,0.023400521318813473,0.0,0.03585690687008143,0.008794768458822684,0.0
medical dental,0.0278834636211351,0.06895477011100787,0.029578458639838486,0.012157528241970804,0.043458111020653584,0.012214569547351098,0.0,0.01758953691764537,0.0
prem,0.027881315345560372,0.0,0.009742741572522813,0.007508483027152759,0.0,0.006034969365805595,0.0,0.002715822179743662,0.0
provided,0.02759826486782735,0.012462949285891404,0.028512203338676732,0.005493407405954295,0.012084091395409014,0.017661381287770082,0.012151520060305517,0.013908778024875288,0.0
