,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
helping,0.014503975,0.013833013,0.011395793,0.011496972,0.022753304,0.004724752,0.021924868,0.03526251,0
vaccinated,0.01329531,0,0.01519439,0.040239403,0.013001888,0.001288569,0.020238339,0.03526251,0.0076494
perspective,0.015712639,0.02074952,0.028489481,0.040239403,0.013001888,0.000859046,0.020238339,0.03526251,0
made,0.013351195,0,0.016317859,0,0.015957993,0.003163075,0.020699768,0.035164824,0
product owner,0.010384263,0,0.013986736,0,0.007978997,0.001054358,0.018629791,0.035164824,0
around world,0.010384263,0.008489041,0.018648982,0,0.027926489,0,0.014489838,0.035164824,0
innovative solution,0.011867729,0.016978083,0.006993368,0,0.003989498,0,0.008279907,0.035164824,0
recruiting,0.02273674,0,0.014711766,0,0.01438732,0.003327039,0.020528622,0.034142456,0.033857967
amount,0.016520233,0,0.005191988,0,0,0.001174158,0.009220703,0.033135713,0
deliver solution,0.00991214,0,0.005191988,0,0,0.000587079,0.006915527,0.033135713,0
diversity,0.054389905,0.04149904,0.064576158,0.034490917,0.055258025,0.01331521,0.065774603,0.033058603,0
establish,0.02659062,0.02074952,0.011395793,0.022993945,0.009751416,0.006872366,0.042163207,0.033058603,0
demand,0.010877981,0.013833013,0.007597195,0,0.01625236,0.000859046,0.023611396,0.033058603,0.0076494
trusted,0.010877981,0.006916507,0.005697896,0,0.009751416,0.001718092,0.01011917,0.033058603,0.0076494
protection,0.024173291,0.006916507,0.005697896,0.005748486,0.006500944,0.001288569,0.01011917,0.033058603,0
international,0.010877981,0,0.005697896,0.005748486,0.01625236,0.001288569,0.006746113,0.033058603,0.038247002
transfer,0.016921304,0.013833013,0.01519439,0,0.009751416,0.000429523,0.006746113,0.033058603,0.0076494
high quality,0.014834661,0,0.009324491,0,0.011968495,0.003163075,0.012419861,0.032459838,0
vacation,0.016318128,0.008489041,0.009324491,0,0.031915987,0,0.004139954,0.032459838,0
get,0.02541165,0,0.018915128,0.012722046,0.03956513,0.005228204,0.039191005,0.031703709,0
would,0.034773837,0.030614014,0.023118489,0,0.03237147,0.005228204,0.029859814,0.031703709,0
party,0.024074195,0,0.033626894,0.012722046,0.0359683,0.002851747,0.018662384,0.031703709,0
hired,0.013374553,0.007653503,0.010508404,0,0.02158098,0.001901165,0.009331192,0.031703709,0
framework,0.061641892,0,0.022791585,0.051736376,0.055258025,0.003865706,0.04890932,0.030854696,0.0076494
approach,0.037468601,0.013833013,0.024690884,0.011496972,0.035755192,0.006013321,0.042163207,0.030854696,0
demonstrate,0.020547297,0.027666027,0.034187378,0.005748486,0.019502832,0.005154275,0.03879015,0.030854696,0
execute,0.018129968,0.034582533,0.024690884,0,0.009751416,0.006442844,0.037103622,0.030854696,0.022948201
idea,0.027799285,0,0.032288079,0.028742431,0.029254248,0.001288569,0.037103622,0.030854696,0.0076494
responsibility,0.01329531,0.013833013,0.037985975,0.005748486,0.009751416,0.007301889,0.035417094,0.030854696,0
serve,0.029007949,0.02074952,0.041784573,0.040239403,0.01625236,0.006442844,0.033730566,0.030854696,0
equity,0.02659062,0.06224856,0.034187378,0.005748486,0.009751416,0.006013321,0.033730566,0.030854696,0
pregnancy,0.029007949,0.04149904,0.039885274,0,0.068259913,0.003865706,0.023611396,0.030854696,0.022948201
enhance,0.012086645,0,0.024690884,0.022993945,0.01625236,0.004724752,0.020238339,0.030854696,0.0076494
million,0.022964626,0.006916507,0.026590183,0.011496972,0.019502832,0.000859046,0.020238339,0.030854696,0
long term,0.033842607,0.027666027,0.03038878,0,0.03250472,0.002147615,0.015178755,0.030854696,0.022948201
history,0.021755962,0.006916507,0.041784573,0,0.022753304,0.001718092,0.011805698,0.030854696,0.015298801
month,0.024173291,0,0.020892286,0.017245459,0.022753304,0.000429523,0.003373057,0.030854696,0.015298801
save,0.016869651,0,0,0,0,0,0,0.030760512,0
sr manager,0.018858439,0,0.016463446,0,0,0,0,0.030566146,0
mastercard,0.012959689,0,0,0,0,0.005921335,0.023250211,0.03038271,0
product lifecycle,0.011564163,0,0.007787982,0,0,0.001174158,0.004610351,0.030123376,0
important,0.01928506,0,0.02564235,0,0.007978997,0.008434866,0.04553949,0.029754851,0
oversee,0.011867729,0,0.009324491,0.01411092,0,0.004744612,0.033119629,0.029754851,0
balance,0.029669323,0,0.011655614,0,0.019947492,0.004217433,0.031049652,0.029754851,0
school,0.017801594,0,0.018648982,0.01411092,0.02393699,0,0,0.029754851,0.037554263
insight,0.020061829,0.007653503,0.027321851,0,0.03956513,0.005228204,0.082114487,0.029264962,0
defining,0.017386918,0,0.021016808,0.019083069,0.00719366,0.005228204,0.037324767,0.029264962,0
accommodation,0.02541165,0.02296051,0.02522017,0,0.02877464,0.012357572,0.03359229,0.029264962,0
saas,0.024074195,0,0.012610085,0.025444092,0.01438732,0.001425874,0.016796145,0.029264962,0
canada,0.010699642,0,0.008406723,0,0.00359683,0.000950582,0.009331192,0.029264962,0.008464492
educational,0.012037097,0,0.021016808,0,0.01079049,0.000950582,0.005598715,0.029264962,0.008464492
engagement,0.019338633,0.013833013,0.017093689,0.017245459,0.026003776,0.002147615,0.05902849,0.028650789,0
principle,0.049555246,0.08299808,0.026590183,0.034490917,0.006500944,0,0.055655433,0.028650789,0.015298801
everyone,0.02659062,0.013833013,0.024690884,0.011496972,0.009751416,0.006872366,0.033730566,0.028650789,0
corporate,0.02659062,0,0.047482469,0.005748486,0.035755192,0.007301889,0.032044037,0.028650789,0.022948201
decision making,0.012086645,0.006916507,0.018992988,0.011496972,0.022753304,0.006442844,0.032044037,0.028650789,0
regulatory,0.020547297,0.006916507,0.039885274,0.028742431,0.01625236,0.006013321,0.030357509,0.028650789,0
oriented,0.03988593,0.006916507,0.03038878,0,0.03250472,0.003436183,0.026984452,0.028650789,0.022948201
passionate,0.024173291,0.006916507,0.009496494,0.005748486,0.022753304,0.003436183,0.021924868,0.028650789,0
contribute,0.033842607,0.02074952,0.024690884,0.005748486,0.01625236,0.002577137,0.016865283,0.028650789,0
thing,0.015712639,0.013833013,0.01519439,0.011496972,0.019502832,0.000429523,0.013492226,0.028650789,0
military,0.02659062,0.013833013,0.03038878,0,0.026003776,0.00300666,0.011805698,0.028650789,0.022948201
foster,0.022251992,0.025467124,0.002331123,0,0,0.002635895,0.022769745,0.027049865,0
encourage,0.014712008,0,0.016813447,0.019083069,0.00719366,0.00380233,0.029859814,0.026826216,0
feedback,0.010699642,0,0.008406723,0.006361023,0.01438732,0.003327039,0.02239486,0.026826216,0
vaccine,0.013374553,0,0.012610085,0.038166139,0.02517781,0.001901165,0.016796145,0.026826216,0
co,0.020061829,0,0.035728574,0,0.03237147,0.001425874,0.009331192,0.026826216,0.033857967
business,0.022964626,0.013833013,0.034187378,0.034490917,0.039005664,0.094924562,0.064088075,0.026446883,0
know,0.019338633,0.013833013,0.04558317,0.011496972,0.019502832,0.007731412,0.037103622,0.026446883,0
recommendation,0.024173291,0.04149904,0.047482469,0.011496972,0.01625236,0,0.025297924,0.026446883,0.022948201
along,0.015712639,0.006916507,0.009496494,0.011496972,0.009751416,0.004724752,0.021924868,0.026446883,0
ancestry,0.019338633,0.027666027,0.024690884,0,0.035755192,0.003436183,0.021924868,0.026446883,0.015298801
written skill,0.033842607,0.013833013,0.039885274,0.022993945,0.019502832,0,0.021924868,0.026446883,0.015298801
outside,0.012086645,0.027666027,0.009496494,0.005748486,0.009751416,0.002147615,0.020238339,0.026446883,0
possible,0.014503975,0.013833013,0.013295091,0,0.029254248,0.002147615,0.018551811,0.026446883,0.030597602
discriminate,0.020547297,0.048415547,0.03038878,0,0.055258025,0.002147615,0.013492226,0.026446883,0.030597602
legally,0.027799285,0,0.018992988,0.005748486,0.006500944,0.001718092,0.013492226,0.026446883,0.0076494
regularly,0.009669316,0.013833013,0.009496494,0.017245459,0.01625236,0.001288569,0.008432641,0.026446883,0
clearance,0.030216614,0.027666027,0.020892286,0,0.042256136,0.001288569,0.005059585,0.026446883,0.053545803
offered,0.010877981,0.02074952,0.017093689,0.005748486,0.009751416,0.000429523,0.003373057,0.026446883,0
10 year,0.021399284,0,0.023118489,0.044527162,0.00359683,0,0.050388436,0.024387469,0.025393475
role based,0.042798569,0.030614014,0.027321851,0,0.01438732,0.005703495,0.03359229,0.024387469,0
ability,0.037448747,0,0.029423532,0.006361023,0.02517781,0.05751024,0.024261099,0.024387469,0
strong understanding,0.017386918,0,0.018915128,0.019083069,0.02877464,0.00380233,0.020528622,0.024387469,0
third,0.024074195,0,0.023118489,0.006361023,0.03237147,0.003327039,0.018662384,0.024387469,0
located,0.037448747,0,0.029423532,0.019083069,0.00719366,0.001901165,0.016796145,0.024387469,0
facilitate,0.020061829,0,0.035728574,0.006361023,0.01438732,0.002376456,0.014929907,0.024387469,0
remote,0.029424016,0.015307007,0.006305043,0.019083069,0,0.008079951,0.013063668,0.024387469,0
salary,0.013374553,0,0.006305043,0,0.01438732,0.013308155,0.003732477,0.024387469,0.016928983
shared,0.034119721,0,0.030304596,0,0.007978997,0.003690254,0.016559815,0.024344878,0
article,0.020768526,0,0.009324491,0,0.003989498,0.001054358,0.00620993,0.024344878,0
meeting,0.020547297,0.013833013,0.026590183,0,0.01625236,0.004724752,0.04890932,0.024242976,0.015298801
bonus,0.041094595,0,0.026590183,0.028742431,0.026003776,0.006872366,0.037103622,0.024242976,0.0076494
next,0.022964626,0,0.018992988,0.011496972,0.013001888,0.007301889,0.032044037,0.024242976,0.015298801
check,0.014503975,0.006916507,0.01519439,0.011496972,0.019502832,0.00300666,0.025297924,0.024242976,0
information system,0.027799285,0.013833013,0.036086676,0.045987889,0.029254248,0,0.025297924,0.024242976,0.022948201
federation,0.051972575,0.02074952,0.017093689,0.057484862,0.01625236,0.002577137,0.023611396,0.024242976,0
amazon,0.038677265,0.013833013,0.001899299,0.011496972,0,0.005583798,0.021924868,0.024242976,0.0076494
complete,0.025381955,0.034582533,0.041784573,0,0.042256136,0.004295229,0.021924868,0.024242976,0.038247002
protect,0.019338633,0.006916507,0.01519439,0,0.022753304,0.001718092,0.016865283,0.024242976,0.015298801
saml,0.064059221,0.034582533,0.009496494,0.051736376,0.029254248,0.001288569,0.016865283,0.024242976,0
designing,0.048346582,0.02074952,0.007597195,0.068981834,0.026003776,0.002147615,0.015178755,0.024242976,0
rule,0.009669316,0.02074952,0.01519439,0.022993945,0.029254248,0.000859046,0.015178755,0.024242976,0
america,0.02659062,0,0.024690884,0.017245459,0.013001888,0.002577137,0.013492226,0.024242976,0.0076494
evolving,0.012086645,0.006916507,0.01519439,0.005748486,0.003250472,0.002147615,0.008432641,0.024242976,0
bringing,0.012086645,0,0.005697896,0.011496972,0.009751416,0.001718092,0.006746113,0.024242976,0.0076494
resident,0.011564163,0,0.01297997,0,0,0.000587079,0.011525878,0.0240987,0
product line,0.011108305,0,0.00290927,0.008805302,0,0,0,0.023630997,0
confluence,0.016763057,0,0,0.009965772,0,0,0,0.022924609,0
verizon,0.010476911,0,0.003292689,0,0,0,0,0.022924609,0
operate,0.020547297,0.013833013,0.007597195,0.005748486,0.019502832,0.007731412,0.033730566,0.022039069,0
country,0.018129968,0.006916507,0.011395793,0.011496972,0.022753304,0.001718092,0.025297924,0.022039069,0
commercial,0.016921304,0.013833013,0.009496494,0,0.006500944,0.003436183,0.023611396,0.022039069,0.0076494
domain,0.037468601,0,0.04558317,0.011496972,0.009751416,0.001288569,0.023611396,0.022039069,0.0076494
motivated,0.014503975,0,0.022791585,0.005748486,0.019502832,0.002147615,0.021924868,0.022039069,0.022948201
subject matter,0.031425278,0,0.028489481,0.028742431,0.003250472,0.003865706,0.020238339,0.022039069,0.015298801
continuously,0.01329531,0.02074952,0.007597195,0.005748486,0.01625236,0.003865706,0.016865283,0.022039069,0
sr,0.021755962,0,0.01519439,0.005748486,0.003250472,0.002577137,0.016865283,0.022039069,0.015298801
case,0.035051272,0,0.051281066,0.063233348,0.022753304,0.000859046,0.015178755,0.022039069,0.0076494
hands on,0.048346582,0.013833013,0.017093689,0.028742431,0.029254248,0,0.003373057,0.022039069,0.0076494
self driving,0.012049751,0,0,0,0,0,0,0.021971795,0
jira confluence,0.009639801,0,0,0,0,0,0,0.021971795,0
based access,0.044136024,0.015307007,0.021016808,0,0.02517781,0.007129369,0.039191005,0.021948722,0
year preferred,0.058848032,0.038267517,0.107185723,0.063610231,0,0,0.02239486,0.021948722,0.05078695
colorado,0.021399284,0,0.031525213,0.006361023,0,0.005228204,0.020528622,0.021948722,0.008464492
third party,0.017386918,0,0.021016808,0.006361023,0.03237147,0.002851747,0.016796145,0.021948722,0
successfully,0.013374553,0,0.014711766,0.006361023,0.01798415,0.001901165,0.016796145,0.021948722,0
modern,0.052160755,0,0.004203362,0.038166139,0.02877464,0.003327039,0.014929907,0.021948722,0
forward,0.016049463,0,0.014711766,0.012722046,0.00359683,0.003327039,0.014929907,0.021948722,0
built,0.020061829,0,0.008406723,0.006361023,0.01798415,0.002851747,0.013063668,0.021948722,0
another,0.013374553,0.007653503,0.010508404,0,0.01438732,0.001901165,0.009331192,0.021948722,0
productive,0.010699642,0.015307007,0.002101681,0,0.00359683,0.000950582,0.005598715,0.021948722,0
look,0.01928506,0,0.016317859,0.01411092,0.003989498,0,0.010349884,0.021639892,0
law regulation,0.011867729,0,0.004662245,0.01411092,0,0,0.010349884,0.021639892,0.009388566
distributed,0.029669323,0,0.013986736,0,0.019947492,0.001054358,0.008279907,0.021639892,0
san,0.01486821,0,0.005191988,0,0,0.000587079,0.002305176,0.021086363,0
conditional access,0.014811073,0.010594429,0,0.008805302,0,0,0,0.02025514,0
transformation,0.015712639,0.006916507,0.013295091,0.022993945,0.019502832,0.014603779,0.070834188,0.019835162,0
exceptional,0.022964626,0.02074952,0.011395793,0,0.006500944,0.007731412,0.032044037,0.019835162,0.022948201
analyst,0.009669316,0,0.322880788,0.017245459,0.029254248,0.001288569,0.032044037,0.019835162,0.022948201
action,0.020547297,0.006916507,0.013295091,0,0.029254248,0.009019981,0.023611396,0.019835162,0.030597602
talented,0.014503975,0.006916507,0.007597195,0.011496972,0.013001888,0.004724752,0.020238339,0.019835162,0
mentor,0.024173291,0.013833013,0.01519439,0.005748486,0.006500944,0.003436183,0.020238339,0.019835162,0
drug,0.022964626,0.013833013,0.007597195,0.011496972,0.029254248,0.00300666,0.020238339,0.019835162,0
play,0.015712639,0.013833013,0.01519439,0.011496972,0.003250472,0.002147615,0.020238339,0.019835162,0
degree computer,0.036259936,0.006916507,0.018992988,0.017245459,0.039005664,0,0.018551811,0.019835162,0.0076494
pre,0.010877981,0.027666027,0.018992988,0.005748486,0.013001888,0.001718092,0.016865283,0.019835162,0
connect,0.029007949,0.02074952,0.007597195,0.040239403,0.029254248,0.002147615,0.015178755,0.019835162,0
authentication authorization,0.031425278,0.006916507,0.005697896,0.045987889,0.026003776,0.001718092,0.015178755,0.019835162,0
requirement,0.019338633,0.006916507,0.028489481,0.022993945,0.022753304,0.001288569,0.013492226,0.019835162,0
design implementation,0.029007949,0.013833013,0.007597195,0.022993945,0.009751416,0.000429523,0.005059585,0.019835162,0
safety,0.029424016,0,0.039931936,0,0.0359683,0.002851747,0.029859814,0.019509975,0.025393475
many,0.024074195,0,0.037830255,0.019083069,0.02877464,0.003327039,0.02239486,0.019509975,0
scalable,0.021399284,0,0.002101681,0.006361023,0.01079049,0.002851747,0.014929907,0.019509975,0
advance,0.020061829,0,0.006305043,0.006361023,0.01079049,0.002851747,0.013063668,0.019509975,0
security solution,0.013374553,0,0.006305043,0.006361023,0.00359683,0,0.01119743,0.019509975,0.008464492
largest,0.010699642,0,0.012610085,0.019083069,0.01079049,0.000475291,0.007464953,0.019509975,0
enjoy,0.012037097,0.007653503,0.006305043,0,0.00719366,0.001425874,0.005598715,0.019509975,0
data protection,0.014712008,0.007653503,0,0.006361023,0.00359683,0.000475291,0.005598715,0.019509975,0
strive,0.010699642,0.007653503,0.008406723,0,0.01438732,0.000475291,0.001866238,0.019509975,0
technical leadership,0.016763057,0,0,0.009965772,0,0,0,0.019103841,0
resort,0.014667675,0,0.026341513,0,0,0,0,0.019103841,0
self service,0.011867729,0,0,0.00705546,0.003989498,0.003163075,0.014489838,0.018934905,0
creativity,0.010384263,0,0.006993368,0.00705546,0,0.000527179,0.010349884,0.018934905,0
custom,0.025218924,0,0.016317859,0,0.083779466,0.001054358,0.00620993,0.018934905,0
diverse inclusive,0.013351195,0,0.006993368,0.01411092,0.007978997,0,0.004139954,0.018934905,0
position require,0.010384263,0.025467124,0,0,0.003989498,0,0.004139954,0.018934905,0.009388566
region,0.023128327,0,0.046727891,0,0,0.000587079,0.01613623,0.018074025,0
winning,0.00991214,0,0,0.007857129,0.004442801,0,0.002305176,0.018074025,0
conditional,0.013216187,0.009453599,0.002595994,0.007857129,0,0,0,0.018074025,0
internal external,0.019338633,0.027666027,0.026590183,0.022993945,0.019502832,0.002577137,0.053968905,0.017631255,0
asset,0.02659062,0.006916507,0.06077756,0.011496972,0.029254248,0.003865706,0.040476679,0.017631255,0
production,0.050763911,0.048415547,0.032288079,0,0.04875708,0.007301889,0.037103622,0.017631255,0.045896403
adoption,0.02659062,0.013833013,0.007597195,0.034490917,0.013001888,0.006872366,0.033730566,0.017631255,0
job,0.01329531,0.013833013,0.024690884,0.017245459,0.029254248,0.036079924,0.030357509,0.017631255,0
www,0.036259936,0.02074952,0.018992988,0.017245459,0.03250472,0.006442844,0.028670981,0.017631255,0
practice,0.01329531,0.02074952,0.01519439,0.005748486,0.006500944,0.003865706,0.018551811,0.017631255,0
dedicated,0.02659062,0.006916507,0.020892286,0.005748486,0.019502832,0.003436183,0.016865283,0.017631255,0
belief,0.009669316,0.013833013,0.011395793,0.011496972,0.013001888,0.000859046,0.013492226,0.017631255,0
management solution,0.051972575,0.013833013,0.026590183,0.040239403,0.01625236,0,0.013492226,0.017631255,0.0076494
integrated,0.009669316,0.02074952,0.018992988,0.022993945,0.01625236,0.002577137,0.011805698,0.017631255,0
