,0
117,"responsibilities include:

the identity access administrator applies all policies and patches to maintain the high expectations of the client's security requirements and guidelines
provide solutions and oversight on all aspects of identity and access
organizations will come to this team for solutions to their identity and access needs
an identity access administrator will work with our vendors to ensure our environments remain stable and any issues are resolved appropriately
perform infrastructure problem resolution and assist in the development and documentation of technical standards
the identity access administrator will monitor systems performance, ensure capacity planning is performed, is proactive in assessing and providing recommendations for improvement
analyze and monitor protocol compatibility, perform systems tuning, and provide recommendations for improvements
an identity access administrator will perform as an internal consultant, advocate, mentor, and change agent
coordinate, execute, assess, and support proof of concept, programs, and applications
the identity access administrator implements architectural principles, approaches for simple and complex systems within multiple environments (hybrids)
requirements:

bachelor's degree or equivalent experience
3-5+ years of experience
experience in sailpoint access governance connectors, microsoft active directory and azure, java/json, postman, .net, collaboration skills include office 365, sharepoint, one drive, teams, yammer, zoom, and identity now
demonstrates leading edge knowledge of concepts and theories in own discipline
perceived internally and externally as knowledgeable in the function
demonstrates broad experience and knowledge in application architecture for complex, cross-functional applications, with extensive knowledge in the identity and access environment
ability to teach others the technical and functional knowledge and skills needed to achieve results at a high level of performance
experience in conflict management and continuous improvement
applies leading edge knowledge to drive strategic direction of the function and the business in partnership
functional and technical skills
self-development and versatility
oracle hr system knowledge and google cloud platform a plus
kforce is an equal opportunity/affirmative action employer."
118,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status."
119,"to apply to this job, click apply now

show less typical duties and responsibilities:

identify and develop role-based security access to match job requirements and adhere to the least privilege principle."
120,"manage the user lifecycle - create, modify and disable user accounts, as requested, provided appropriate approvals."
121,"ensure access rights are updated in a timely manner as user roles change
update and close tickets associated with access management requests
implement improvements to automated user access request workflows."
122,perform routine access reviews to ensure access to resources matches job function.
123,ensure compliance with related industry regulations and respond to information security audits.
124,assist and support the cyber security team and development project teams with the integration of programs that intersect with user administration.
125,"implementation of saml sso applications and troubleshooting existing sso applications
assist user services team with google account management as needed."
126,develop and document user administration and audit practices.
127,"administration of azure ad connect application



#cb

experience
required
2 year(s): identity & access management experience active directory administration azure active directory administration in a hybrid environment experience with implementation and administration of conditional access controls, mfa, saml, and federated authentication methods experience with powershell scripting for use with active directory and azure ad."
128,show less sql server database administrator - 100% remote!!!
129,healthcare organization seeking a seasoned sql server dba who will own responsibility for providing operational database services to the organization.
130,this is a production dba role and requires a service oriented mentality.
131,the nature of the dba work needed varies day-to-day.
132,some days may involve pure maintenance while others can involve more database development.
133,typical responsibilities include some or all of the following.
134,"primary duties:

ensuring that storage, archiving, back-up, and recovery procedures are appropriate and functioning correctly
monitoring sql server performance and managing parameters to provide fast query responses to front-end users
assist in maintaining data and security standards, including adherence to the data protection act, hipaa, and hitech."
135,"writing database documentation, including server topology, data standards, procedures and definitions for the data dictionary."
136,controlling database access permissions and privileges.
137,working closely with it project managers and application developers to ensure that all data warehouses and database object design meets current and attempt to account possible future needs.
138,"communicating regularly with technical, applications, and operational staff to ensure database integrity and security standards are met and maintained."
139,"position requirements:

experience with database administration for mssql server versions 2017 and higher."
140,experience with ssrs and ssis and transparent data encryption (tde).
141,experience with planning and implementing version upgrades to ms sql server.
142,experience in troubleshooting and resolving database problems.
143,"experience in performance tuning and optimization (pto), using native monitoring and troubleshooting tools."
144,"experience with backups, restores and recovery models."
145,knowledge of high availability (ha) and disaster recovery (dr) options for ms sql server.
146,experience in implementing operational automation using scripts.
147,"knowledge of indexes, index management, and statistics."
148,good communication and documentation skills.
149,"preferred candidates may also meet some of the following:

involvement with the mssql server community; membership in pass, active in forums or newsgroups."
150,experience/knowledge of advantage database server.
151,sql server certification i.e.
152,"mcts, mcitp, mvp, mcsa."
153,"experience working with windows server, active directory and proper disk configurations."
154,"solid working experience in any of the following: external web data services, edi, data cubes, business intelligence analytics, tfs, git."
155,"the perks: great benefits, sound leadership, collaborative team and excellent growth opportunity all while working 100% from your home office!"
156,please send detailed resume and linkedin profile today!
157,"equal employment opportunity

matrix is committed to providing a work environment that values diversity, equity, inclusion and respect."
158,"we do not discriminate based upon race, religious creed, color, national origin, ancestry, physical or mental disability, medical condition, genetic information, marital status (including registered domestic partnership status), sex (including pregnancy, childbirth, lactation and related medical conditions), gender (including gender identity and expression), age (40 and over), sexual orientation, military and veteran status and/or any other characteristic protected by federal, state or local law."
159,matrix is committed to providing access and reasonable accommodations for qualified individuals with disabilities.
160,supporting medical or religious documentation will be required where applicable.
161,"if you are a qualified individual with a disability, you may request a reasonable accommodation under the american disability act (ada) by emailing matrix_hr@matrixres.com."
162,"to ensure a quick response to your request, please use the words ‚äúaccommodation request‚äù as the subject line of your email."
163,"for hourly w2 contract roles matrix offers a highly competitive benefit package including medical, dental, vision, life, disability, hsa, and 401(k) with pre and post-tax options."
164,please see matrixres.com/benefits for more information.
165,"for direct hire placement with our clients, benefits will be offered in accordance with that particular client‚äôs offerings."
166,"this may include pto, medical, dental, vision, 401k and other pre and post-tax options."
167,show less metcor/lsi has a need for an lms administrator to support the delivery of learning materials for federal employees.
168,"the lms administrator position is full-time, remote, and offers a long-term opportunity for internal growth within an established organization."
169,"the lms administrator role includes, but is not limited to:

maintain system documentation to include user manuals, ato/lms configuration documents, and system reports
manage content types to ensure correct formats are uploaded
provide tier ii support for the various user roles
attend bi-weekly and quarterly support meetings with the lms vendor
coordinate updates and patches with the client
determine functionality of existing courseware after patches or updates are applied
collaborate with the lms vendor and stakeholders to minimize system downtime
create and update user records
assist with building and accurately assigning each role's (supervisor, instructor, etc.)"
170,"accounts
provide virtual small group training to lms users

what you bring to the table:

3+ years managing an lms to include user (records, accounts, etc.)"
171,"management
experience with help desk and/or troubleshooting
sap success factors lms experience preferred
experience training, coaching, or instructing others virtually
excellent written and verbal communication skills
proficient with microsoft office
high degree of adaptability and flexibility

education

bachelor's degree in a related field

about the company

metcor/lsi is a verified small business with a focus on developing and delivering learning solutions that exceed customer expectations."
172,"we view every customer as a long-term partner and dedicate ourselves to exceptionally high standards of excellence every program, every time."
173,"our culture is characterized by a small company feeling of personal ownership, where our people enjoy knowing they can access company leadership to make things happen, have the influence to make a difference, and understand they make a productive contribution in the lives of our customers."
174,all positions require the ability to pass a background investigation conducted by a federal government agency and a drug test.
175,us citizenship is required.
176,"benefits

metcor/lsi offers a competitive salary and benefits package that includes medical/dental/vision coverage, company sponsored life & disability insurance, paid vacation/sick/holidays, 401k, profit sharing, and pretax commuter benefits."
177,"company culture

metcor/lsi fosters a collaborative culture in which people are encouraged to grow and innovate."
178,"included in this effort are communities of practice, monthly lunch & learns, and weekly allotted professional development time."
179,metcor/lsi is an equal opportunity employer/veterans/disabled.
180,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against based on disability."
181,"reasonable accommodation policy

show less job title/position: remote identity & access management security administrator - iam administrator (100% remote)

** note: ideal candidate would have experience with cyberark or sailpoint technologies."
182,"location: 100% remote (anywhere in the us)

job summary:

the security operations engineer consultant i contributes to technical tasks supporting identity governance and administration (iga), including the development and administration of iga systems and technical solutions to provide and maintain cybersecurity for the organization’s technology architecture and products."
183,"key responsibilities:

completes tasks in support of identity lifecycle management, including user account and access provisioning and deprovisioning for joiners, leavers, and movers
develops, executes, and administers identity and access management (iam) solutions, platforms, tasks, and processes
assists more-senior information security roles with reviewing and evaluating business technology needs, security, and systems requirements; performs development, integration, and programming tasks in support of cybersecurity applications, systems and solutions, according to defined specifications
supports research, contributes to compiling data, and contributes to testing plans to identify and initially assess potential vulnerabilities and areas for exploitation in technology applications, systems, and solutions
learns and becomes familiar with strategies for effective communication and successful interaction with technical peers

supervisory responsibilities:

this job does not have supervisory duties

preferred qualifications:

education and experience

bachelor’s degree or equivalent experience
2 or more years of related experience
knowledge of sailpoint, cyberark, or similar iam platforms

certificates, licenses, registrations

imi certified access management specialist (cams), comptia security+, or other cybersecurity certifications

functional skills

basic decision-making skills and ability to escalate when appropriate
ability to establish and manage relationships with internal and external partners
basic time and project management skills including ability to prioritize and organize
work effectively in a team environment
perform well in a face-paced environment
intermediate knowledge of microsoft suite (word, excel, powerpoint)
ability to think conceptually, analytically, and creatively
good oral and written communication skills
ability to analyze data and apply it to problem resolution

#li-pj1

#li-remote
#remote

national general holdings corp. is an equal opportunity (eo) employer – veterans/disabled and other protected categories."
184,all qualified applicants will receive consideration for employment regardless of any characteristic protected by law.
185,"candidates must possess authorization to work in the united states, as it is not our practice to sponsor individuals for work visas."
186,"in the event you need assistance or accommodation in completing your online application, please contact ngic main office by phone at (336) 435-2000."
187,"about national general holdings:

national general holdings corp., a member of the allstate family of companies, is headquartered in new york city."
188,"national general traces its roots to 1939, has a financial strength rating of a– (excellent) from a.m. best, and provides personal and commercial automobile, homeowners, umbrella, recreational vehicle, motorcycle, supplemental health, and other niche insurance products."
189,we are a specialty personal lines insurance holding company.
190,"through our subsidiaries, we provide a variety of insurance products, including personal and commercial automobile, homeowners, umbrella, recreational vehicle, supplemental health, lender-placed and other niche insurance products."
191,"national general is a fast paced, dynamic, and entrepreneurial organization."
192,our team members live by and exemplify what we call the 4es.
193,"at national general, we are energized, engaged, empowered, and we execute every day in order to provide an exceptional experience for our customers!"
194,we are passionate about our organization and the value that we add every day.
195,a successful candidate with national general will embody the 4es.
196,our team is poised to outperform the competition.
197,we are national general insurance and with us you can be extraordinary!
198,come join our team!
199,"companies and partners

direct general auto & life, personal express insurance, century-national insurance, abc insurance agencies, natgen preferred, natgen premier, seattle specialty, national general lender services, ars, rac insurance partners, mountain valley indemnity, new jersey skylands, adirondack insurance exchange, velapoint, quotit, healthcompare, ahcp, nhic, healthcare solutions team, north star marketing, euro accident."
200,"in addition to a phenomenal career opportunity, national general insurance offers an excellent benefits package including:

paid training
medical, dental, vision benefits
wellness programs
life and short/long term disability insurance
401k w/ company match
company paid holidays & generous time-off policy
employee discount program
career advancement and development opportunities
on-site healthcare clinic (winston-salem and cleveland offices)
on-site fitness center (cleveland and dallas offices)
subsidized parking (cleveland office)

national general holdings corp. is an equal opportunity (eo) employer – veterans/disabled and other protected categories."
201,all qualified applicants will receive consideration for employment regardless of any characteristic protected by law.
202,"candidates must possess authorization to work in the united states, as it is not our practice to sponsor individuals for work visas."
203,"in the event you need assistance or accommodation in completing your online application, please contact ngic main office by phone at (336) 435-2000."
204,"start your job application: click apply now

show less ots is seeking an oracle sso identity and access administrator to join our growing team."
205,"in this role, you will implement, analyze, and resolve single sign-on (sso) identity and access issues and initiatives within a highly visible, mission-critical (24x7) environment."
206,"duties and responsibilities

work with large enterprise-wide oracle single sign-on (sso) implementations involving attributes/role-based authorization model(s) and experience with configuration of oracle oam environments for high availability requirements and hands-on experience integrating oracle middleware identity and access management with oracle unified directory used to implement role-based access control authorization model(s)
support oracle sso integration with enterprise production applications (oracle r12.2.x, obiee, and oracle federal financials r12.2.x) as well as supporting dev/test / ite environments, as well as the planning, design, development, enhancement, build, migration, patch, and test activities which support the enterprise
build new instances and perform refreshes and upgrades/migrations (oam, oud, ohs) which would include evaluating additional functionality and tools and to also utilize current functionality and tools in other ways to increase the benefits of the oracle sso enabled applications enterprise-wide
assists in the operations, development, and engineering support staff/teams and will be working directly with internal and external functional teams who also provide support to the enterprise."
207,"provide support and maintenance of the oracle sso configuration(s) as it relates to the enterprise integrated systems and infrastructure to ensure operational viability
provide support for the installation, configuration, administration, and troubleshooting issues related to weblogic and webcenter platforms which include the ability to perform patch analysis on middleware components and provides guidance and recommendations to engineering for implementation of new requirements which will be supported by the operations staff and supports the resolution of defects and provide bug fixes related to oracle sso and it's other components
review, validate, and update approved requirements in order to produce system architecture design(s) for oracle sso solution(s) and supporting activities such as capacity planning, testing, problem/issue resolution activities while supporting the planning and execution of the oracle sso enterprise-wide solution(s) which support the enterprise

basic qualifications

proficient with implementing, configuring, integrating, and administering the following; oracle access management (oam) versions 11g (11.1.2.x) and 12c (12.2.1.x), oracle unified directory (oud) versions 11g (11.1.2.x) and 12c (12.2.1.x), oracle http server (ohs) version 11g (11.1.2.x) and 12c (12.2.1.x)
experience upgrading oud and ohs from 11g.x to 12c
at least one full lifecycle engagement as an oracle sso technical specialist in a large-scale implementation and/or large-scale upgrade
demonstrated experience with installations, configurations, administration and troubleshooting sso issues related to weblogic and webcenter platforms along with the ability to perform patch analysis on middleware components and provide engineering guidance and recommendations for implementation by support staff
demonstrated experience with oracle's sso which utilizes the following oracle components: oracle sso, oracle identity management (idm), oracle identity and access management (iam), oracle access manager (oam), oracle virtual directory (ovd), oracle ohs (oracle http server), oracle directory services manager (odsm), oracle webgate, and oracle internet directory / unified directory (oid/oud)

desired skills

possess strong analytical, collaborative, organizational, and proactive problem-solving skills
demonstrates the ability to work independently with minimal supervision
ability to work on a large team with a high ops tempo

required:

comptia sec+ iaw dod 8570
naclc/t3 investigation
show less introduction

are you searching for an opportunity to play a key role in driving the dramatic growth of a highly successful software company?"
208,"here at poppulo the market's most comprehensive omnichannel employee communications platform with unmatched personalization, measurement capabilities, and class-leading space management solution."
209,and we want you to be part of it.
210,"we serve 6,000+ customers, connecting with and serving content to over 35 million employees in more than 80 countries."
211,confidence can sometimes hold us back from applying for a job.
212,"but truly, there's no such thing as a 'perfect' candidate."
213,we are a place where everyone can grow.
214,"so however you identify and whatever background you bring with you, please apply if you meet the requirements of this role in the broadest sense and if this is a role that would make you excited to come to work every day."
215,"key responsibilities

responsible for administering and maintaining user and service account access to information systems and physical assets."
216,performs routine audits of user access to a variety of systems.
217,"meets with data and system owners to review user access, provide guidance, and document outcome."
218,"documents service account usage, ownership, business justification, and related details
support incident response activities, ensuring security incidents are properly contained, eradicated, and recovered
maintains documentation for system and physical access policies and procedures
manages the inventory of systems requiring user access, user permissions, and privileged access
ensure proper security logs are generated and sent to the organization's security information and event management (siem) system
manages security alerts relating to user, application, and service account access."
219,"experience/skills required

1-3 years' experience in information technology."
220,understanding of authentication and authorization principles.
221,"working knowledge of saml, oauth, sso, and basic auth."
222,understands the different methods of mfa and the risks and benefits associated with those methods.
223,ability to quickly learn and understand a variety of user interfaces.
224,familiarity with identity providers and directory services.
225,"requirements for success

high degree of personal integrity and trustworthiness
excellent organization skills and attention to detail
knowledge of industry best practices around identity and access control
excellent verbal, written communication and interpersonal skills, with the ability to build and maintain successful relationships with all levels of executives, internal team members, and other stakeholders and partners
knowledge of microsoft office applications (word, excel, powerpoint, outlook), and other relevant business applications and systems
willingness to learn splunk spl query language."
226,"makes recommendations to security leaders, system owners, and it to improve access control and security."
227,"compensation range: $60,000 - $75,000 plus variable."
228,why us?
229,"a ""great places to work"" listed company – so we really do value people
ability to meaningfully impact our business and play a key role in our success
flexible pto and 10 days paid leave."
230,"competitive compensation package
potential for career advancement in a fast paced growing organization
competitive medical, dental, and vision benefits and monthly contributions to your health savings account
401k with employer match
fun, flexible working environment
maternity, parental, adoption and bereavement leave."
231,funding towards adoption costs.
232,"life insurance

who we are

we are a values-driven organization that encourages our employees to bring their authentic selves to work every day and empowers everyone to make a tangible impact on our products, clients and culture."
233,"we offer a dynamic environment with driven, fun and flexible individuals, who thrive on challenge and responsibility."
234,this is an opportunity to contribute to our culture and join a company that's on the move.
235,"named a great place to work in 2015, 2016, 2017, 2018, 2019, 2020 and 2021 , we are one of the fastest growing technology companies in ireland with additional offices in the us and the uk."
236,this is an opportunity to contribute to our culture and join a company that's on the move.
237,we live the poppulo company values each day and they are key to everything we do.
238,"""bring your best self"", ""see it"", ""own it"", ""solve it"", and ""together we're better""

poppulo is an equal opportunity employer."
239,"we disclose your personal information to our private equity sponsor, vista equity partners, and its affiliates, including vista consulting group (collectively, ""vista""), for administration, research, database development, workforce analytics and business operation purposes, in line with the terms of this privacy policy."
240,"vista processes and shares your personal information with its affiliates, including other vista portfolio companies, on the basis of its legitimate interests in managing, administering and improving its business and overseeing the recruitment process and, if applicable, your employment relationship with four winds interactive llc."
241,"if you have consented to us doing so, we also share your personal information with other vista portfolio companies for the purpose of being considered for other job opportunities in the pooling system, both inside and outside the eea."
242,please find a full list of all vista portfolio companies at: https://www.vistaequitypartners.com/companies/ and vista's privacy policy at https://www.vistaequitypartners.com/privacy/.
243,"where this requires us to transfer your personal information outside of the eea, please refer to the fwi privacy policy for further details on cross-border transfers."
