,0
91,"material master setup, maintenance, troubleshooting, and testing:
creation and maintenance of all standard material numbers within sap (global and national
creation and maintenance of all fixed combo material numbers within sap
creation and maintenance of all configurable materials within sap
creation and maintenance of purchase info records (pir‚äôs) and source lists for national materials
set up and maintenance of internal customer ship-to partners (ist), vendor updates, and material copy control for all hna plants
changes to existing material master settings as required by pm & mm teams
partner with finance team to resolve any master data issues preventing completion of cost roll-up activities
assist with the management of the material phase-out process, quality issues, and regional sales via the sap ss local functionality
conversion of materials from specials to standard materials and from standard materials to specials
responsible for material master functional acceptance testing and regression testing for all new sap releases
manage sub-contractor physical inventory counts
define dates in which quarterly counts will take place at the sub-contractors each year
actively communicate requirements to all stakeholders (sub-contractors & material management team) on a timely manner
create count documents for each sub-contractor
monitor count activities and report on progress
report final count and variance details to management
train users on material master processes as required
mm team on material master processes
data management team on the maintenance and creation of new materials
project management for processes directly impacting material data:
working with local and global team members to define requirements
testing and implementation of any new functionality within sap
communication and change management for affected end users
remedy incident remediation
troubleshoot all material master failures
escalate to higher level process experts, global business, and global it as required
additional duties, as assigned

hilti has been ranked in the top 10 among the 'world‚äôs best workplaces' in 2022, coming in at #8!"
92,what do we offer?
93,"throughout your career, you‚äôll own your own development and find the right way to grow and leverage your strengths."
94,why should you apply?
95,"you will be working with a team of people striving for excellence, with an open, inclusive and supportive culture."
96,"what you need is:

high school diploma/ged, required; bachelor‚äôs degree preferred
minimum three (3) to five (5) years‚äô experience in logistics operational expertise resulting in a deep knowledge of material master and inventory processes including touch points with customer service, distribution centers, hilti stores, fleet management, credit, finance, tax, global business and it."
97,"sap proficiency of hilti‚äôs material master, order entry processes, and central warehouses, distribution centers, hilti stores and repair center replenishment networks."
98,"proficiency in microsoft applications such as ms word, excel, access and powerpoint, required
ability to troubleshoot failures, determining a system setup or user issue
high proficiency of customer order processing and knowledge of sap applications including sap queries
ability to adapt to new ideas and demands and to think ‚äúoutside of the box‚äù
demonstrated ability to provide self-leadership/initiative
demonstrated ability to manage multiple tasks simultaneously while meeting tight deadlines in a changing environment."
99,"good communication (verbal, written, presentation) skill."
100,"ability to work in a team environment with values of integrity, courage, teamwork and commitment."
101,"ability to provide coaching to other teams as required
up to 10% domestic & international travel, required

hilti, inc is committed to employing a diverse workforce."
102,"qualified applicants will receive consideration without regard to race, color, religion, sex, national origin, age, sexual orientation, gender identity, gender expression, veteran status, or disability."
103,"to apply to this job, click apply now

show less hi ,

hope you are doing great!"
104,"further below is the job description for “ ( iam ) specialist ”

job title : cloud identity and access management ( iam ) specialist ."
105,"job location : remote ( work from home )

job duration: 4-6 month with extension

job description :

note : should have experience in implementing iam projects in any one or more of the following
azure, aws, gcp,
forgerock
cyberark
sailpoint
okta
oim
oam
experience in carrying out advanced application integration with the iam solutions dealing with advanced provisioning (e.g., multilevel workflows), single sign-on (wia, forms, http), and pki concepts
experience in technologies, such as active directory(ad) ldap, ssl and rbac."
106,policy based management through security policy as code.
107,if you are interested in this job or if you have references or friends looking for a job change then please share this mail with them and feel free to contact me.
108,"thanks & regards

rohit justin ."
109,"k

technical recruiter

work: 949 608 7375

email: rohit.justin(@)kaygen.com

job type: contract

salary: $60.00 - $65.00 per hour

schedule:

8 hour shift

application question(s):

do you have a linkedin id ?"
110,"do you have experience in implementing iam projects in any one or more of the following

azure, aws, gcp,
forgerock
cyberark
sailpoint
okta
oim
oam

education:

bachelor's (preferred)

experience:

implementing iam projects: 5 years (required)

work location: remote

show less secure our nation, ignite your future

become an integral part of a diverse team while working at an industry leading organization, where our employees come first."
111,"at mantech, you’ll help protect our national security while working on innovative projects that offer opportunities for advancement."
112,"currently, mantech is seeking a motivated, career and customer-oriented senior helpdesk specialist to join our team."
113,this is a remote position from anywhere in the us.
114,"responsibilities include but are not limited to:

responsible for providing support to end-user community on difficult hardware, software and network related problems, questions, and use

may provide training and guidance to more junior help desk personnel

provides resolutions to out of the ordinary issues for users."
115,"if unable to diagnose problem, will work with help desk management to diagnose and resolve problem

responds to tier two and higher trouble tickets."
116,ensures problem ownership and promotes end-user satisfaction.
117,"closes activities of tickets assigned

responsible for providing in-depth and high level, support to end-user community on hardware, software and network related problems, questions, and use

provides problem resolution to users."
118,confers with user to determine problem.
119,"ensures problem ownership and promotes end-user satisfaction

basic qualifications:

a minimum of five plus (5+) years of related experience in computer hardware, software, networking systems, and in the set-up, configuration, use, and troubleshooting of computer systems

bachelor's degree in computer science or related field

experience testing legacy systems undergoing modernization and eventually being replaced, such as vb6, .net, oracle, and java

clearance requirements:

must be a us citizen and able to obtain and maintain a public trust clearance suitability

physical requirements:

must be able to remain in stationary position for up to 50% of the time

must be able to deliver clear and effective communication both verbally and non-verbally to deliver updates; briefings; or interface with co-workers; leadership as well as customer

must be able to work in an office environment and be able to freely move within this space to utilize office equipment as well as interface with co-workers and customer

must be able to effectively use it peripherals such as laptop, desktop, printer, fax machine, etc."
120,"must be able to deliver presentations as needed

must be able to review; decipher and understand program manuals; it service requests; work orders; etc."
121,"the projected compensation range for this position is $69,300-$69,493."
122,"there are differentiating factors that can impact a final salary/hourly rate, including, but not limited to, contract wage determination, relevant work experience, skills and competencies that align to the specified role, geographic location (for remote opportunities), education and certifications as well as federal government contract labor categories."
123,"in addition, mantech invests in it’s employees beyond just compensation."
124,"mantech’s benefits offerings include, dependent upon position, health insurance, life insurance, paid time off, holiday pay, short term and long term disability, retirement and savings, learning and development opportunities, wellness programs as well as other optional benefit elections."
125,"for all positions requiring access to technology/software source code that is subject to export control laws, employment with the company is contingent on either verifying u.s.-person status or obtaining any necessary license."
126,"the applicant will be required to answer certain questions for export control purposes, and that information will be reviewed by compliance personnel to ensure compliance with federal law."
127,mantech may choose not to apply for a license for such individuals whose access to export-controlled technology or software source code may require authorization and may decline to proceed with an applicant on that basis alone.
128,"mantech international corporation, as well as its subsidiaries proactively fulfills its role as an equal opportunity employer."
129,"we do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a disabled veteran, recently separated veteran, active duty wartime or campaign badge veteran, armed forces services medal, or any other characteristic protected by law."
130,"if you require a reasonable accommodation to apply for a position with mantech through its online applicant system, please contact mantech's corporate eeo department at (703) 218-6000."
131,"mantech is an affirmative action/equal opportunity employer - minorities, females, disabled and protected veterans are urged to apply."
132,mantech's utilization of any external recruitment or job placement agency is predicated upon its full compliance with our equal opportunity/affirmative action policies.
133,mantech does not accept resumes from unsolicited recruiting firms.
134,we pay no fees for unsolicited services.
135,"if you are a qualified individual with a disability or a disabled veteran, you have the right to request an accommodation if you are unable or limited in your ability to use or access

apply now: click apply now

show less position title: payroll implementation specialist (1st shift)
pay rate: $44 -$48/hr
duration: 6 months
work location: remote
work schedule: flexible 7am or 7:30am start/4pm or 4:30pm end

summary

this position is responsible for performing a variety of payroll analyst duties relating to auditing of payroll transactions, developing and streamlining processes, and system implementations."
136,this role will function as a project manager/analyst working with various stakeholders in the organization.
137,"they will collaborate with it department, finance, hr, and other business units as needed."
138,"essential duties and responsibilities

monitors project progress by identifying project milestones; tracking activity; resolving problems; publishing progress reports; and recommending actions."
139,"technology product implementation (consulting, configuration, troubleshooting) experience
provide guidance, recommendations, and solutions throughout the entire implementation process."
140,"create and maintain system documentation supporting all application patches and upgrades, creation of tests cases and performing full cycle testing
perform audits to identify gaps in employee information throughout various systems
reporting of all merge issues by clear documentation
assist with acquisitions and system conversions
maintain all department requests, records, databases, files, forms in an organized and secure manner
create, update and run accurate and timely system reports for business users, accounting and management
review and audit system processes and calculations based on sox compliance to ensure accuracy of system data."
141,"support in the development and management of payroll metrics
support administrators in analyzing data
assist with tax agency notices
other duties as assigned

qualifications & experience:

minimum of 10 years of payroll experience in similar industry
minimum of 3 years of experience working with payroll systems."
142,"proficiency in microsoft office excel, word, vizio and project
adp workforce now‚äôs implementation experience is required
advanced in microsoft excel (ability to perform, pivot tables, v-lookups & complex formulas)
ability to adapt to situations and make a fast analysis to solve problems
strong focus on customer-service including outstanding interpersonal skills."
143,strong attention to detail and follow through.
144,ability to work as a team member with the ability to flex with changing priorities based on business needs.
145,excellent organizational and communication skills.
146,"excellent problem solving and analytical skills
ability to maintain strict confidentiality."
147,"experience in microsoft access preferred
bachelor‚äôs degree is strongly preferred."
148,fpc or cpp certification strongly preferred.
149,"accounting experience preferred
canadian payroll experience a plus."
150,"note: suna solutions provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws."
151,"this policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training."
152,"applicants, with criminal histories, are considered in a manner that is consistent with local, state and federal laws."
153,"job type: contract

pay: $44.00 - $48.00 per hour

schedule:

8 hour shift
monday to friday

education:

bachelor's (preferred)

experience:

payroll systems: 3 years (preferred)
payroll experience in similar industry: 10 years (preferred)
canadian payroll (preferred): 1 year (preferred)
adp workforce now‚äôs implementation: 3 years (preferred)

license/certification:

fpc or cpp certification (preferred)

work location: remote

show less sr info sec ops specialist
the senior information security operations specialist primary function is to drive the direction of our iam program to ensure applications and platforms within the tiaa environment adhere to security standards in accordance with industry best practices."
154,"in the event an application or platform does not meet these standards, the specialist's role is to assist a remediation plan in conjunction with various teams across the enterprise to achieve security compliance."
155,"key responsibilities and duties
handle operational issues and drive key improvements to reduce manual workload."
156,"participates in the development of hardware, software and network security procedures and guidelines that support information security policies."
157,coordinates information security assessments and internal audits to identify weaknesses and build upon the existing information security infrastructure.
158,"reviews the assessment of vulnerabilities and provides recommendations and options regarding information technology (it) infrastructure, data flows/processes and operating procedures."
159,conducts analyses of organizational needs and goals for the development and implementation of new information security technologies.
160,"identifies and implements emerging data access control technologies, information systems security issues, safeguards and techniques."
161,"oversees security awareness programs, educating and communicating to staff about information security policies, procedures and practices."
162,"qualifications
3 years required; 5 years preferred
university (degree), preferred
physical requirements
physical requirements: sedentary work
preferred education
university (degree)

career level
7ic
required qualifications
3 or more years of experience with identity and access management
preferred qualifications
1 or more years of experience with implementing rbac, abac, or pbac
1 or more years of experience with sailpoint identityiq or sailpoint identitynow
cloud experience (aws, azure)
knowledge of implementing a privileged access model for a platform or application
experience with service now, tableau, powershell and other scripting languages
#li-158487406_mb1
base pay range: $80,900/yr."
163,"- $134,800/yr."
164,"actual base salary may vary based upon, but not limited to, relevant experience, time in role, base salary of internal peers, prior performance, business sector, and geographic location."
165,"in addition to base salary, the competitive compensation package may include, depending on the role, participation in an incentive program linked to performance (for example, annual discretionary incentive programs, non-annual sales incentive plans, or other non-annual incentive plans)."
166,"_____________________________________________________________________________________________________
company overview
tiaa is the leading provider of financial services in the academic, research, medical, cultural and government fields."
167,"we offer a wide range of financial solutions, including investing, banking, advice and education, and retirement services."
168,"covid-19 vaccination
tiaa requires all u.s. employees to be fully vaccinated against covid-19 and provide documentation of full vaccination, unless you qualify for an accommodation as determined by tiaa consistent with applicable law."
169,"benefits and total rewards
the organization is committed to making financial well-being possible for its clients, and is equally committed to the well-being of our associates."
170,that’s why we offer a comprehensive total rewards package designed to make a positive difference in the lives of our associates and their loved ones.
171,"our benefits include a superior retirement program and highly competitive health, wellness and work life offerings that can help you achieve and maintain your best possible physical, emotional and financial well-being."
172,"to learn more about your benefits, please review our
benefits summary
."
173,"equal opportunity
we are an equal opportunity/affirmative action employer."
174,"we consider all qualified applicants for employment regardless of age, race, color, national origin, sex, religion, veteran status, disability, sexual orientation, gender identity, or any other protected status."
175,"read more about the equal opportunity law
here
."
176,"accessibility support
tiaa offers support for those who need assistance with our online application process to provide an equal employment opportunity to all job seekers, including individuals with disabilities."
177,"if you are a u.s. applicant and desire a reasonable accommodation to complete a job application please use one of the below options to contact our accessibility support team:
phone: (800) 842-2755
email:
accessibility.support@tiaa.org
privacy notices
for applicants of tiaa, nuveen and affiliates residing in us (other than california), click
here
."
178,"for applicants of tiaa, nuveen and affiliates residing in california, please click
here
."
179,"for applicants of nuveen residing in europe and apac, please click
here
."
180,"for applicants of greenwood residing in brazil (english), click
here
."
181,"for applicants of greenwood residing in brazil (portuguese), click
here
."
182,"for applicants of westchester residing in brazil (english), click
here
."
183,"for applicants of westchester residing in brazil (portuguese), click
here
."
184,"start your job application: click apply now

show less secure our nation, ignite your future

become an integral part of a diverse team while working at an industry leading organization, where our employees come first."
185,"at mantech international corporation, you’ll help protect our national security while working on innovative projects that offer opportunities for advancement."
186,"currently, mantech is seeking a motivated, career and customer-oriented database management specialist – oracle 19c to join our team working remotely."
187,"responsibilities include, but are not limited to:

mantech is seeking a motivated, mission-oriented oracle database management specialist/administrator, with focus on oracle 19c, to work with an experienced project team performing key tasks for a suite of systems that are instrumental in supporting the management of medical logistics (medlog) business processes in military treatment facilities (mtfs), warehouses, and in-field environments."
188,job responsibilities will include performing database administration planning and deployment activities to support migration of medlog systems to the amazon web services (aws) cloud environment.
189,"as a database management specialist, you will:

setup, administer, and manage oracle databases for systems on an aws-hosted platform

define and execute plans for migrating existing on-premise oracle-based systems to aws

provide database and systems administration support for software deployment operations, data migration and conversion, and other critical production operations support activities as required

provide expertise on database activities required to support deployment planning

evaluate and execute conversion routines/scripts and verify successful completion

review and apply security technical implementation guide (stig) requirements to ensure oracle-based systems maintain a strong security posture without impact to medlog applications

support risk management framework (rmf) activities to include documentation and resolving oracle-related findings/vulnerabilities

work closely with the cybersecurity team to complete review of systems and remediate findings/vulnerabilities to ensure oracle database is approved for use in a production environment

install and setup medlog applications on an oracle back-end to support migration to aws

perform database administration and maintenance activities, to include patching and upgrades as needed

support decommissioning efforts of deployed systems and hardware

perform database administration and maintenance, to include monitoring database performance statistics and recommend improvements

database management with respect to performance tuning, capacity planning, and managing tables, indexes, constraints and views

manage users and security; stability, backup/recovery and database integrity

proactively identify and communicate issues, risks, and progress to customer, contractor team, and it stakeholders, providing options and next steps

required qualifications:

a minimum of seven plus (7+) years of experience with setup and administration of oracle 19c

experience with setup and administration of oracle 19c; 7 to 10 years of experience preferred."
190,"must possess at least one of the following: a+, ccna security, network+, sscp, ccna security, cysa+, gicsp, gsec, security+ ce, sscp, casp+, ccnp security, cisa, cissp (or associate), gced, or gcih

preferred qualifications:

professional aws training (ec2 servers, cloud storage solutions, etc.)"
191,"provide superior customer service; possess strong communication (verbal and written) and interpersonal skills in a dynamic customer centric environment

bachelor's degree in systems engineering, computer science, management information systems, or related field

experience with oracle wallet

experience with medical logistics (especially dmlss and/or logicole)

experience working with defense health agency (dha) customer

experience in devsecops practices

security clearance requirements:

us citizenship and the ability to obtain public trust clearance is required

physical requirements:

must be able to remain in stationary position for up to 50% of the time."
192,must be able to deliver clear and effective communication both verbally and non-verbally to deliver updates; briefings; or interface with co-workers; leadership as well as customer.
193,must be able to work in an office environment and be able to freely move within this space to utilize office equipment as well as interface with co-workers and customer.
194,"must be able to effectively use it peripherals such as laptop, desktop, printer, fax machine, etc."
195,must be able to deliver presentations as needed.
196,must be able to review; decipher and understand program manuals; it service requests; work orders; etc.
197,"the projected compensation range for this position is $93,500-$120,000."
198,"there are differentiating factors that can impact a final salary/hourly rate, including, but not limited to, contract wage determination, relevant work experience, skills and competencies that align to the specified role, geographic location (for remote opportunities), education and certifications as well as federal government contract labor categories."
199,"in addition, mantech invests in it’s employees beyond just compensation."
200,"mantech’s benefits offerings include, dependent upon position, health insurance, life insurance, paid time off, holiday pay, short term and long term disability, retirement and savings, learning and development opportunities, wellness programs as well as other optional benefit elections."
201,"for all positions requiring access to technology/software source code that is subject to export control laws, employment with the company is contingent on either verifying u.s.-person status or obtaining any necessary license."
202,"the applicant will be required to answer certain questions for export control purposes, and that information will be reviewed by compliance personnel to ensure compliance with federal law."
203,mantech may choose not to apply for a license for such individuals whose access to export-controlled technology or software source code may require authorization and may decline to proceed with an applicant on that basis alone.
204,"mantech international corporation, as well as its subsidiaries proactively fulfills its role as an equal opportunity employer."
205,"we do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a disabled veteran, recently separated veteran, active duty wartime or campaign badge veteran, armed forces services medal, or any other characteristic protected by law."
206,"if you require a reasonable accommodation to apply for a position with mantech through its online applicant system, please contact mantech's corporate eeo department at (703) 218-6000."
207,"mantech is an affirmative action/equal opportunity employer - minorities, females, disabled and protected veterans are urged to apply."
208,mantech's utilization of any external recruitment or job placement agency is predicated upon its full compliance with our equal opportunity/affirmative action policies.
209,mantech does not accept resumes from unsolicited recruiting firms.
210,we pay no fees for unsolicited services.
211,"if you are a qualified individual with a disability or a disabled veteran, you have the right to request an accommodation if you are unable or limited in your ability to use or access

apply now: click apply now

show less 
reportcompany overview

at hexagon us federal we provide cutting-edge technologies and a wide range of professional services to enable our customers to make smarter and faster operational decisions and improve mission effectiveness."
212,hexagon us federal is an independent subsidiary of hexagon corporation exclusively focused on bringing the broad range of hexagon technologies to the us federal government and its partners.
213,"quick hits

employees: 450


it support specialist:

as an it support specialist on the guam it customer support team, you will provide the organization with information technology support to optimize operational efficiency."
214,"your duties will include resolving technical issues, maintaining hardware and software installations, and improving it systems."
215,"you will provide technical support in tier 1, tier 2, and sometimes resolve problems that fall in the tier 3 level."
216,"your daily work tasks will include providing general network support for customer such as end device support such as voip, fax, printers, wyse, and thick clients, web cameras, upgrade and re-image laptops; providing on-site customer support to fly-away teams such as setting up user accounts, logon process, setting up print queues, and accessing portals."
