,0
43,"working knowledge of unix and red hat linux os
hands on troubleshooting experience with fiddler / ie http header
strong foundation of network related concepts like dns, lb, tcp, dmz, etc."
44,"strong knowledge of software security for web and mobile applications
understanding of java based application and experience in writing test and use cases
understanding of software development livecycle’s (sdlc)

preferred skills:

ping federation product experience is a plus
experience with ping access
compliance and risk management experience
knowledge in the ldap (unbound directory or ca directory or oracle directory)

education:

bachelor’s degree in computer science or 4 year equivalent degree
itil and/or cissp certifications strongly preferred

this job description provides a high-level review of the types of work performed."
45,other job-related duties may be assigned as required.
46,"-

job family group:

technology

-

job family:

information security

-

time type:

full time

-

primary location:

irving texas united states

-

primary location salary range:

$116,880.00 - $175,320.00

-

citi is an equal opportunity and affirmative action employer."
47,"qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran."
48,"citigroup inc. and its subsidiaries (""citi”) invite all qualified interested applicants to apply for career opportunities."
49,if you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review accessibility at citi.
50,"view the ""eeo is the law"" poster."
51,view the eeo is the law supplement.
52,view the eeo policy statement.
53,"view the pay transparency posting

-

effective november 1, 2021, citi requires that all successful applicants for positions located in the united states or puerto rico be fully vaccinated against covid-19 as a condition of employment and provide proof of such vaccination prior to commencement of employment."
54,"start your job application: click apply now

show less 
reportciso‚äôs cyber security services (css) is responsible for delivering integrated risk reduction capabilities and services aligned to the architectural goals and priorities."
55,"this role entails leading and coordinating the execution of identity and access management program and services, including the engineering, operations and governance functions."
56,the successful candidate will have demonstrated success and be highly adept at: leading global programs and engineering change efforts; managing risk and execution of global programs by aligning resources and tactical/strategic decisions; and driving transformation across a complex enterprise to support cybersecurity goals.
57,"strong experience across cyber security, technology infrastructure, and the financial services business sectors will assist in delivering aspects of this service."
58,"the successful candidate will have end-to-end responsibilities for engineering, operations, and governance of citi‚äôs iam function across the enterprise and globally."
59,"this role will directly report to the head of cyber security services and must partner with peer groups in innovation, architecture, technology services, information security and business sectors to ensure a service-oriented organization that meets the business needs of a digital bank."
60,"roles and responsibilities:

lead a team of over 1,000 globally dispersed iam professionals, responsible for engineering, operations and governance functions."
61,responsible for improving end user and customer experience while improving the overall security posture of the bank.
62,"accountable for the implementation of ciso strategy and defining and managing iam risk appetite and risk metrics
demonstrate strong understanding of the identity and access management domain including zero trust, authentication, authorization, access and entitlements and other related information security principles."
63,"maintain strong awareness of vulnerabilities, mitigations, and attack frameworks partnering with the vulnerability management team."
64,"establish close partnership and alignment with senior architects, steering committees, ciso and cti stakeholders in delivering the iam program."
65,"build relationships with key business stakeholders, project teams, operational teams and services providers
maintain awareness of both trends and capabilities in alignment to the implementation of iam."
66,interface and support citi‚äôs security architecture council and working groups building strong rapport across teams.
67,support citi‚äôs adoption of iam services in the cloud and holistic digital transformation.
68,"manage operational service quality and be responsible for driving service operations performance and improvements
responsible for the overall p&l for iam services and for securing investments required to maintain and strengthen iam services build new capabilities and address systemic risks

required skills and competencies:

15+ years of relevant cybersecurity and/or it experience
leadership roles across technology or cybersecurity leading large programs or transformational activities
proven strong knowledge of cyber security solutions and technologies
thorough understanding of industry standards and best practices
experience developing and maintaining cyber security and it architectures
demonstrated ability to take global ownership and work with cross functional teams to manage multiple projects simultaneously
advanced analytical and problem-solving skills
consistently demonstrates clear and concise written and oral communication as well as strong presentation skills to both technical and non-technical audiences."
69,"bachelor‚äôs degree in relevant subject or equivalent work experience

250,000-500,000 usd

-

job family group:

technology

-

job family:

technology management

-

time type:

full time

-

primary location:

rutherford new jersey united states

-

primary location salary range:

-

citi is an equal opportunity and affirmative action employer."
70,"qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran."
71,"citigroup inc. and its subsidiaries (""citi‚äù) invite all qualified interested applicants to apply for career opportunities."
72,if you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review accessibility at citi.
73,"view the ""eeo is the law"" poster."
74,view the eeo is the law supplement.
75,view the eeo policy statement.
76,"view the pay transparency posting

-

effective november 1, 2021, citi requires that all successful applicants for positions located in the united states or puerto rico be fully vaccinated against covid-19 as a condition of employment and provide proof of such vaccination prior to commencement of employment."
77,"to apply to this job, click apply now

show less the data quality function grp mgr manages multiple teams of senior professionals through other senior managers."
78,"the job requires a broad and comprehensive understanding of the different systems, theories and practices relevant to a function as well as practical experience of multiple business cycles."
79,in-depth knowledge of the industry and direct competitors' products/services is also necessary in order to contribute to the commercial objectives of the business.
80,"requires thorough understanding of strategic direction of the function within the business, combined with a solid conceptual/practical grounding in both the function and/ or area of expertise."
81,excellent communication skills required in order to influence a wide range of audiences.
82,"the job is likely to be involved in both internal and external negotiations which will have a major impact on the area managed, and possibly on other related areas and organization as a whole."
83,"develops medium- to long-term plans and executes functional strategies for a large/complex country, cluster of countries, or business requiring coordination and integration across units."
84,provides input into strategic decisions affecting job family or function within a region or business.
85,"full management responsibility of multiple teams, including management of people, budget and planning."
86,"has authority to negotiate and make independent decisions on issues/activities that have critical impact or influence on company revenues, capital or business operations."
87,"typically, a direct report to an eb role and sits on the highest functional leadership team within a region, job function, or global business."
88,"role description

this role is responsible for data governance and data integrity for independent compliance risk management (icrm)."
89,"the purpose of this role is to provide end-to-end oversight of the icrm data ""ecosystem,"" defining the strategy, governance, priorities, oversight of operations, and data quality, ongoing improvement, standards, controls, metrics, defect management (data concerns remediation management (dcrm)), reporting and risk management."
90,"the team is organized to face-off with icrm process & data owners, currently across:

aml transaction monitoring
aml know-your-customer
including sanctions, trade surveillance, anti-bribery & corruption
control group
financial crimes risk assessment
market conduct and integrity, disclosure of interest
personal trading outside activities
regulation w
regulations management
trade surveillance
additional icrm areas as identified and prioritized

objectives include:

collaborate on development of enterprise data strategy based on collaboration with icrm leaders."
91,ensure alignment between the enterprise data strategy and icrm data priorities.
92,champion and lead data transformation efforts (including talent and capabilities) for icrm.
93,"set icrm strategies; defining the data architecture and data lineage, ensuring clear data accountabilities, data standards, implementing data controls, and owning issue management and resolution."
94,represent data quality and integrity to external regulators such as the frb and occ.
95,"engage with business functional partners conveying data-related priorities, requirements."
96,"increase adoption of a data culture, governance, risk reduction metrics and data-driven mindset within the relevant business/function/region."
97,"represent, and provide icrm input at any required forums, and as the enterprise chief data officer (ecdo) defines enterprise data strategy and policy/standards."
98,"support consent orders, data transformation programs, citi data governance policy (cdgp) and data operating model (dom) implementation, and any other programs and policies as required."
99,"continuously improve data governance and management; data architecture and standards; business and functional engagement; data comprehensiveness, data quality and coverage; reducing the inventory of data issues; and accelerating data access and validation for new projects."
100,"engage with icrm and business management to prioritize process and technology enhancements, obtain appropriate staff, budget to establish a controlled data management environment."
101,"define, oversee, and improve production data controls, operations (reconciliation, quality, etc.)"
102,within icrm.
103,reduce exceptions (data concerns).
104,"manage data quality measurement (dqm) and transaction type code (t-code), building quality controls, including enhancements, and improvement to citi risk & control tools."
105,"advise on the acquisition, assessment and validation of data in support of new projects, in line with data standards."
106,"review and approve project data strategies and exceptions (e.g., new data element requests)."
107,"develop staff, coaching, mentor, voice of employee, recognition, individual development plans, recruiting."
108,support and advocate for our team members.
109,"experience

15+ years management experience in complex, financial organization, with particular focus in data capture, flow, processing, metrics and reporting."
110,5-10 years in data management and technology.
111,5+ years in executive / strategy role.
112,broad knowledge of compliance regulatory drivers; technology operations; data management practices.
113,"primary location: nam-us-ny-ny/lic
schedule: full-time
travel: some (10-20%)

personal skills

strong data and technical knowledge, data governance, domains, process improvement, and/or new technologies."
114,"strong leadership experience, with an ability to influence business unit / function role, translating compliance data strategies and priorities into business, reducing regulatory and risk implications, into actionable measureable plans."
115,"proven ability, program management, executing large complex change programs."
116,"collaborative partnership, engaging and delivering on citi‚äôs values and ethics."
117,able to communicate and present in a clear articulate manner.
118,"education

bachelor's degree required
advanced degree preferred

-

job family group:

technology

-

job family:

data quality

-

time type:

full time

-

primary location:

new york new york united states

-

primary location salary range:

$275,000.00 - $400,000.00

-

citi is an equal opportunity and affirmative action employer."
119,"qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran."
120,"citigroup inc. and its subsidiaries (""citi‚äù) invite all qualified interested applicants to apply for career opportunities."
121,if you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review accessibility at citi.
122,"view the ""eeo is the law"" poster."
123,view the eeo is the law supplement.
124,view the eeo policy statement.
125,"view the pay transparency posting

-

effective november 1, 2021, citi requires that all successful applicants for positions located in the united states or puerto rico be fully vaccinated against covid-19 as a condition of employment and provide proof of such vaccination prior to commencement of employment."
126,"to apply to this job, click apply now

show less great fte opportunity!!!!!"
127,"summary of position:

the identity access management (iam) team lead will be a key position for our client’s developing iam effort whose duties are focused on the successful coordination of day-to-day team activities."
128,responsibilities are multifaceted but are primarily focused on working with and assisting the iam security analysts to conduct user provisioning as well as user access reviews on those applications overseen by the iam team.
129,"this position will be responsible for new hire training and will ensure consistency across all aspects of iam practices by overseeing and maintaining team documentation, including team processes, application knowledgebases, and the team intranet site, among other things."
130,"to ensure uniformity, the team lead will also conduct regular quality control (qc) efforts of the iam team’s efforts and document deficiencies along with identifying training opportunities to reduce rework or to correct problems."
131,the team lead will be expected to monitor the iam servicenow ticket queue and coordinate efforts on the team to meet capacity demands as well as to possibly backfill in times of need.
132,"additionally, the team lead will work to track team service level agreements (slas) as well as work with the director of identity access management to determine and develop new metrics to better measure and inform our client's management on the iam team’s efforts."
133,"as our client operates in the heavily regulated financial industry, the team lead will assist the director of identity access management with regular audit and examination requests, including evidence gathering and meeting attendance."
134,the team lead will also act as a liaison between the iam team and the rest of it/operations management to help coordinate efforts to expand the iam team’s responsibilities over provisioning and user access reviews.
135,application training will be encouraged for this role to help assist the iam team with a better understanding of the geography of the many applications run and to identify opportunities for improvement for the organization.
136,"iam conference-focused attendance will be expected as the team lead will work closely with the director if identity access management to help support the development and implementation of our client’s growing iam program

primary responsibilities:

· coordinate day-today team efforts around user provisioning and access reviews

· oversee iam training efforts for new hires to ensure consistency

· maintain and expand a knowledge base of iam documentation for internal and external sources

· perform qc and monitor slas for the iam team to ensure a commitment to risk reduction

· audit and examination point person to assist with evidence gathering requests

· strategic thinker with a tactical mind to assist management with the development of a well-rounded iam program

· assist other team members as needed to ensure delivery of distinctive service."
137,"· support project initiatives as might be required for the iam team

· provide distinctive service to clients and prospects, in person and over the telephone."
138,respond to client inquiries and satisfactorily resolve client issues.
139,support firm-wide achievement of the three-ring standard (all phones answered by a live person within three rings).
140,"· meet all the client’s financial needs, both business and personal, and refers clients to other specialty areas such as trust, investments, insurance, treasury management, etc."
141,as appropriate.
142,"description of experience, education and training:

· college degree preferred with various banking courses and seminars."
143,"microsoft certification, network operating system, computer security and telecommunications knowledge preferred."
144,"· minimum of 10 years’ experience in one of the following, or a mix of: systems support, hardware installation and support, software security monitoring and implementation, and systems security."
145,"· knowledge of information security principles and practices, understanding of security protocols, principles, and standards."
146,"· knowledge of microsoft active directory, microsoft windows desktop, and server operating systems."
147,cisco telecommunications equipment and current hardware technology knowledge.
148,"· working knowledge of all federal and state regulations as it pertains to data integrity, security of data and privacy."
149,understanding of control measures and requirements of sarbanes-oxley.
150,"· proficient with microsoft office suite (word, excel and powerpoint)."
151,"description of capabilities, physical requirements and abilities:

· detail oriented with excellent interpersonal skills."
152,· strong organizational skills required.
153,· strong analytical skills required.
154,· ability to work independently and prioritize daily tasks.
155,· excellent verbal and written communication skills.
156,· excellent client service skills.
157,tact and diplomacy in dealing with both clients and associates.
158,"· the physical activities of this job include but are not limited to the ability to stand and sit for prolonged periods of time, use of manual dexterity, verbal communication, visual acuity, repetitive motion, and the ability to hear."
159,often long periods of mental concentration are required.
160,"other activities are the ability to bend, climb, balance, stoop, kneel, crouch, reach, walk, push, pull, lift, and grasp."
161,"job type: full-time

pay: $110,000.00 - $125,000.00 per year

benefits:

dental insurance
health insurance
paid time off
vision insurance

schedule:

8 hour shift

application question(s):

this role is on-site."
162,please only apply if this is acceptable.
163,"experience:

leadership: 3 years (preferred)
identity & access management: 5 years (preferred)

work location: one location

show less 
reportidentity & access management (iam) leader

direct hire

boston, ma

technical & domain experience

· 10 – 15 years of it security experience supporting technology solutions or complex it environments."
164,"· 8+ years implementing identity and access management solutions such as sailpoint, okta, ping, or other similar tools at an enterprise level

· thorough experience of iam principles, methodology, and solutions including access control (role-based and discretionary), authentication, authorization, provisioning, approvals, and workflows

· understanding of key iam concepts such as least privilege, privileged access, roles and data mining, segregation of duty (sod), and role based access control (rbac)."
165,"· experience with single sign on, directory federation, saml, oauth, and multifactor authentication

· experience capturing iam use cases and defining iam requirements and processes

· experience in managing iam infrastructure, on-boarding of applications, health check monitoring, policy and password management, certifications, workflows, work items and rules."
166,"· experience developing iam governance documentation such as policies, procedures, standards, and guidelines, role creation and management, sod (separation of duties), and access reviews

· hands-on experience with active directory or similar ldap solutions

· proven track record of automating manual access management processes across varies technologies

· experience and knowledge of risk management methods and their application towards security, identity, and access management within a regulated industry

process & project management experience

· document current state and future state business processes/workflows using standard process modeling tools and process improvement methodologies

· work directly with business application owners and technical stakeholders to gather requirements and information on application data through reviews, information gathering sessions and walkthroughs."
167,"· ability to translate business problems, existing processes, and technology into service and process requirements

· strong problem-solving and troubleshooting skills

soft skills

· ability to prioritize and multitask."
168,flexibility and adaptability in work approach.
169,"· experience of managing a team of consultants

· self-motivated and possessing of a high sense of urgency and personal integrity

· calmness and clarity of thought under pressure and ability to maintain confidentially."
170,· strong written and verbal communication skills.
171,"· demonstrated leader with team-oriented interpersonal skills

· train other staff and external clients, as necessary."
172,"qualifications / certifications

· bachelor’s or master’s degree in computer science, information systems, cybersecurity, or a related field

· desired certifications: cissp, cisa

job type: full-time

pay: $125,000.00 - $180,000.00 per year

benefits:

401(k)
dental insurance
health insurance
life insurance
vision insurance

schedule:

5x8
day shift
monday to friday

ability to commute/relocate:

boston, ma 02108: reliably commute or planning to relocate before starting work (required)

license/certification:

cissp (preferred)
certified information systems auditor (preferred)

work location: hybrid remote in boston, ma 02108

show less formstack improves people’s lives with practical solutions to their everyday work."
173,we are looking for the next stacker to help us accomplish this mission.
174,"formstack is a remote-first company with team members who live and work across the u.s., canada, and the globe."
175,"we offer more than just a job; we provide a community where you can learn, grow, and thrive your way."
176,join a dynamic and diverse team that values relationships as much as results.
177,come build what matters with formstack.
178,"rich yu, chief product officer at formstack, is looking to hire someone to complement and strengthen the team."
179,"what you’ll do
as a head of information security and privacy, you will set out the security & data privacy strategy for formstack, implement standards, and monitor compliance against security and data privacy policies by providing services and solutions to protect the value and use of formstack and its customers' information."
180,"how you’ll succeed
manage processes that promote security and protect the data privacy of customers and personnel."
181,"instill security awareness in the personnel base
own and communicate security risks, priorities, and incidents to appropriate leaders
document, implement, enforce and maintain an overarching corporate information security policy and underlying security controls."
182,"maintain certifications, reports, and attestations (soc 2 type 2, iso 27001, pci dss, etc.)"
183,"guide security engineering on infosec/appsec standards, auditing, and penetration testing
develop training materials and conduct information security and privacy awareness training for personnel
manage customer security assessments, including review of security contract terms and completion of questionnaires
continually evolve and update privacy, security, and information management policies and procedures."
184,"ensure ongoing monitoring, auditing, and testing of the privacy program to confirm all facets function as intended
manage registrations and filings with applicable data protection authorities and/or agencies
maintain compliance with the data protection requirements
respond accordingly to data subject access requests (dsar) from customers or prospects
manage vendor risk management to vet and audit vendors and ensure compliance with company security and privacy requirements
coordinate with various business stakeholders to ensure new and existing products and processes comply with applicable data privacy requirements."
185,"in conjunction with security council, manage investigations relating to the company’s privacy and security programs
other duties as assigned

what we’re looking for
6-7 + years in an information security and privacy or similar role."
186,saas experience is a plus.
187,"experience in managing soc 2 type 2, iso 27001, pci dss certifications."
188,"relevant professional certification preferred: cissp, cisa, cism or crisc."
189,in-depth familiarity with risk methodologies and industry security-related frameworks.
190,good understanding of popular application security and data-privacy standards.
191,experience leading change in a dynamic environment and ability to build consensus.
192,- succinct communicator - the ability to break down complex issues and communicate at all organizational levels.
193,ability to work in a cross-functional matrix environment.
194,excellent understanding of vulnerability management and associated tools and solutions.
195,interpersonal and collaborative skills to establish and maintain effective working relationships.
196,demonstrated ability to develop and mentor teams.
197,demonstrated inclusive leadership that embraces diversity.
198,highly motivated.
199,ability to work under pressure and own initiative.
200,solution-driven with demonstrated ability to meet deadlines and deliver results.
201,"salary range: $170,000-$200,000 per year (usd) + up to 15% of base salary."
202,"**this is a remote position **

what formstack offers for full-time employees in the us and canada(exclude quebec):

free health plans and company-paid dental, vision, disability, and life insurance benefits for us and canadian full-time employees."
203,"monthly health & wellness and technology stipends
half-day fridays
unlimited pto for all employees."
204,"401k & roth w/ safe harbor match (the us and canada)
the most up-to-date technology, including company-issued macs, the latest software, and other tools needed to excel at your job
company-paid conferences and extended learning opportunities
yearly company and team gatherings

don’t meet every single requirement?"
205,studies have shown that women and people of color are less likely to apply to jobs unless they meet every qualification.
206,"formstack is dedicated to building a diverse, inclusive, and authentic workplace."
207,"if you’re excited about this role, but your experience doesn’t align perfectly with every qualification in the job description, we encourage you to apply anyway."
208,you may be just the right candidate for this or other roles.
209,formstack is an equal-opportunity employer.
210,we are passionately committed to equitable hiring and boldly dedicated to diversity in our work and staff.
211,"we do not discriminate in employment opportunities or practices based on actual or perceived race, color, religion, national origin, sex (including pregnancy, childbirth, or related conditions), age, marital status, sexual orientation, gender identity or expression, veteran status, uniform service member status, disability or any other characteristic protected by law."
212,"women, people of color, bilingual and bicultural individuals, lgbtq+ persons, and people with disabilities are encouraged to apply."
213,"all data collected in our application process, from resume collection to application questions, is used for recruitment purposes only."
214,"we will store it in our applicant tracking system, lever, and will not share this data with anyone else."
215,we will keep your data until the role is filled and only continue to store it if we feel you may fit future roles.
216,"show less 
reportabout lumen
lumen is guided by our belief that humanity is at its best when technology advances the way we live and work."
217,"with 450,000 route fiber miles serving customers in more than 60 countries, we deliver the fastest, most secure global platform for applications and data to help businesses, government and communities deliver amazing experiences."
218,"learn more about lumen’s network, edge cloud, security and communication and collaboration solutions and our purpose to further human progress through technology at news.lumen.com, linkedin: /lumentechnologies, twitter: @lumentechco, facebook: /lumentechnologies, instagram: @lumentechnologies and youtube: /lumentechnologies."
219,"the role

the sr. sap application security & grc lead responsible for the on-going discovery, analysis, and overall recommendation for cost alignment initiatives associated with the it services and new market development organization."
220,the candidate for this role should be capable of documenting the decision-making criteria for a business decision.
221,"the sr. sap application security & grc lead is an accomplished technical leader, proactive customer-focused advocate, a team player with substantial technology experience across multiple industry verticals and solutions."
222,"the candidate must have hands-on experience with enterprise level software development, integration, and implementation of specified technological areas, which includes knowledge of applicable processes, methodologies, standards, products, and frameworks."
223,the candidate should have an advanced understanding of sap products/components expert of sap security concepts and demonstrate full technical competence.
224,"documents sap security design and administration processes, creates and updates operational guides and monitors existing operational guides for consistency and completeness."
225,works with business teams to develop implement and improve on existing security controls.
226,assure sap security configuration compliance with standards and sox controls.
227,develop and maintain roles and end user authorities.
228,perform segregation of duties and sensitive access analysis during the development/maintenance of roles.
229,"perform sap grc configuration, administration, and maintenance."
230,"the main responsibilities
plan and execute client engagements focusing on sap grc, sap security and audit readiness of sap environments
develop and implement sap security solutions to protect sap systems from both internal and external threats
work with clients to identify opportunities for improvement in the areas of sap grc, sap security and sap controls
responsible for delivering three core departmental responsibilities: segregation of duties (sod) analysis, grc administrator, and sap application security and user provisioning support
manage sap grc 12 access control and process control configuration and functions
partner with business units and internal audit to ensure proper separation of duties among roles and responsibilities set per role and environment
maintain documentation on roles, grc, fiori and separation of duties
assist with it audit functions relating to identity and access management
documentation updates including sops, work instructions and knowledge articles
supervise associates/senior associates on engagements
support proposal and business development activities by assisting in the identification of new target clients, building business relationships with key executives and developing/presenting proposals
all other duties as assigned or directed
what we look for in a candidate
minimum ten years of recent experience in any of the following areas: sap audit, sap controls, sap security design/re-design, sap grc implementation
minimum of 5 years' work experience in it risk management, sox compliance and/or auditing with a strong background in it controls
minimum four years of sap security experience on sap hana security
preferred to have security experience in area like sap rar (revenue accounting and reporting) module, hybris security, ewm, apo, bobj, data service sap bpc & bw security
in depth sap security, hana security, fiori security & grc knowledge and architecture skill
preferred experience with sap iag and grc 12.0
experience with configuration of grc module (ara, arm, eam, brm) with configuration parameter, workflow and data source and workflow tasks."
231,"experience with sap brf+ (specific to grc), msmp and troubleshooting skills to identify the issues related to brf & msmp."
232,"strong knowledge and understanding of sap technologies and methodologies expert in detailed planning & blueprinting of security implementations should understand advanced security area like identity theft, data security breaches, data leakages cloud and cyber security
setting up and updating new functions (adding and removing t-codes) and risks in the ara module as needed."
233,"setting up new controllers, owners, and role approvers."
234,"understanding of grc integration to idm solutions using sap grc webservices for user creation, termination, and provisioning."
235,setting up mitigation controls and monitor the usage of mitigation controls.
236,"excellent written and verbal communication, facilitation, and presentation skills with the ability to gain the confidence and respect of senior level executives
travel as needed
education and other qualifications
master degree in computer science, engineering, or other related technical field
technical field or equivalent profession experience listed for the position
ability to communicate clearly and professionally with all levels of the organization, both written and verbal
ability to work well in a team environment, to collaborate with others, and interface with team members internal and external to the organization
establishes and maintains effective professional relationships with internal and external stakeholders
must be able to adapt to organizational change
flexibility and ability to plan, prioritize, and execute multiple tasks in a fast paced environment
self-motivated, well-organized, and detail oriented
ability to work with customers to elicit complex requirements and translate them into manageable and implementable work units."
237,"requisition #: 318772

eeo statement
we are committed to providing equal employment opportunities to all persons regardless of race, color, ancestry, citizenship, national origin, religion, veteran status, disability, genetic characteristic or information, age, gender, sexual orientation, gender identity, marital status, family status, pregnancy, or other legally protected status (collectively, “protected statuses”)."
238,"we do not tolerate unlawful discrimination in any employment decisions, including recruiting, hiring, compensation, promotion, benefits, discipline, termination, job assignments or training."
239,"disclaimer
the above job definition information has been designed to indicate the general nature and level of work performed by employees within this classification."
