,0
852,technical
853,skills
854,sme
855,knowledge
856,saml
857,federation
858,products
859,various
860,use
861,cases
862,like
863,idp
864,sp
865,ws
866,oauth
867,etc
868,working
869,knowledge
870,unix
871,red
872,hat
873,linux
874,os
875,hands
876,troubleshooting
877,fiddler
878,ie
879,http
880,header
881,strong
882,foundation
883,network
884,related
885,concepts
886,like
887,dns
888,lb
889,tcp
890,dmz
891,etc
892,strong
893,knowledge
894,software
895,security
896,web
897,mobile
898,applications
899,understanding
900,java
901,based
902,application
903,writing
904,test
905,use
906,cases
907,understanding
908,software
909,development
910,livecycle
911,sdlc
912,preferred
913,skills
914,ping
915,federation
916,product
917,plus
918,ping
919,access
920,compliance
921,risk
922,management
923,knowledge
924,ldap
925,unbound
926,directory
927,ca
928,directory
929,oracle
930,directory
931,education
932,bachelor
933,degree
934,computer
935,science
936,4
937,year
938,equivalent
939,degree
940,itil
941,and/or
942,cissp
943,certifications
944,strongly
945,preferred
946,provides
947,high-level
948,review
949,types
950,performed
951,job-related
952,may
953,assigned
954,family
955,group
956,technology
957,family
958,information
959,security
960,full
961,primary
962,irving
963,texas
964,primary
965,"116,880.00"
966,"175,320.00"
967,citi
968,qualified
969,identity
970,citigroup
971,inc.
972,subsidiaries
973,``
974,citi
975,”
976,invite
977,qualified
978,interested
979,career
980,opportunities
981,person
982,need
983,use
984,search
985,tools
986,and/or
987,career
988,review
989,accessibility
990,citi
991,view
992,``
993,eeo
994,''
995,poster
996,view
997,eeo
998,supplement
999,view
1000,eeo
1001,policy
1002,statement
1003,view
1004,transparency
1005,posting
1006,effective
1007,november
1008,1
1009,2021
1010,citi
1011,requires
1012,successful
1013,positions
1014,located
1015,puerto
1016,rico
1017,fully
1018,vaccinated
1019,covid-19
1020,condition
1021,provide
1022,proof
1023,vaccination
1024,prior
1025,commencement
1026,application
1027,reportabout
1028,lumen
1029,lumen
1030,guided
1031,belief
1032,humanity
1033,technology
1034,advances
1035,way
1036,live
1037,"450,000"
1038,route
1039,fiber
1040,miles
1041,serving
1042,customers
1043,60
1044,countries
1045,deliver
1046,fastest
1047,secure
1048,global
1049,platform
1050,applications
1051,data
1052,help
1053,businesses
1054,government
1055,communities
1056,deliver
1057,amazing
1058,experiences
1059,learn
1060,lumen
1061,network
1062,edge
1063,cloud
1064,security
1065,collaboration
1066,solutions
1067,purpose
1068,human
1069,progress
1070,technology
1071,news.lumen.com
1072,linkedin
1073,/lumentechnologies
1074,twitter
1075,lumentechco
1076,facebook
1077,/lumentechnologies
1078,instagram
1079,lumentechnologies
1080,youtube
1081,/lumentechnologies
1082,role
1083,sr.
1084,sap
1085,application
1086,security
1087,grc
1088,lead
1089,on-going
1090,discovery
1091,analysis
1092,overall
1093,recommendation
1094,cost
1095,alignment
1096,initiatives
1097,associated
1098,market
1099,development
1100,organization
1101,role
1102,capable
1103,documenting
1104,decision-making
1105,criteria
1106,decision
1107,sr.
1108,sap
1109,application
1110,security
1111,grc
1112,lead
1113,accomplished
1114,technical
1115,leader
1116,proactive
1117,customer-focused
1118,advocate
1119,player
1120,substantial
1121,technology
1122,multiple
1123,industry
1124,verticals
1125,solutions
1126,must
1127,hands-on
1128,enterprise
1129,level
1130,software
1131,development
1132,integration
1133,implementation
1134,specified
1135,technological
1136,areas
1137,includes
1138,knowledge
1139,processes
1140,methodologies
1141,standards
1142,products
1143,frameworks
1144,advanced
1145,understanding
1146,sap
1147,products/components
1148,expert
1149,sap
1150,security
1151,concepts
1152,demonstrate
1153,full
1154,technical
1155,competence
1156,documents
1157,sap
1158,security
1159,design
1160,administration
1161,processes
1162,creates
1163,updates
1164,operational
1165,guides
1166,monitors
1167,existing
1168,operational
1169,guides
1170,consistency
1171,completeness
1172,works
1173,teams
1174,develop
1175,implement
1176,improve
1177,existing
1178,security
1179,controls
1180,assure
1181,sap
1182,security
1183,configuration
1184,compliance
1185,standards
1186,sox
1187,controls
1188,develop
1189,maintain
1190,roles
1191,end
1192,user
1193,authorities
1194,perform
1195,segregation
1196,sensitive
1197,access
1198,analysis
1199,development/maintenance
1200,roles
1201,perform
1202,sap
1203,grc
1204,configuration
1205,administration
1206,maintenance
1207,main
1208,plan
1209,execute
1210,client
1211,engagements
1212,focusing
1213,sap
1214,grc
1215,sap
1216,security
1217,audit
1218,readiness
1219,sap
1220,environments
1221,develop
1222,implement
1223,sap
1224,security
1225,solutions
1226,protect
1227,sap
1228,systems
1229,internal
1230,external
1231,threats
1232,clients
1233,identify
1234,opportunities
1235,improvement
1236,areas
1237,sap
1238,grc
1239,sap
1240,security
1241,sap
1242,controls
1243,delivering
1244,three
1245,core
1246,departmental
1247,segregation
1248,sod
1249,analysis
1250,grc
1251,administrator
1252,sap
1253,application
1254,security
1255,user
1256,provisioning
1257,support
1258,manage
1259,sap
1260,grc
1261,12
1262,access
1263,control
1264,process
1265,control
1266,configuration
1267,partner
1268,units
1269,internal
1270,audit
1271,ensure
1272,proper
1273,separation
1274,among
1275,roles
1276,set
1277,role
1278,environment
1279,maintain
1280,documentation
1281,roles
1282,grc
1283,fiori
1284,separation
1285,assist
1286,audit
1287,relating
1288,identity
1289,access
1290,management
1291,documentation
1292,updates
1293,including
1294,sops
1295,instructions
1296,knowledge
1297,articles
1298,supervise
1299,associates/senior
1300,associates
1301,engagements
1302,support
1303,proposal
1304,development
1305,activities
1306,assisting
1307,identification
1308,target
1309,clients
1310,building
1311,relationships
1312,key
1313,executives
1314,developing/presenting
1315,proposals
1316,assigned
1317,directed
1318,look
1319,ten
1320,years
1321,recent
1322,following
1323,areas
1324,sap
1325,audit
1326,sap
1327,controls
1328,sap
1329,security
1330,design/re-design
1331,sap
1332,grc
1333,implementation
1334,5
1335,years
1336,risk
1337,management
1338,sox
1339,compliance
1340,and/or
1341,auditing
1342,strong
1343,background
1344,controls
1345,four
1346,years
1347,sap
1348,security
1349,sap
1350,hana
1351,security
1352,preferred
1353,security
1354,area
1355,like
1356,sap
1357,rar
1358,revenue
1359,accounting
1360,reporting
1361,module
1362,hybris
1363,security
1364,ewm
1365,apo
1366,bobj
1367,data
1368,service
1369,sap
1370,bpc
1371,bw
1372,security
1373,depth
1374,sap
1375,security
1376,hana
1377,security
1378,fiori
1379,security
1380,grc
1381,knowledge
1382,architecture
1383,skill
1384,preferred
1385,sap
1386,iag
1387,grc
1388,12.0
1389,configuration
1390,grc
1391,module
1392,ara
1393,arm
1394,eam
1395,brm
1396,configuration
1397,parameter
1398,workflow
1399,data
1400,source
1401,workflow
1402,tasks
1403,sap
1404,brf+
1405,specific
1406,grc
1407,msmp
1408,troubleshooting
1409,skills
1410,identify
1411,issues
1412,related
1413,brf
1414,msmp
1415,strong
1416,knowledge
1417,understanding
1418,sap
1419,technologies
1420,methodologies
1421,expert
1422,detailed
1423,planning
1424,blueprinting
1425,security
1426,implementations
1427,understand
1428,advanced
1429,security
1430,area
1431,like
1432,identity
1433,theft
1434,data
1435,security
1436,breaches
1437,data
1438,leakages
1439,cloud
1440,cyber
1441,security
1442,setting
1443,updating
1444,adding
1445,removing
1446,t-codes
1447,risks
1448,ara
1449,module
1450,needed
1451,setting
1452,controllers
1453,owners
1454,role
1455,approvers
1456,understanding
1457,grc
1458,integration
1459,idm
1460,solutions
1461,using
1462,sap
1463,grc
1464,webservices
1465,user
1466,creation
1467,termination
1468,provisioning
1469,setting
1470,mitigation
1471,controls
1472,monitor
1473,usage
1474,mitigation
1475,controls
1476,excellent
1477,written
1478,facilitation
1479,presentation
1480,skills
1481,gain
1482,confidence
1483,respect
1484,senior
1485,level
1486,executives
1487,needed
1488,education
1489,master
1490,degree
1491,computer
1492,science
1493,engineering
1494,related
1495,technical
1496,field
1497,technical
1498,field
1499,equivalent
1500,profession
1501,listed
1502,position
1503,communicate
1504,clearly
1505,professionally
1506,levels
1507,organization
1508,written
1509,well
1510,environment
1511,collaborate
1512,others
1513,interface
1514,internal
1515,external
1516,organization
1517,establishes
1518,maintains
1519,effective
1520,professional
1521,relationships
1522,internal
1523,external
1524,stakeholders
1525,must
1526,able
1527,adapt
1528,organizational
1529,change
1530,flexibility
1531,plan
1532,prioritize
1533,execute
1534,multiple
1535,tasks
1536,fast
1537,paced
1538,environment
1539,self-motivated
1540,well-organized
1541,detail
1542,oriented
1543,customers
1544,elicit
1545,complex
1546,translate
1547,manageable
1548,implementable
1549,units
1550,requisition
1551,318772
1552,eeo
1553,statement
1554,committed
1555,providing
1556,opportunities
1557,persons
1558,regardless
1559,ancestry
1560,citizenship
1561,genetic
1562,information
1563,identity
1564,family
1565,pregnancy
1566,legally
1567,collectively
1568,“
1569,statuses
1570,”
1571,tolerate
1572,unlawful
1573,discrimination
1574,decisions
1575,including
1576,recruiting
1577,hiring
1578,promotion
1579,discipline
1580,termination
1581,assignments
1582,training
1583,disclaimer
1584,definition
1585,information
1586,designed
1587,indicate
1588,general
1589,nature
1590,level
1591,performed
1592,employees
1593,within
1594,classification
1595,designed
1596,contain
1597,interpreted
1598,comprehensive
1599,inventory
1600,employees
1601,assigned
1602,subject
1603,change
1604,based
1605,changing
1606,conditions
1607,min
1608,100440
1609,max
1610,223680
1611,information
1612,reflects
1613,anticipated
1614,base
1615,position
1616,based
1617,current
1618,data
1619,minimums
1620,maximums
1621,may
1622,vary
1623,based
1624,individual
1625,based
1626,skills
1627,relevant
1628,factors
1629,position
1630,eligible
1631,either
1632,short-term
1633,incentives
1634,sales
1635,director
1636,vp
1637,positions
1638,also
1639,eligible
1640,long-term
1641,incentive
1642,learn
1643,bonus
1644,structure
1645,view
1646,additional
1647,information
1648,'re
1649,able
1650,answer
1651,additional
1652,questions
1653,may
1654,move
1655,selection
1656,process
1657,part
1658,comprehensive
1659,lumen
1660,offers
1661,broad
1662,life
1663,voluntary
1664,lifestyle
1665,perks
1666,enhance
1667,emotional
1668,wellbeing
1669,learn
1670,clicking
1671,note
1672,union-represented
1673,postings
1674,wage
1675,rates
1676,ranges
1677,governed
1678,collective
1679,bargaining
1680,agreement
1681,provisions
1682,min
1683,100440
1684,max
1685,223680
1686,information
1687,reflects
1688,base
1689,based
1690,current
1691,market
1692,data
1693,ranges
1694,may
1695,vary
1696,based
1697,offer
1698,competitive
1699,varies
1700,based
1701,individual
1702,relevant
1703,factors
1704,encourage
1705,positions
1706,interested
1707,believe
1708,qualified
1709,learn
1710,welcome
1711,discuss
1712,us
1713,move
1714,selection
1715,process
1716,role
1717,second
1718,front
1719,systems
1720,2f
1721,seeking
1722,motivated
1723,director
1724,support
1725,fast-growing
1726,entrepreneurial
1727,working
1728,convergence
1729,technology
1730,security
1731,dynamic
1732,wide-ranging
1733,operations
1734,supporting
1735,deployment
1736,scale
1737,game
1738,warden
1739,platform
1740,director
1741,second
1742,front
1743,systems
1744,integrate
1745,manage
1746,security
1747,tools
1748,support
1749,entire
1750,second
1751,front
1752,including
1753,responding
1754,outages
1755,providing
1756,technical
1757,helping
1758,select
1759,right
1760,tools
1761,enable
1762,second
1763,front
1764,ensure
1765,tools
1766,integrated
1767,existing
1768,systems
1769,implemented
1770,advanced
1771,security
1772,features
1773,limit
1774,risk
1775,data
1776,loss
1777,champion
1778,automation
1779,reduce
1780,cost
1781,manual
1782,engineering
1783,effort
1784,dollars
1785,prioritize
1786,documentation
1787,allows
1788,internal
1789,external
1790,end-users
1791,clearly
1792,understand
1793,systems
1794,processes
1795,leading
1796,small
1797,specialists
1798,include
1799,employees
1800,contractors
1801,interns
1802,finally
1803,learning
1804,things
1805,solving
1806,big
1807,problems
1808,speaking
1809,mind
1810,contributing
1811,culture
1812,diversity
1813,innovation
1814,excellence.‍
1815,note
1816,position
1817,requires
1818,u.s.
1819,citizenship
1820,due
1821,government
1822,contract
1823,building
1824,delivering
1825,cloud-native
1826,tools
1827,second
1828,front
1829,product
1830,teams
1831,emphasis
1832,automation
1833,security
1834,specific
1835,tasks
1836,include
1837,perform
1838,support
1839,directed
1840,provide
1841,management
1842,security
1843,end
1844,user
1845,devices
1846,coordinate
1847,infrastructure
1848,security
1849,monitoring
1850,cloud
1851,build
1852,maintain
1853,identity
1854,access
1855,management
1856,system
1857,syncs
1858,multiple
1859,systems
1860,creating
1861,seamless
1862,user
1863,equipment
1864,software
1865,licenses
1866,company
1867,purchased
1868,products
1869,operate
1870,maintain
1871,trouble
1872,ticket
1873,system
1874,integrated
1875,company
1876,messaging
1877,systems
1878,implement
1879,automation
1880,create
1881,efficiencies
1882,process
1883,hardware
1884,software
1885,ensure
1886,documentation
1887,systems
1888,processes
1889,coordinate
1890,activities
1891,cto
1892,coo
1893,skills
1894,bring
1895,able
1896,positive
1897,influence
1898,company
1899,comfortable
1900,working
1901,complex
1902,problems
1903,striving
1904,find
1905,unique
1906,solutions
1907,problems
1908,always
1909,try
1910,get
1911,yes
1912,rather
1913,telling
1914,users
1915,research
1916,analyze
1917,product
1918,offerings
1919,systems
1920,security
1921,tools
1922,implementation
1923,company
1924,solving
1925,complex
1926,sometimes
1927,ill-defined
1928,problems
1929,extensive
1930,knowledge
1931,gsuite
1932,ldap
1933,okta
1934,integration
1935,administration
1936,extensive
1937,knowledge
1938,api
1939,integrations
1940,automation
1941,scripting
1942,knowledge
1943,aws
1944,cloud
1945,administration
1946,security
1947,configurations
1948,excellent
1949,skills
1950,create
1951,implement
1952,policies
1953,procedures
1954,7-10
1955,years
1956,relevant
1957,preferred
1958,able
1959,obtain
1960,secret-level
1961,security
1962,clearance
1963,certification
1964,cloud
1965,administration
1966,network
1967,administration
1968,operations
1969,cybersecurity
1970,strong
1971,interest
1972,matters
1973,security
1974,success
1975,2f
1976,looks
1977,like
1978,viewing
1979,obstacles
1980,opportunities
1981,growth
1982,bias
1983,toward
1984,tangible
1985,measurable
1986,results
1987,striving
1988,compassionate
1989,direct
1990,feedback
1991,team-oriented
1992,inclusive
1993,actions
1994,perks
1995,role
1996,full-time
1997,role
1998,public
1999,benefit
2000,corporation
2001,purpose-driven
2002,trailblazers
2003,transforming
2004,future
2005,u.s.
2006,security
2007,hire
2008,committed
2009,providing
2010,perks
2011,need
2012,successful—both
2013,in-
2014,outside
2015,workplace
2016,offer
2017,competitive
2018,healthcare
2019,coverage
2020,401
2021,3
2022,company
2023,contribution
2024,wellness
2025,perks
2026,fitness
2027,classes
2028,resources
2029,equity
2030,incentive
2031,plan
2032,tech
2033,office
2034,supplies
2035,stipend
2036,annual
2037,professional
2038,development
2039,stipend
2040,holidays
2041,anywhere
2042,referral
2043,bonus
2044,careers
2045,page
2046,learn
2047,second
2048,front
2049,systems
2050,2f
2051,equip
2052,defense
2053,security
2054,professionals
2055,long-term
2056,continuous
2057,competition
2058,access
2059,emerging
2060,technologies
2061,founded
2062,two
2063,former
2064,u.s.
2065,marines
2066,firsthand
2067,dangers
2068,outdated
2069,technology
2070,poses
2071,combat
2072,dedicated
2073,fast-tracking
2074,government
2075,access
2076,disruptive
2077,commercially-proven
2078,technology
2079,u.s.
2080,security
2081,missions
2082,game
2083,warden
2084,product
2085,fully
2086,managed
2087,compliant
2088,devsecops
2089,platform
2090,accelerates
2091,process
2092,accrediting
2093,software
2094,service
2095,saas
2096,applications
2097,government
2098,use
2099,learn
2100,2f
2101,help
2102,make
2103,impact
2104,security
2105,missions
2106,www.secondfront.com
2107,last
2108,thing…
2109,research
2110,shows
2111,candidates
2112,underrepresented
2113,backgrounds
2114,often
2115,n't
2116,roles
2117,n't
2118,meet
2119,criteria
2120,strongly
2121,encourage
2122,interested—we
2123,'d
2124,love
2125,know
2126,amplify
2127,unique
2128,administrative
2129,billing
2130,director
2131,contigo
2132,network
2133,position
2134,primary
2135,responsibility
2136,oversight
2137,management
2138,network
2139,revenue
2140,recognition
2141,client
2142,billing
2143,activities
2144,contigo
2145,network
2146,division
2147,key
2148,activities
2149,include
2150,lead
2151,manage
2152,daily
2153,activities
2154,billing
2155,administrative
2156,network
2157,analyze
2158,client
2159,agreements
2160,amendments
2161,recognize
2162,revenue
2163,following
2164,generally
2165,accepted
2166,accounting
2167,procedures
2168,gaap
2169,working
2170,premier
2171,finance
2172,develop
2173,support
2174,reporting
2175,needed
2176,network
2177,client
2178,billing
2179,process
2180,lead
2181,monthly
2182,calls
2183,management
2184,ensure
2185,billing
2186,accurate
2187,complete
2188,working
2189,network
2190,operational
2191,leadership
2192,develop
2193,manage
2194,portfolio
2195,operational
2196,performance
2197,reports
2198,identify
2199,opportunities
2200,network
2201,performance
2202,improvement
2203,define
2204,need
2205,logic
2206,reporting
2207,network
2208,technology
2209,develop
2210,reports
2211,needed
2212,manage
2213,network
2214,billing
2215,sales
2216,activities
2217,oversee
2218,disruption
2219,geo-access
2220,analysis
2221,reporting
2222,repricing
2223,analysis
2224,network
2225,adequacy
2226,reports
2227,support
2228,sales
2229,account
2230,management
2231,identify
2232,operational
2233,issues
2234,analyzing
2235,operational
2236,reports
2237,providing
2238,insight
2239,root-causes
2240,assist
2241,resolution
2242,operational
2243,issues
2244,needed
2245,support
2246,sales
2247,account
2248,management
2249,standing
2250,ad-hoc
2251,reporting
2252,analysis
2253,require
2254,operational
2255,analytic
2256,expertise
2257,analyze
2258,monthly
2259,operational
2260,economic
2261,variance
2262,reports
2263,executive
2264,review
2265,develop
2266,review
2267,monthly
2268,detailed
2269,revenue
2270,forecasts
2271,executive
2272,management
2273,create
2274,ad
2275,hoc
2276,reports
2277,needed
2278,understand
2279,analyze
2280,current
2281,project
2282,various
2283,scenarios
2284,needed
2285,development
2286,'re
2287,looking
2288,skills
2289,billing
2290,process
2291,invoice
2292,processing
2293,root
2294,cause
2295,problem
2296,solving
2297,education
2298,bachelors
2299,order
2300,comply
2301,legal
2302,obligations
2303,premier
2304,requires
2305,employees
2306,provide
2307,proof
2308,full
2309,vaccination
2310,covid-19
2311,consider
2312,requests
2313,religious
2314,accommodations
2315,recruiting
2316,process
2317,needed
2318,premier
2319,also
2320,observe
2321,laws
2322,related
2323,vaccination
2324,relevant
2325,include
2326,knowledge
2327,billing/claims
2328,process
2329,healthcare
2330,leading
2331,direct
2332,reports
2333,education
2334,masters
2335,degree
2336,li-remote
2337,li-sm1
2338,premier
2339,philosophy
2340,ensure
2341,equitable
2342,competitive
2343,order
2344,attract
2345,retain
2346,talented
2347,highly
2348,skilled
2349,employees
2350,premier
2351,internal
2352,role
2353,"99,000"
2354,"185,000"
2355,final
2356,dependent
2357,upon
2358,several
2359,market
2360,factors
2361,including
2362,departmental
2363,budgets
2364,internal
2365,equity
2366,education
2367,unique
2368,skills/experience
2369,geographic
2370,premier
2371,utilizes
2372,wide-range
2373,structure
2374,allow
2375,base
2376,flexibility
2377,within
2378,ranges
2379,employees
2380,also
2381,access
2382,following
2383,life
2384,401k
2385,retirement
2386,program
2387,participation
2388,premier
2389,incentive
2390,plans
2391,tuition
2392,reimbursement
2393,professional
2394,development
2395,opportunities
2396,premier
2397,glance
2398,ranked
2399,1
2400,charlotte
2401,healthiest
