,0
11,"our commitment to diversity, equity, and inclusion:
at bae systems, we work hard every day to nurture an inclusive culture where employees are valued and feel like they belong."
12,"we are conscious of the need for all employees to see themselves reflected at every level of the company and know that in order to unlock the full potential of our workforce, everyone must feel confident being their best, most sincere self and be equipped to thrive."
13,we provide impactful professional development experiences to our employees and invest in social impact partnerships to uplift communities and drive purposeful change.
14,"here you will find significant opportunities to do meaningful work in an environment intentionally designed to be one where you will learn, grow and belong."
15,"apply now: click apply now

show less summary

the office of information technology is offering a highly motivated and competent professional the opportunity to serve as lead architect on our identity and access management team."
16,"responsible for the design, deployment and management of identity and access management systems and end-user support."
17,"the lead identity and access management architect serves as a thought leader in planning, deploying and supporting the identity and access management eco-system at the college."
18,the lead architect plays a key role in determining a road-map for enhancing iam capabilities at the college as well as helps implement solutions on that road-map.
19,"internal title: lead, it security; working title: lead identity and access management architect

job duties

coordinates with governance, compliance and security staff in matters of identity and access security policies, procedures and guidelines."
20,"researches, analyzes, and resolves complex and escalated identity and system or end-user incidents."
21,"identifies technical debt and prioritizes resolution
leads the evaluation and deployment of new and existing identity management solutions that takes input from a source and controls life-cycle management and automation on target systems."
22,"maintains the roadmap for identity and access architecture at the college
demonstrates thought leadership with identity and access management concepts such as authentication, authorization, application security, privacy and consent management, regulatory compliance, multi-factor authentication, federation, and risk management."
23,"provides expertise in cloud solutions and integration of iam tools
serves as an expert resource in iam related protocols such as saml, oauth, oidc, and rest apis and other security interfaces
provides expertise with directories, sso, federation, mfa, api gateways, soa services, privileged access management platforms
configures identity and access systems that enforce security policies."
24,"leads the design, construction and implementation phases of large and complex identity and access projects."
25,"maintains traceability relationships between user stories, personas, use cases, interactions, workflows, activities, functional and non-functional requirements, tests and realization."
26,"provides training, escalation support, and guidance to other team members."
27,provides experience in representing technical viewpoints to diverse audiences and in making timely and prudent technical risk decision/recommendations.
28,the position requires a person able to work well within a team environment and with a willingness to assist a team member when needed.
29,helps team maintain good relations with vendors.
30,"job type: full-time

pay: $96,626.00 - $140,492.00 per year

benefits:

401(k)
401(k) matching
dental insurance
employee assistance program
employee discount
flexible schedule
flexible spending account
health insurance
health savings account
life insurance
paid time off
referral program
retirement plan
tuition reimbursement
vision insurance

schedule:

8 hour shift

covid-19 considerations:
baylor college of medicine requires employees to be fully vaccinated -subject to approved exemptions-against vaccine-preventable diseases including, but not limited to, covid-19 and influenza."
31,"application question(s):

what identity management products have you managed and/or deployed?"
32,"experience:

identity & access management: 5 years (required)
project management: 4 years (preferred)
large enterprise: 5 years (preferred)

work location: hybrid remote in houston, tx 77030

show less team name:

job title:
iam architect, authentication and access management

requisition id:
r017833

job description:

your platform

activision blizzard plays a centralized role in the creation of epic entertainment by supporting our interactive gaming brands and studios with a diverse range of career opportunities across corporate functions such as marketing, communications, legal, human resources, finance and supply chain."
33,"located in our global headquarters in santa monica, we encompass equal parts agility, creativity and rigor to enhance the employee and player experience."
34,"to learn more, check us out at www.activisionblizzard.com or on twitter at @atvi_ab."
35,"your mission

activision, the publisher of the hit call of duty franchise, is looking for a skilled iam/sso engineer to join our activision | blizzard | king (abk) information security team."
36,"at abk we aim to deliver the best user experience and business driven processes to manage our identity data, and the authentication and authorization experience for our users."
37,you‚äôll be joining a highly technical team who are charged with a mission to design and build an iam program that provides identity governance and provisioning services across the breadth of the enterprise via a single unified identity.
38,"you‚äôll work closely with our principal iam architect, contributing towards that effort by focusing on authentication and access management; working to transform and improve abk‚äôs authentication and authorization experience, using single-sign-on (sso), multi-factor (mfa) and other novel authentication and access management technologies."
39,"placing identity at the center of the security decision making process, you‚äôll have the opportunity to work on critical pivotal initiatives for our enterprise and get to implement and work with innovative technologies in the space."
40,the ideal candidate will already have extensive experience working with modern enterprise authentication and access management technologies in a fast paced technology environment.
41,"priorities can often change in a fast-paced environment like ours, so this role includes, but is not limited to, the following responsibilities:

act as an sme relating to all aspects of authentication and access management, to include frontend systems/interfaces and backend providers
support technical integration needs that facilitate connectivity between sso, mfa and other authentication mechanisms, enterprise directory and identity provisioning tool(s)
drive adoption of sso for authentication, always looking for ways to encourage updates from legacy authentication schemes
generate and develop reports, rules, dashboards and policies to identify and alert on compliance issues
partner with it, security architecture and engineering teams to:
conduct a gap assessment of current microsoft active directory/azure ad security best practices, designing and implementing controls to enhance security posture and monitoring capabilities
design and implement an enterprise wide privileged access management (pam) solution
design and implement an enterprise wide zero sign-on/passwordless authentication solution
partner with our security operations team and other stakeholders to develop behavioral detections, alerting and response plans for anomalous authentication activities
partner with it team to design, implement and migrate to a single unified authentication directory
continuously developing our capabilities to support modern connectivity, authentication and authorization requirements
helping our it team solve user issues and providing accurate documentation
identify gaps in current processes, documentation, workflows and design solutions; recommending and/or delivering changes or enhancements as needed to improve clarity, efficiency and scalability of our offerings
collaborate with principal iam architect, it, and other security teams to define iam standards and specifications."
42,"player profile

minimum requirements:

several years hands-on experience as an iam/sso engineer or microsoft active directory administrator
experience securing, administering and integrating applications to enterprise sso/authentication platforms, e.g."
43,"microsoft active directory, azure ad, okta, ping identity, duo etc..
intimate knowledge of authentication protocols such as ldap, kerberos, saml, openid connect, oauth, mfa etc.."
44,"knowledge of iam and authentication frameworks in cloud environments
experience working on systems integration projects
good understanding of information security and iam best practices and principles
good interpersonal skills and ability to communicate effectively with both technical and non-technical collaborators
ability to solve problems independently and drive collaboration with the immediate team and external teams as needed to meet strategic goals
excellent english written and verbal communication skills
willing to travel occasionally

extra points

bsc in computer science, cyber/information security or other related field or experience
experience with sailpoint identityiq or other identity governance solutions
knowledge of cloud computing architectures, technical designs and implementations, including infrastructure as a service (iaas), platform as a service (paas) and software as a service (saas)
experience implementing or administering privileged access management (pam) systems/solutions, e.g."
45,"cyberark

we love hearing from anyone who is enthusiastic about changing the games industry."
46,not sure you meet all qualifications?
47,let us decide!
48,"research shows that women and members of other under-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do!"
49,"at activision blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply."
50,"our world

activision blizzard, inc. (nasdaq: atvi), is one of the world's largest and most successful interactive entertainment companies and is at the intersection of media, technology and entertainment."
51,"we are home to some of the most beloved entertainment franchises including call of duty¬æ, world of warcraft¬æ, overwatch¬æ, diablo¬æ, candy crush‚ñ¢ and bubble witch‚ñ¢."
52,"our combined entertainment network delights hundreds of millions of monthly active users in 196 countries, making us the largest gaming network on the planet!"
53,our ability to build immersive and innovate worlds is only enhanced by diverse teams working in an inclusive environment.
54,we aspire to have a culture where everyone can thrive in order to connect and engage the world through epic entertainment.
55,"we provide a suite of benefits that promote physical, emotional and financial well-being for ‚äòevery world‚äô - we‚äôve got our employees covered!"
56,the videogame industry and therefore our business is fast-paced and will continue to evolve.
57,"as such, the duties and responsibilities of this role may be changed as directed by the company at any time to promote and support our business and relationships with industry partners."
58,activision blizzard is an equal opportunity employer.
59,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, gender expression, national origin, protected veteran status, or any other basis protected by applicable law and will not be discriminated against on the basis of disability."
60,"apply now: click apply now

show less location: loc_cira-cira centre
req id: 209772
shift: days
employment status: regular - full time
about us
we’re seeking breakthrough makers!"
61,children’s hospital of philadelphia was built on the belief that we can change lives.
62,"today, in every role throughout our hospital, research institute and care network, the 22,000 members of our workforce are finding new ways – big and small – to make a difference for the patients and families we serve."
63,"if you are ready to challenge yourself, be inspired and grow – no matter what your role – you just may be the kind of breakthrough maker who will thrive at chop."
64,chop is proud to share that we are ranked no.
65,1 on forbes' 2022 list of america's best large employers!
66,"job summary

the identity and access management solutions architect will be responsible for advancing the children’s hospital of philadelphia’s (chop) overall identity management strategy including implementing a privileged account management solution (cyberark) and enhancing the identity claiming process."
67,"the solutions architect will design, enhance and implement identity access management (iam) solutions to enhance security and support business processes."
68,"prior experience with identity management required, including a strong background in access management (federations, sso, two-factor, self-service password reset), identity governance (account provisioning, managing identities, attestations, connectors and workflows), and privileged access management."
69,"experience with oracle identity manager, microsoft azure sso & active directory or similar technologies is required."
70,"a person in this position will be required to work with teams throughout the organization to capture requirements and understand strategic business needs, as well as working alongside the iam team to support advanced system configuration and maintenance required throughout the application lifecycle."
71,"job responsibilities

1."
72,"analysis
engage with stakeholders to understand requirements and the environment in which the development will occur or where the system currently resides."
73,perform needs and risk assessments.
74,"help the business understand what the technical staff needs to interpret requirements properly, and identify high-value technologies to meet a broad range of business needs
analysis skills, but not limited to
analyze technology environment
analyze enterprise specifics
review rfp responses from 3rd party vendors

deliverables, where applicable:
definition of business problems/objectives/opportunities
current state and future state mappings
risk assessments
written project scope and high-level business requirements
use cases/user stories
cost/benefit analysis, including cloud based run time costs analysis
build or buy recommendation
business case
rfi/rfp

2."
75,"design
guide creation of high-level design or evaluate current state design based on chop standards and industry best practices."
76,gather the abstract elements of the problem space and communicate them so the development team can draft schematics of the system to be developed or remediated.
77,lead the careful mapping of requirements to select technologies to provide features in the resulting solution.
78,"during detailed design, vet the elements of particular modules against the imperatives of the system as a whole."
79,get the team to anticipate the implications of design decisions on the finished system.
80,communicate design to technical and nontechnical audiences.
81,"deliverables, where applicable:
business/functional requirements
solution architectural technical requirements and architectural diagrams (both logical and physical)
proof of concept and prototypes
business cases
assist with development of rfps, vendor/product evaluations and selections
risk analysis of the designed solution
setting the collaboration framework

3."
82,"implementation
communicate specifications, requirements and expected outcomes in a clear and understandable form (oral and written) to stakeholders, developers, analysts and implementation partners."
83,monitor implementation to ensure it is well-integrated with the enterprise systems architecture.
84,assess technical change requests and determine how the architecture can best be adapted to accommodate such requests.
85,monitor developers' progress and track the status of integration points between modules in the system.
86,assist project manager in assessing risks associated with changes and emerging issues.
87,act as liaison between developers and project manager.
88,"deliverables, where applicable:
creating a solution prototype
participating in technology selection
controlling solution development
solution architectural diagrams
proof of concept and prototypes
job responsibilities (continued)

4."
89,"testing
assist in creating systems-integration, load/performance and user-acceptance testing."
90,develop failure modes analysis.
91,translate the results of test review into action plans.
92,"deliverables, where applicable:
failure modes analysis document
acceptance test requirements

5."
93,"champion standards and align infrastructure
lead discussions about sldc and product development standards."
94,define standard solution design patterns.
95,"the solutions architect must understand the enterprise architecture completely, must quickly learn the architecture of a variety of applications, must understand and communicate integration points, opportunities, and risks effectively through application models, use cases and other industry methods (oral and written)."
96,"job responsibilities (continued)

the department works 80% remotely, 20% on site in our philadelphia offices."
97,"required education and experience

required education: bachelor’s degree in computer science, software engineering or related field

required experience:
ten (10) years of professional experience in software development, system integration, and/or system design with a progression toward leadership
ten (10) years of professional experience in researching, initiating and incorporating multiple complex, enterprise-level projects in the business environment
five (5) years of professional experience in cross-functional initiatives
three (3) years it (cloud, infrastructure implementation, application development, information security, etc.)"
98,"project management experience
preferred education, experience & cert/lic

preferred education: master’s degree."
99,"preferred experience: five (5) years professional experience in healthcare information technology, healthcare-related environment, or designing software for healthcare providers."
100,"additional technical requirements
working knowledge of multiple healthcare business processes, and/or demonstrated business knowledge in one or more departmental operation in chop."
101,ability to collaborate in teams and interact with all levels of management.
102,strong experience in working with multiple hardware and software applications and vendors.
103,"knowledge of a variety of operating systems, programming languages, embedded systems, database management systems, application development tools, internet protocols and software, middleware systems, client platforms, cloud
knowledge of integration concepts, practices and procedures, such as soa, application integration and web services
knowledge of a variety of information architecture and data architecture concepts, practices, procedures and tools."
104,"demonstrated ability to perform complex, conceptual and logical data modeling and life-cycle design."
105,"knowledge of software development concepts, practices and procedures, including systems development life cycle, testing and quality assurance, change management, and applications and performance monitoring."
106,"excellent analytical, consultative, documentation, oral and written communication, facilitation and presentation skills."
107,"proficiency with tools for collecting, transforming, managing and presenting user requirements and architectural models (e.g., visio, uml)
high level of initiative, motivation, flexibility and accountability."
108,demonstrated ability to prioritize and organize multiple projects simultaneously; excellent time management skills.
109,ability to efficiently assess technical possibilities and chart a course for development that addresses various interests and limitations without losing the essential value of the projects.
110,demonstrated ability to appreciate abstract concepts and to communicate them in concrete terms.
111,demonstrated ability to translate complex technical solutions into non-technical requirements documents.
112,"an ""engineering mindset"": strong technical problem-solving skills, but able to grasp the bigger picture of how the people involved interact with technology."
113,ability to work in a fast-paced environment.
114,"to carry out its mission, it is of critical importance for the children’s hospital of philadelphia (chop) to keep our patients, families and workforce safe and healthy and to support the health of our global community."
115,"in keeping with this, chop has mandated all workforce members on site at any chop location for any portion of their time be vaccinated for covid-19 as a condition of employment."
116,this mandate also applies to workforce members performing work for chop at non-chop locations.
117,"additionally, all workforce members based in or regularly scheduled to work at any new jersey location are mandated to be both vaccinated and boosted for covid-19, with booster timing consistent with applicable guidelines."
118,"the chop covid-19 vaccine mandate is in alignment with applicable local, state and federal mandates."
119,chop also requires all workforce members who work in patient care buildings or who provide patient care to receive an annual influenza vaccine.
120,employees may request exemption consideration for chop vaccine requirements for valid religious and medical reasons.
121,please note start dates may be delayed until candidates are fully immunized or valid exemption requests are reviewed.
122,"in addition, candidates other than those in positions with regularly scheduled hours in new jersey, must attest to not using tobacco products."
123,eeo / vevraa federal contractorshow less  cloud security services is currently looking for an experienced workforce identity and access management (iam) solution architect & engineer for our client.
124,our client requires an experienced workforce identity and access management (iam) solution architect & engineer to develop solution patterns to onboard / migrate / convert applications to the client’s target state workforce iam architecture.
125,"the right candidate must have a strong background in designing iam architecture for large, complex and global iam environments that includes operational technology."
126,this is a 3-month remote project.
127,"responsibilities:

development of omni-channel (digital, voice, paper) standard patterns based on the target state iam solution architecture and eco-system for client workforce members
continue to drive workforce iam solution architecture and scoping of engineering design and scoping to support the transformation initiative
create engineering diagrams to support the overall solution architecture
provide infrastructure-as-code examples to support the engineering diagrams
maintain and update the overall solution architecture
assist in building application consumption inventories and identify inventory and use cases for other iam assets that are ""unknown""
solution architecture and engineering diagrams for technical discovery and integration with other systems (e.g., cmdb and itsm)
support the development of basic use cases / role models for day 1 (birthright) access
create engineering diagrams for implementation into idms
solution architecture updates to reflect contractor authoritative decision
support the implementation for target state digital identity records for employees, contractors and robots
provide access management architecture and engineering services
support the architecture and engineering for idms compliance across business sectors
support architecture and engineering for enhancing access recertifications for better end user experience
support ad / aad architecture and engineering requirements
covers the following pattern categories for iam;
registration / onboarding
authentication
authorization
third-party service/api access & authorization
invitation-based user registration
user access delegation
user de-provisioning
helpdesk processes
omnichannel services ""overlay""
evaluation of current processes against the defined industry and leading practices including industry standards such as the national institute for standards and technology (nist) special publication (sp) 800-63; digital authentication, nist cybersecurity framework (csf) and nist sp 800-53; security and privacy controls

required skills:

senior and experienced iam architect (5-7 years) in creating solution architecture and engineering (design pattern diagrams)
good understanding of iam
intimately familiar with iam related protocols such as saml, spml, xacml, scim, openid and oauth
strong experience with directories, sso, federation, delegated administration, api gateways, soa services
experience with app gateways, app proxies
good understanding of mfa, pam and risk based authentication
deep technical understanding of iam solutions across multiple vendors."
128,"like microsoft, okta and quest
experience with nist sp800-63 digital authentication standard
ability to work across teams

preferred skills:

business outcomes mindset
directory services design experience such as ad and aad
excellent interpersonal communication skills with strong spoken and written english
scripting experience
implementation experience
collaborative team worker
flexibility to accommodate working across different time-zones

preferred education:

bachelor’s in computer science


tmpar1a6mb

show less dignari is a forward-thinking, human-centered, emerging technology and analytics company that builds solutions to transform business."
129,we're a woman owned company where diversity is applauded and success is celebrated.
130,dignari is looking for an icam enterprise architect to provide engineering and technical support for the analysis and implementation of an icam solution for a federal agency.
131,"key responsibilities:

responsible for icam technical leadership,solution architecture and engineering."
132,"analyze all government-identified identity and credential stores to include all types, attributes, processes, along with internal and external feeds."
133,"analyze icam trends and latest requirements, assesses the impact of emerging security threats on the enterprise risk level, recommends technology direction and/or adjustments to incorporate in federal agency strategy, solutions, and business plans."
134,supportthe federal agency icam strategy by defining and updating the agency's icam architecture.
135,implementicam initiatives across the federal agency and provideuse cases for incorporating new icam solutions within the agency's existing eco-system.
136,definea repeatable set of standards and integration support as needed for onboarding applications or components onto the new icam solution.
137,leadtechnical reviews and gainrequired agency consensus/approval of assigned icam initiatives.
138,"skillsets needed:

interface specifications."
139,"understanding identity data; how they are transferred to service providers (obim, hart, ngi)."
140,setting up dev ops from scratch.
141,"job type: full-time

show less cyberark iam architect (identity access manager architect)

arlington, va
12 months contract

qualifications formal education required:

bachelor’s in computer science, management information systems, information security, or related field."
142,"experience and certifications required 15+ years of experience in architectural engineering with emphasis on identity lifecycle management, designing complex systems for large enterprise-level organizations."
143,"15+ years of experience in implementing and supporting of at least one of the following identity and access management solutions: microsoft identity manager forefront identity manager 2010 forefront identity manager 2010 r2 experience with sso domains realms, rules, responses, and policies."
144,"15 years of implementation experience with sso and federation using saml, oauth, oidc, federation, apis as well as experience with automating provisioning and de-provisioning access solutions."
145,"15+ years of experience and understanding of active directory, azure ad, adfs, including ldap directories, ou structures, schemas, including experience updating schemas and attributes."
146,"10+ years of experience with azure and office 365, including deploying and/or migrating multiple environments to azure."
147,"integration experience with saml, openid connect, oauth, multifactor authentication, password less authentication, and migrating multiple environments to azure."
148,"experience scripting in sql, powershell, and/or python."
149,"user directories: understanding of ldap, virtual directory services, directory services, and active directory."
150,experience with pci and sox audits.
151,"experience with web access management single sign on tools: pingaccess, pingfederate, okta, azure."
152,"certifications (preferred) information systems security professional (cissp)
certified information systems auditor (cisa)
certified identity governance expert (cige)
certified identity and security technologist (cist)
certified identity and access manager (ciam)
certified identity management professional (cimp)
knowledge, skills and abilities required (as demonstrated by prior work experience): knowledge and understanding of the key principles and processes of identity and access management."
153,"knowledge of access controls (i.e., rbac, dac, mac) and usage of least privilege."
154,"knowledge of active directory, ldap, db, unix/linux, aws iam."
155,knowledge of abac methodologies and devops tools.
156,knowledge of security design and solution development related to identity lifecyle management.
157,ability to manage competing deadlines and multiple projects at various stages of development using effective organization skills and attention to detail.
158,"ability to define issues, establish facts and draw valid conclusions and apply to work environment."
159,"ability to communicate, both verbally and in writing, with a diverse membership, employees and/or vendors in a clear and precise manner."
160,"ability to use microsoft office tools (excel, word, outlook, power point, ms teams) in the day-to-day essential duties of the job."
161,"ability to operate various office equipment such as personal computer, copier, printer, fax machine or other job-related equipment."
162,"ability to provide service excellence by building relationships, being resourceful, responsive and respectful."
163,"interpersonal skills, member service orientation and ability to work in a team environment."
164,"job type: contract

pay: $65.00 - $70.00 per hour

schedule:

8 hour shift
monday to friday
night shift

experience:

information security: 10 years (preferred)
network security: 10 years (preferred)
cyberark: 4 years (preferred)

license/certification:

cissp (preferred)
itil certification (preferred)

work location: remote

speak with the employer
+91 786-588-8848

show less company
federal reserve bank of richmond
the richmond fed is the proud home of the federal reserve‚äôs national it organization‚äîa nationwide team delivering technology solutions and support across the federal reserve system."
165,"many national it employees are located in richmond, while others are based across the u.s. at other federal locations."
166,"when you join our team, you‚äôll become part of a culture that welcomes differences, cares about our communities, and empowers each other to lead from where we are to make things better."
167,"bring your passion and we‚äôll provide challenging and purposeful careers in a variety of fields, opportunities to grow and a wide range of benefits and perks that support your health and wealth."
168,it‚äôs all part of what makes #myrichmondfed a great place to work!
169,"about the opportunity
as an iam and security architect, you will will be a technical expert supporting the design, implementation, and operationalization of federal reserve‚äôs identity access management program and solutions and will architect, build, and maintain infrastructure, security services, and system components in a hybrid cloud environment."
170,"what you will do:
lead architecture, technical design, implementation, and operation of identity access management product line."
171,"lead technology adoption, development and engineering activities, focusing on implementation of identity governance and administration solutions."
172,provide iam subject matter expertise for business and technical teams on architectural and procedural best practices for on-prem and cloud-based solutions.
173,be self-organizing and work collaboratively with cross-functional teams leveraging agile development practices.
174,"lead automation efforts to minimize manual work, ensure compliance goals, and support continuous delivery frameworks and tools."
175,work with partners to obtain and translate requirements into technical implementations.
176,create as-is and to-be architecture blueprints and technical documentation.
177,engage with development and qa teams during sdlc phases to provide leadership and security design guidance.
178,"assist with development of use cases and detailed testing plans that map to the documented business and technical requirements, complying with federal reserve security specifications and industry standard / generally accepted testing practices."
179,"consult with internal (technical experts, information technology / iam leadership) and external (departments, departments) partners on changing business, policy, and technical plans to ensure that information security issues are addressed early in the project lifecycle."
180,help implement monitoring tools to support operational and security incident response processes.
181,provide technical support both across departments and applications including rotational or on-call support.
182,responsible for understanding and applying risk management discipline in decision making and contributing to his or her function`s risk management.
183,"qualifications:
bachelor's degree in computer science, engineering, information systems, or equivalent background or experience."
184,7+ years of information security experience.
185,5+ years iam engineering and operations experience in a team-based environment.
186,"3+ years working with cloud-based platforms (aws, azure, google cloud) in an enterprise environment."
187,strong experience with designing lifecycle manager and access certification modules in sailpoint identityiq.
188,"experience with common iam tools (okta, centrify, cyberark, ping) preferred."
189,"significant experience with java/j2ee, beanshell, apache, tomcat, html, javascript, xml, web services (rest/soap) and modern development and delivery techniques."
190,"strong knowledge of authentication and authorization industry standards such as, saml, openid, oauth2."
191,"cissp, certified cloud security professional (ccsp) and aws cloud certification desirable."
192,"familiarity with infrastructure as code tools (cloudformation, azure resource manager, terraform)."
193,experience developing solutions in an iterative (agile) approach.
194,"experience deploying, managing, operating, and monitoring of applications in scalable, highly available and fault tolerant data centers (both on premise and hosted)."
195,discover the reason why so many people love it here!
196,"when you join federal reserve‚äôs national it organization, not only will you find a challenging and purposeful career, you‚äôll also have access to a wide range of benefits and perks that support your health and wealth, including:
great medical benefits
pension and 401(k) with employer match
paid time off
tuition reimbursement
employee resource networks
paid volunteer leave
flexible work options
onsite amenities that make working here fun
other requirements and considerations:
a requirement of this position is that the employee must be fully vaccinated against covid-19; individuals who are unable to be vaccinated due to a medical condition or sincerely held religious belief may request an accommodation from the bank."
197,"candidates should review the
bank‚äôs employee code of conduct
to ensure compliance with conflict of interest rules and personal investment restrictions."
198,"if you need assistance or an accommodation due to a disability, please notify rich.recruitment@rich.frb.org."
199,sponsorship is not available for this role.
200,the selected candidate will be subject to a government security investigation and must meet eligibility requirements for access to classified information.
201,eligibility for this specific position requires u.s.
202,citizenship.
203,"the hiring range of the position is $120,600 ‚äì $150,800 annually."
204,"for candidates outside richmond, va, listed hiring and salary ranges may be adjusted based on your geographic location."
205,"salary offered will be based on the job responsibilities and the individual‚äôs knowledge, skills, and experience as defined in the job qualifications."
206,"#frb123
#li-remote
full time / part time
full time
regular / temporary
regular
job exempt (yes / no)
yes
job category
information technology
work shift
first (united states of america)
the federal reserve banks believe that diversity and inclusion among our employees is critical to our success as an organization, and we seek to recruit, develop and retain the most talented people from a diverse candidate pool."
207,the federal reserve banks are committed to equal employment opportunity for employees and job applicants in compliance with applicable law and to an environment where employees are valued for their differences.
208,"privacy notice
show less iam architect role

hadengrey llc is looking for an iam architect for our rapidly growing business."
209,hadengrey is a young start-up company that's providing industry leading technologies to secure our most sensitive information.
210,we need you to help us secure the new perimeter: identity.
211,"if the challenge of moving toward zero-trust and sase for business in the midst of digital transformation excites you, read below."
212,"areas of responsibility and performance

solution development activities and responsibilities
provide pre-sales and presentation support for current and potential clients
gather business and technical identity requirements from the client
design iam/idm develop solutions for client
provide critical resource estimates for client engagements and projects
provide general subject matter expertise in pam, iga, sso, and mfa for ciam and internal identity solutions and architectures."
213,"team management activities and responsibilities
manage 6-8 engineers, architects, developers, analysts and project managers working across multiple clients
develop and monitor individual training plans for team members
manage team resourcing for multiple projects
monitor and manage status of active projects
practice management activities and responsibilities
resource forecasting for the iam/idm projects
interview and hire team members with critical skills
define standards for operating and engagement processes
provide direct input into strategic partnership relationships and investment
identify emerging trends in the iam market

skills and expertise

technical knowledge

must have expertise in okta."
214,ability to quickly learn other idm solutions.
215,"development background with application authenication and authorization is preferred
must have knowledge around microsoft ad and azure ad."
216,"architect-level skills in the information technology field
preferred knowledge in access technologies e,g, okta, ping, microsoft

soft skills

must possess excellent oral presentation and written skills
ability to coach team members and be coached by executives
coordination and team dynamics for projects
well organized and detailed with communications
ability to draw design and detailed diagrams for client consumption

intangibles

must be prepared to learn and grow rapidly to keep up with a fast growing organization."
217,must be willing to take on broad array of technical training in the iam/idm areas.
218,"fast learner

salary plus performance bonuses."
219,"we also provide 401k, medical, and flexible work schedules."
220,"job types: full-time, contract

pay: $120,000.00 - $165,000.00 per year

benefits:

401(k)
401(k) matching
dental insurance
health insurance
paid time off
parental leave
retirement plan
vision insurance

compensation package:

bonus pay

schedule:

8 hour shift
monday to friday

application question(s):

please describe the technologies and experience you have working on them for the following: idp, iam, pam, iga, etc...

education:

high school or equivalent (preferred)

experience:

identity & access management: 5 years (preferred)
information security: 6 years (preferred)
computer networking: 3 years (required)

license/certification:

cissp (preferred)

work location: remote

show less overview:
we are connecting health and wealth."
221,come be part of remarkable.
222,"how you can make a difference
are you an expert in identity access management (iam) with a passion for strategic planning, tactical implementation, and iam architecture?"
223,healthequity is hiring an iam security architect to assist in enhancing the implementation of our iam program enterprise-wide.
224,"bring your leadership to continue to scale and mature our iam program with a team dedicated to enhancing processes and procedures supporting automated access, single sign-on (sso), directory services, technical integrations, and supporting behavioral analytics."
225,"what you’ll be doing (job duties & responsibilities)
develop detailed plans and thoughtful execution in security administration across large organizational networks with iam and pam tools such as beyondtrust, sailpoint, and okta."
226,"defining, planning, and designing innovative, precedent-setting identity management infrastructure solutions, including integrated financial analysis of technical alternatives across technology disciplines to meet business requirements."
227,"lead task force efforts between appropriate teams to proactively resolve technical issues with applications, infrastructure, performance, and code."
228,be a final escalation point for identity and access management (iam) tools.
229,build strong relationships and proactively engage the business and technology to ensure a strong understanding of iam best practices and requirements to safely maintain and track access.
230,"enable legacy and modern identity providers (ad, okta, adfs, azure ad, certificates, and pki,) for management by iam tools."
