,0
2159,employment-based
2160,visas
2161,position
2162,effective
2163,july
2164,1
2165,2014
2166,indiana
2167,house
2168,enrolled
2169,act
2170,hea
2171,1242
2172,public
2173,policy
2174,state
2175,indiana
2176,discriminatory
2177,practice
2178,employer
2179,discriminate
2180,prospective
2181,employee
2182,basis
2183,status
2184,veteran
2185,refusing
2186,employ
2187,applicant
2188,basis
2189,veteran
2190,armed
2191,forces
2192,united
2193,states
2194,member
2195,indiana
2196,national
2197,guard
2198,member
2199,reserve
2200,component
2201,jobs
2202,san
2203,francisco
2204,please
2205,click
2206,``
2207,''
2208,information
2209,regarding
2210,san
2211,francisco
2212,fair
2213,chance
2214,ordinance
2215,jobs
2216,los
2217,angeles
2218,please
2219,click
2220,``
2221,''
2222,information
2223,regarding
2224,los
2225,angeles
2226,fair
2227,chance
2228,initiative
2229,hiring
2230,ordinance
2231,view
2232,“
2233,eeo
2234,law
2235,”
2236,poster
2237,click
2238,“
2239,”
2240,poster
2241,provides
2242,information
2243,concerning
2244,laws
2245,procedures
2246,filing
2247,complaints
2248,violations
2249,laws
2250,office
2251,federal
2252,contract
2253,compliance
2254,programs
2255,view
2256,fmla
2257,poster
2258,click
2259,“
2260,”
2261,poster
2262,summarizing
2263,major
2264,provisions
2265,family
2266,medical
2267,leave
2268,act
2269,fmla
2270,telling
2271,employees
2272,file
2273,complaint
2274,company
2275,policy
2276,employ
2277,best
2278,qualified
2279,individuals
2280,available
2281,jobs
2282,therefore
2283,discriminatory
2284,action
2285,taken
2286,account
2287,employee
2288,ancestry
2289,age
2290,color
2291,disability
2292,genetic
2293,information
2294,gender
2295,gender
2296,identity
2297,gender
2298,expression
2299,sexual
2300,reproductive
2301,health
2302,decision
2303,marital
2304,status
2305,medical
2306,condition
2307,military
2308,veteran
2309,status
2310,national
2311,origin
2312,race
2313,include
2314,traits
2315,historically
2316,associated
2317,race
2318,including
2319,limited
2320,hair
2321,texture
2322,protective
2323,hairstyles
2324,religion
2325,including
2326,religious
2327,dress
2328,sex
2329,sexual
2330,orientation
2331,adversely
2332,affects
2333,employee
2334,'s
2335,terms
2336,conditions
2337,employment
2338,prohibited
2339,policy
2340,applies
2341,aspects
2342,employment
2343,relationship
2344,including
2345,limited
2346,hiring
2347,training
2348,salary
2349,administration
2350,promotion
2351,job
2352,assignment
2353,benefits
2354,discipline
2355,separation
2356,employment
2357,show
2358,less
2359,7+
2360,years
2361,product
2362,management
2363,technical
2364,program
2365,management
2366,experience
2367,related
2368,industry
2369,bachelor
2370,'s
2371,degree
2372,engineering
2373,computer
2374,science
2375,related
2376,technical
2377,field
2378,additional
2379,years
2380,experience
2381,related
2382,field
2383,experience
2384,stakeholder
2385,management
2386,working
2387,engineering
2388,teams
2389,ability
2390,present
2391,business
2392,products
2393,demonstrate
2394,integration
2395,use
2396,benefits
2397,understanding
2398,software
2399,development
2400,lifecycle
2401,sdlc
2402,demonstrated
2403,written
2404,verbal
2405,communication
2406,skills
2407,ability
2408,present
2409,large
2410,groups
2411,experience
2412,managing
2413,large
2414,cross-functional
2415,projects
2416,significant
2417,technical
2418,depth
2419,understanding
2420,distributed
2421,systems
2422,engineering
2423,best
2424,practices
2425,job
