,0
64,applicants must be currently authorized to work in the united states on a full-time basis.
65,"pi196640559

show less with our growing customer base and our expansion into new markets and use cases, we have more to build than ever at affinity as we execute on our vision to put relationship intelligence at every professional's fingertips."
66,"reporting to the head of engineering, you will be leading and scaling out a team that is responsible for the identity and access management services within the affinity platform, which enables our customers to securely access their affinity instances and data across multi-regions, and to comprehensively manage configuration and access controls that align with their compliance and regulatory needs."
67,"you will be guiding the team to develop the next generation of this layer to have it become more powerful, intuitive, reusable and scalable."
68,"what you'll be doing:

through cross-team collaboration, define the technical roadmap for the identity and access management services of the affinity platform, like multi-region authentication, application security, configuration management, permissions management, and license management."
69,"lead scrum processes like daily standups, sprint plannings, demos and retrospectives."
70,"drive complex technical, architecture, design, and product discussions."
71,provide coaching and mentorship to engineers on the team.
72,"identify and fill gaps on the team, and create the processes necessary for the team's success."
73,scale the team by hiring additional talented engineers to provide the necessary velocity to meet the team's goals.
74,"qualifications

don't meet every single requirement?"
75,studies have shown that women and people of color are less likely to apply to jobs unless they meet every qualification.
76,"at affinity, we are dedicated to building a diverse, inclusive, and authentic workplace, so if you're excited about this role, but your past experience doesn't perfectly align with the qualifications above, we encourage you to apply anyways."
77,you may be just the right candidate for this or other roles.
78,"required:

you have 12+ years of experience working in backend software engineering."
79,5+ years in an engineering management role.
80,"you have experience working with complex saas platforms that operate at high scale, and are built around apis, asynchronous services, and a variety of data stores."
81,"you have experience working within the authentication and access control sub-systems of saas platforms
you take pride in delivering an exceptionally high-quality product in terms of the functionality you provide to consumers, as well as the platform's overall performance and reliability."
82,you're excited to work collaboratively within engineering and across functional teams.
83,you're eager to contribute your ideas and experiences to help affinity continuously improve as a product and company.
84,"tech stack

our platform is built with react and typescript on the front end, and with ruby and postgresql on the back end."
85,our infrastructure is hosted by aws and runs on kubernetes.
86,"to learn more about our tech, check out our building affinity blog."
87,"what you'll enjoy at affinity

we live our values as playmakers who are obsessed with learning, care personally about our colleagues and clients, are radically open-minded, and take pride in everything we do."
88,"we pay your medical, dental, and vision insurance with comprehensive ppo and hmo plans."
89,and provide flexible personal & sick days.
90,"we want our team to be happy and healthy :)
we offer a 401k plan to help you plan for retirement."
91,"we provide an annual budget for you to spend on education and offer a comprehensive l&d program – after all, one of our core values is that we're #obsessedwithlearning!"
92,"we support our employee's overall health and well-being and reimburse monthly for things such as; transportation, home internet, meals, and wellness memberships/equipment."
93,virtual team building and socials.
94,keeping people connected is essential.
95,"about affinity

we have raised over $120m and are backed by some of silicon valley's best firms, with over 2000 customers worldwide on our platform."
96,we are proud to have a 4.6 star glassdoor rating and recently ranked; inc.'s best workplaces of 2022 and great places to work 2022.
97,"passionate about helping dealmakers in the world's biggest relationship-driven industries to find, manage, and close the most important deals; our relationship intelligence platform uses the data exhaust of trillions of interactions between investment bankers, venture capitalists, consultants, and other strategic dealmakers with their networks to deliver automated relationship insights that drive over 450,000 deals every month."
98,"apply now: click apply now

show less 
reportidentity and access management manager

level

senior

department

other it positions

type

full time

project

bolttech

locations:

remote

job details
posted on:
november 18, 2022
job id:
669

about the company

headquarters in warsaw, poland, allstarsit operates development hubs across the whole cee region (poland, ukraine, czech republic, romania, and bulgaria), israel, and dubai."
99,"additionally, allstarsit has tech customer support offices in the latam region, with an hq in colombia."
100,the company has over 800+ talented software engineers and tech specialists spread across all locations.
101,"allstarsit is an international software r&d, technical support, and talent acquisition service provider established in 2004."
102,"the company specializes in software development services for clients across industries as diverse as cybersecurity, healthcare, fintech, telecommunications, media, and more."
103,"about the project

bolttech is an international insurtech with a mission to build the world’s leading,technology-enabled ecosystem for protection and insurance."
104,"with a full suite ofdigital and data-driven capabilities, bolttech powers connections between insurers,distributors, and customers to make it easier and more efficient to buy and sellinsurance and protection products."
105,"a part of pacific century group, bolttech serves customers in multiple marketsacross north america, asia and europe."
106,"specialization
information security
headquarters
tbc
years on the market
2+
team size and structure
company size: up to 5000

required skills:

at least 5 years professional experience implementing and managing identity and access management programs
excellent knowledge of industry standards (saml, oauth, scim, openid, etc.)"
107,"demonstrated knowledge of different authorization approaches (rbac, abac, etc.)"
108,"excellent knowledge of cloud (aws, gcp, azure) iam methodologies
understanding of current technology and regulatory trends affecting financial institution information security programs
demonstrated exceptional written and verbal communication skills

it's good if:

you are passionate about driving implementations of iam capabilities such as mfa, sso, pam and iga
you dream to demonstrate iam is the cornerstone of a successful information security management strategy
you have innovative ideas to enable basic principles such as “least privilege” thanks to cloud technologies and automation
you feel the need to be challenged and you are driven to reach your full potential
you like to explore new technologies and tools to improve process automation
you feel the need to be involved in the decision-making process
you feel the need to be part of an international project, spawning multiple
continents

scope of work:

drive bolttech’s identity and access management strategy across the group and itsbusiness units leveraging the latest technologies on the market."
109,"building secure and seamless experience for the bolttech customers and employees aligned with it security and business strategy, as well as business risk appetite
designing and delivering iam solutions to the group and its line of business across multiple countries
developing a “zero trust” framework to support the secured delivery of cloud native systems
advising on iam best practices and supporting the development teams in product delivery
work with all functions of the business to evaluate strategies around iam lifecycles, role-based access

why allstarsit?"
110,"flexible working model: work from anywhere or choose one of our offices in warsaw, kyiv, lviv, prague, bogotá, or dubai, or premium co-working spaces with luxury amenities in 23 cities around the world."
111,"learning & development program: we offer a team of senior developers, mentorship program, individual budget for self-education, free english, spanish, and polish courses, english for kids, regular tech & educational meetups, ability to become a meetup speaker, and online course subscriptions, among other perks and opportunities."
112,"wellness program: extended medical insurance, yoga & stretching, personal psychologist, sport/hobby compensation, covid-19/flu vaccination, rewarding culture, and unique corporate gifts."
113,"balanced lifestyle: workation programs, memorable corporate parties abroad, team building activities, happy fridays, family events, and charity events."
114,"show less 
reportfounded by the allstate corporation in 2016, arity is a data and analytics company focused on improving transportation."
115,"we collect and analyze enormous amounts of data, using predictive analytics to build solutions with a single goal in mind: to make transportation smarter, safer and more useful for everyone."
116,"at the heart of that mission are the people that work here—the dreamers, doers and difference-makers that call this place home."
117,"as part of that team, your work will showcase both your intelligence and your creativity as you tackle real problems and put your talents towards transforming transportation."
118,"that’s because at arity, we believe work and life shouldn’t be at odds with one another."
119,"after all, we know that your unique qualities give you a unique perspective."
120,we don’t just want you to see yourself here.
121,we want you to be yourself here.
122,"job summary:
looking to join an innovative product team with a vision to build the future of transportation?"
123,we're seeking a motivated associate product manager to assist us in managing the development and support of the core of our mobile technology.
124,"the right candidate will build strong relationships with internal and external stakeholders, ensuring customer needs are addressed while maintaining expectations related to product lifecycle."
125,"you'll work closely with engineering, analytics, and technology staff to define and deliver world class mobile products, gathering and prioritizing product requirements, as well as assisting in defining the product roadmap and vision."
126,"key responsibilities:
⦁ collaborate with senior product managers and a multi-disciplinary scrum team to deliver on an ambitious set of objectives."
127,⦁ help determine improvements to product features.
128,⦁ create effective and actionable user stories with a clear definition of done as part of managing a product backlog.
129,⦁ identify and track product success metrics that can be used to influence roadmap decisions.
130,⦁ analyze product data and statistics and help translate into decisions.
131,⦁ coordinate findings with the product team and align them with business goals.
132,⦁ help train internal departments on new product features and provide support to customers as needed.
133,"⦁ develop efficient customer communication, documentation, and feedback channels."
134,"education and experience:
⦁ bachelor's degree in business management, marketing, computer science or a related field."
135,⦁ 1-2 years of experience in a similar role.
136,⦁ experience in gathering and interpreting qualitative data and consumer feedback.
137,⦁ ability to analyze industry trends and competitor behavior.
138,"⦁ experience managing projects, timelines, and deliverables."
139,⦁ proven communication skills.
140,"compensation offered for this role is $67,300.00-$113,875.00 per year and is based on experience and qualifications."
141,"the candidate(s) offered this position will be required to submit to a background investigation, which includes a drug screen."
142,"that’s the day-to-day, now let’s talk about the rest of it."
143,"as we mentioned, arity was founded by the allstate corporation."
144,but you’ll be working for—and at—arity.
145,it’s the best of both worlds.
146,you’ll get access to the full suite of allstate benefits and work in a fast-paced startup culture.
147,that’s more than just free breakfasts and brain breaks.
148,it’s a culture that encourages you to be you.
149,sound like a fit?
150,apply now!
151,we can’t wait to meet you.
152,"arity.com instagram twitter linkedin
allstate generally does not sponsor individuals for employment-based visas for this position."
153,"effective july 1, 2014, under indiana house enrolled act (hea) 1242, it is against public policy of the state of indiana and a discriminatory practice for an employer to discriminate against a prospective employee on the basis of status as a veteran by refusing to employ an applicant on the basis that they are a veteran of the armed forces of the united states, a member of the indiana national guard or a member of a reserve component."
154,"for jobs in san francisco, please click ""here"" for information regarding the san francisco fair chance ordinance."
155,"for jobs in los angeles, please click ""here"" for information regarding the los angeles fair chance initiative for hiring ordinance."
156,to view the “eeo is the law” poster click “ here ”.
157,"this poster provides information concerning the laws and procedures for filing complaints of violations of the laws with the office of federal contract compliance programs
to view the fmla poster, click “ here ”."
158,this poster summarizing the major provisions of the family and medical leave act (fmla) and telling employees how to file a complaint.
159,it is the company’s policy to employ the best qualified individuals available for all jobs.
160,"therefore, any discriminatory action taken on account of an employee’s ancestry, age, color, disability, genetic information, gender, gender identity, gender expression, sexual and reproductive health decision, marital status, medical condition, military or veteran status, national origin, race (include traits historically associated with race, including, but not limited to, hair texture and protective hairstyles), religion (including religious dress), sex, or sexual orientation that adversely affects an employee's terms or conditions of employment is prohibited."
161,"this policy applies to all aspects of the employment relationship, including, but not limited to, hiring, training, salary administration, promotion, job assignment, benefits, discipline, and separation of employment
show less 7+ years of product management or technical program management experience in a related industry
bachelor's degree in engineering, computer science or related technical field or additional years of experience in related field
experience in stakeholder management and working with engineering teams
ability to present business products and demonstrate integration and use benefits."
162,"understanding of the software development lifecycle (sdlc)
demonstrated written and verbal communication skills and ability to present in large groups
experience with managing large cross-functional projects
significant technical depth and understanding of distributed systems and engineering best practices

job summary what do you know about protecting sensitive data?"
163,what about fine-grained access control (fgac) on big data?
164,or attribute-based access control (abac) and context based authorization?
165,in amazon security we build access policy management systems to enable all amazon teams to apply fgac to their sensitive data.
166,we build products that apply context based authorization to solve the problem of over-permissioning.
167,"we do this to protect amazon customer, seller, vendor and employee information across from constantly changing abuse actor behaviors and patterns."
168,in our newly created organization we have a rare opportunity to engage with multiple amazon organizations and groups of experienced tech leaders to build products with impact at an impressive scale (hundreds of thousands of services).
169,"key job responsibilities we are looking for a principal, product manager technical (pm-t) to drive the scoping and delivering of projects from end-to-end."
170,"you will be responsible for identifying the stakeholders, driving to set roadmaps and strategies for the program, driving delivery, reporting status, and holding the bar on product quality."
171,you will handle complex inter-team dependencies and bridge the gaps in technical management.
172,you will have the opportunity to learn about various amazon business and technologies.
173,successful candidates for this position must have a strong product management background and demonstrated experience leading medium to large projects.
174,"they must possess strong verbal and written communication skills, be self-driven and deliver high quality results in a fast-paced environment."
175,background in software architecture and technical management.
176,ability to communicate effectively with both technical and non-technical individuals.
177,demonstrated ability to prioritize and push forward in an ambiguous environment.
178,"the base pay range for this position in new york city is $197,900 - $267,800."
179,"our range of benefits may include health care, employee discounts, 401(k) savings plans, paid time off, and more."
180,this information is provided per the new york city human rights law.
181,base pay information is based on market location.
182,applicants should apply via amazon's internal or external careers site.
183,amazon is committed to a diverse and inclusive workplace.
184,"amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status."
185,"for individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
186,"workers in new york city who perform in-person work or interact with the public in the course of business must show proof they have been fully vaccinated against covid or request and receive approval for a reasonable accommodation, including medical or religious accommodation."
187,"to apply to this job, click apply now

show less our firm
american century investments® is a leading global asset manager focused on delivering investment results and building long-term client relationships while supporting research that can improve human health and save lives."
188,"founded in 1958, the firm’s 1,400 employees serve financial professionals, institutions, corporations and individual investors, offering a wide range of investment strategies across a variety of investment disciplines."
189,"we are committed to providing institutional-quality, actively managed solutions with a performance-centered mindset."
190,"our expertise spans global growth equity, global value equity, disciplined equity, multi-asset strategies, global fixed income, alternatives and etfs."
191,"privately controlled and independent, we focus solely on investment management."
192,this empowers us to align our decisions with client expectations and concentrate on their long-term money management needs.
193,our culture of winning behaviors exemplifies our dedication to clients every single day.
194,"delivering investment results enables us to distribute over 40% of our dividends—more than $1.8 billion — to the stowers institute for medical research, a 500-person, non-profit basic biomedical research organization with a controlling interest in american century investments."
195,"our dividend payments provide ongoing financial support for the institute’s work of uncovering the causes, treatments and prevention of life-threatening diseases, like cancer."
196,"for more information, please visit americancentury.com."
197,the manager of identity & access management (iam) will report directly to the ciso to deliver the highest quality security services to american century’s business units and customers.
198,"you will maintain the rules and controls for information security to protect our information assets, works with critical and sensitive information, and is relied upon to maintain security and least privileged safeguards."
199,"in this role, you will work closely with provisioning analysts, engineers, architects, operation teams, and other technology-skilled individuals."
200,the role is required to provide senior-level guidance and application of both real-world experiences along with following education-based standard methodologies.
201,"the ideal candidate has a strong drive and passion for information security, specifically the iam space."
202,they appreciate the value it brings to the business and have a strong motivation to work toward continuous improvement.
203,this position provides hybrid work environment.
204,"qualifications:
expert knowledge of iam technologies such as: ms active directory, okta, privileged access management, multi-factor authentication, aws identity and access management, and microsoft ad, to name a few
5 years of leading an identity and access management program, preferably for a medium to large size company
8 years of direct iam experience
ability to build and manage a collaborative environment for the team and other partners to conduct problem solving, and implementing changes based on evolving business needs
strong collaborative experience with auditors and compliance teams
ability to work in a matrixed and collaborative environment
the identity and access management manager performs daily functions required to maintain the rules and controls for information security to protect aci’s information assets, works with critical and sensitive information, and is relied upon to maintain security and least privileged safeguards
the role is required to provide senior-level guidance and application of both real-world experiences along with following education-based standard methodologies
responsibilities:
redesign, create, build/enhance, and provide governance and operational oversight to the iam program at aci, including access management and access attestation in a hybrid cloud environment."
205,"identifies and evaluates complex business, technology risks, and impact of current decisions related to user access, data access, and information security
leads a team that builds iam processes, provisions and or removes access to data, systems, and applications in a global environment
responsible for managing lifecycle of all user and privileged accounts from provisioning to deletion
creates a strong automation program for appropriate access processes
develop, maintain, and report service level management metrics for identity access requests
manage identity access incidents and resolve password and access issues within prescribed slas
create and lead a strong multi-factor authentication program, as well as remote access schemas
aligns iam processes across the organization, and develops and documents standards for organizational use
leads a team of identity access management professionals
provides support to their direct reports
educates all stakeholder, internal and external, on identity access management policies, processes, and procedures
leads process improvement and process optimization projects to reduce access provisioning times
partner with software engineering teams to develop optimal role-based access controls for enterprise applications
seeks out opportunities to collaborate with partners from the various lines of business and functional areas
monitor iam services and operations to resolve functional, systematic, and infrastructure issues
document changes, enhancements, and lifecycle events
promote and socialize information security best practices, standards, and governance
proactively identify future needs for identity access management (iam) services
solid experience with supporting, maintaining, and enhancing identity platforms, systems, applications, including sailpoint, saviynt, service-now, azure, active directory, and various multi-factor authentication services
strong working knowledge of microsoft applications and cloud-based software (e.g."
206,"o365, azure, power products)
strong working knowledge of amazon cloud-based products (e.g aws, ec2, pipeline automation)
scripting knowledge, powershell, and python experience is a requirement
excellent problem-solving and analytical skills."
207,organized with attention to detail.
208,excellent verbal and written communication skills.
209,"models the american century investments winning behaviors: client focused, courageous and accountable, collaborative, curious and adaptable, competitively driven, adheres to the highest ethical standards and business practices, and supports a culture of compliance
additional requirements:
as a global firm with offices in several cities, we will uphold any local regulations regarding covid-19 precautions and/or vaccination requirements for the workplace."
210,american century investments is committed to complying with the americans with disabilities act and all other applicable equal employment opportunity laws and regulations.
211,"as such, american century strives to provide a reasonable accommodation to any qualified individual under the ada to perform essential job functions."
212,"american century investments believes all individuals are entitled to equal employment opportunity and advancement opportunities without regard to race, religious creed, color, sex, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, gender, gender identity, gender expression, age for individuals forty years of age and older, military and veteran status, sexual orientation, and any other basis protected by applicable federal, state and local laws."
213,aci does not discriminate or adopt any policy that discriminates against an individual or any group of individuals on any of these bases.
214,"©2019 american century proprietary holdings, inc. all rights reserved."
215,"show less manager, identity access management
american public education, inc."
216,manage a team of identity & access management (iam) resources.
217,act as an individual contributor with extensive subject matter expertise to shape the iam capability roadmap and timeline and ensure those capabilities meet business needs and security standards and comply with firm policy.
218,achieve strategic objectives in iam using breakthrough thinking to create strategic plans and roadmap plans; ensure an overall architecture with consistent uses of data and significant reuse of technology and business services throughout building design; drive integration across all aspects of identity architecture.
219,build a collaborative commitment to iam strategy by considering and evaluating different points of view; create a cohesive argument and improve the portfolio planning model.
220,"responsibilities:

minimum of ten years of recent experience supporting an iam technology team and technical projects
experience in an it environment as an architect delivering enterprise solutions in the iam domain; strong knowledge in user provisioning, directory services, authentication, authorization, public key infrastructure, and identity federation
hands-on experience with large-scale enterprise identity and access management hands-on experience with azure ad (aad), microsoft active directory (ad), and ldap; a firm understanding of api gateway tool(s)
proven experience with working with iam in azure, office 365, and aws and working with iam utilizing cloud identity brokers; experience with scripting and/or development tools used with application integration into identity and access management systems."
221,"proven experience with working with iam in azure, office 365 and working with iam utilizing cloud identity brokers; experience with scripting and/or development tools used with application integration into identity and access management systems

required skills:



ability to work independently with minimal supervision."
222,ability to work under pressure and meet deadlines.
223,ability to multi-task daily.
224,"ability to be organized, detail-oriented, and produce accurate work."
225,ability to design and generate creative solutions.
226,must be a team player.
227,must have a strong work ethic.
228,must be professional and friendly.
229,must be dependable and trustworthy.
230,ability to communicate effectively through verbal and written english via multiple online and electronic formats.
231,must have excellent problem-solving and troubleshooting skills.
232,"required experience:

computer science, information technology, or equivalent experience required."
233,minimum seven years of experience in identity and access management in azure.
234,strong experience building and supporting azure environments.
235,strong knowledge of azure active directory and active directory federation services (adfs) required.
236,"colorado pay law/nyc pay transparency law

if you are a colorado or new york city resident and this role is available in colorado, new york city or remote, you may be eligible to receive additional information about the compensation and benefits for this role, which we will provide upon request."
237,"please send an email to recruiting@apei.com

about us:

online, on campus and in the workplace, we provide higher education and training to our country’s heroes – military service members, veterans, nurses, government employees, and motivated professionals that want to make a difference."
238,"american public education, inc. educates service-minded students, ranging from the military, public service, federal agencies, and nursing communities, through american public university system (apus), hondros college of nursing (hcon), rasmussen university and graduate school usa (gsusa)."
239,"it is the policy of american public university system (apus) and american public education, inc. (apei) to afford equal opportunity to all qualified persons."
240,"we treat all qualified individuals equally as to their recruitment, hiring, assignments, advancements, compensation, and all other terms and conditions of employment."
241,"of american public university system (apus) does not discriminate on the basis of race, color, religion, creed, sex, age, national origin, sexual orientation, or physical, mental, or sensory disability, or any other characteristic protected by law."
242,"show less 
reportit manager - privileged access management (full-time & permanent)

summary

join aperia solutions, a leader in saas solutions for the payments and compliance industries."
243,"aperia has been developing and hosting complex, data intensive business applications for more than a decade."
244,"the company's management team has extensive experience in finance, data security, compliance, and business consulting which continues to fuel its rapid growth."
245,aperia offers a competitive salary package and a great work environment with excellent people.
246,responsible for planning and directing the day to day functional activities of assigned staff.
247,provides management with direction and day to day leadership in technical areas.
248,provides advice to management concerning the application of computing techniques to technical and business problems.
249,assigned area(s) of responsibility are activities of moderate complexity and impact.
250,"will oversee and direct engineering smes in daesign, development, implementations and operations of pam technology (cyberark).."
251,"responsibilities

¬∑ develops and prepares budgets, project plans including scheduling, costs, resources, and other operational concerns."
252,"¬∑ align iam/pam technology smes with common directive for implementation and management of centralized solutions

¬∑ responsible for iam/pam technology sdlc: design, development, testing and production operations

¬∑ assist with allocating technical resources to iam/pam technology capability development and integration projects

¬∑ defines and documents product requirements, project deliverables, and product acceptance criteria."
253,¬∑ interfaces with stakeholders in identifying needs.
254,¬∑ analyzes business systems specifications.
255,¬∑ develops feasibility studies and business proposals for hardware/software solutions.
256,¬∑ plans business and related technical training for new technologies and processes.
257,¬∑ advises and directs staff on resolving production and testing problems.
258,"¬∑ manages and administers projects and service requests in alignment with roadmap

¬∑ partners with lead ba to create and maintain roadmaps

¬∑ supports training and professional development for staff members as needed to perform job duties

¬∑ advises management on these matters."
259,"¬∑ ensures adherence to bank and information systems policies and procedures, security measures, and audit standards."
260,¬∑ supervises installation of vendor solutions and maintenance.
261,¬∑ instructs personnel and verifies the quality of performance.
262,¬∑ anticipates operational/technical needs and develops plans to ensure system/user's needs are met.
263,¬∑ performs other duties as assigned.
264,"qualifications

¬∑ requires practical knowledge in leading and managing the execution of processes, projects and tactics within one area."
265,¬∑ typically has advanced knowledge and skills within a specific technical or professional discipline with understanding of the impact of work on other areas of the organization.
