,0
488,consumers
489,work
490,application
491,owners
492,application
493,developers
494,design
495,implement
496,operational
497,processes
498,best
499,suited
500,application
501,design
502,document
503,communicate
504,identity
505,access
506,management
507,standards
508,processes
509,procedures
510,workflows
511,associated
512,metrics
513,act
514,escalation
515,point
516,conduct
517,root
518,cause
519,analysis
520,makes
521,recommendations
522,improve
523,iam
524,processes
525,prevent
526,future
527,occurrence
528,issues
529,perform
530,tasks
531,collecting
532,logs
533,analyzing
534,failure
535,conditions
536,troubleshooting
537,issues/incidents
538,ensure
539,iam
540,services
541,closely
542,monitored
543,availability
544,resiliency
545,assist
546,identity
547,access
548,management
549,related
550,initiatives
551,identify
552,evaluate
553,complex
554,business
555,technology
556,risks
557,map
558,internal
559,controls
560,mitigate
561,risks
562,relay
563,opportunities
564,automation/transformation
565,improvements
566,required
567,qualifications
568,5-7
569,years
570,experience
571,preferably
572,security
573,valid
574,okta
575,certification
576,identity
577,access
578,management
579,experience
580,expert
581,knowledge
582,access
583,management
584,technologies
585,knowledge
586,cloud
587,identities
588,in-depth
589,understanding
590,modern
591,authentication
592,solutions
593,using
594,saml/oauth/oidc
595,depth
596,knowledge
597,directory
598,services
599,ldap
600,microsoft
601,active
602,directory
603,azure
604,proven
605,track
606,record
607,area
608,iam
609,security
610,capable
611,information
612,security
613,domains
614,including
615,regulatory
616,compliance
617,risk
618,assessments
619,controls
620,implementations
621,governance
622,frameworks
623,audit
624,processes
625,ability
626,collaborate
627,high-performance
628,teams
629,individuals
630,drive
631,results
632,able
633,integrate
634,cloud
635,based
636,iam
637,vendors
638,demonstrated
639,customer
640,service
641,orientated
642,work
643,ethic
644,familiarity
645,itil
646,itsm
647,processes
648,servicenow
649,tool
650,desired
651,qualifications
652,bachelors/master
653,degree
654,technology
655,related
656,fields
657,iam
658,security
659,related
660,certifications
661,preferable
662,cissp
663,cism
664,and/or
665,international
666,information
667,system
668,security
669,certification
670,consortium
671,certification
672,plus
673,nist
674,and/or
675,soc2
676,experience
677,plus
678,technical
679,documentation
680,knowledge
681,confluence
682,similar
683,system
684,abiomed
685,equal
686,opportunity
687,employer
688,committed
689,diverse
690,workforce
691,abiomed
692,discriminate
693,worker
694,job
695,applicant
696,basis
697,race
698,color
699,religion
700,gender
701,gender
702,identity
703,national
704,origin
705,ancestry
706,age
707,sexual
708,orientation
709,gender
710,identity
711,marital
712,civil
713,partnership
714,status
715,pregnancy
716,gender
717,reassignment
718,non-job
719,related
720,mental
721,physical
722,disability
723,genetic
724,information
725,veteran
726,status
727,military
728,service
729,application
730,military
731,service
732,membership
733,category
734,protected
735,law
736,abiomed
737,maintains
738,drug-free
739,workplace
740,show
741,less
742,company
743,changing
744,world
745,digital
746,experiences
747,adobe
748,give
749,everyone—from
750,emerging
751,artists
752,global
753,brands—everything
754,need
755,design
756,deliver
757,exceptional
758,digital
759,experiences
760,passionate
761,empowering
762,people
763,create
764,beautiful
765,powerful
766,images
767,videos
768,apps
769,transform
770,companies
771,interact
772,customers
773,across
774,every
775,screen
776,mission
777,hire
778,best
779,committed
780,creating
781,exceptional
782,employee
783,experiences
784,everyone
785,respected
786,access
787,equal
788,opportunity
789,realize
790,new
791,ideas
792,come
793,everywhere
794,organization
795,know
796,next
797,big
798,idea
799,could
800,opportunity
801,building
802,next
803,generation
804,work
805,productivity
806,tools
807,software
808,engineer
809,adobe
810,workfront
811,work
812,dedicated
813,team
814,engineers
815,product
816,professionals
817,build
818,products
819,turn
820,heads
821,delight
822,customers
823,continue
824,redefine
825,way
826,work
827,gets
828,done
829,seeing
830,mid-
831,level
832,full-stack
833,engineer
834,join
835,team
836,dedicated
837,engineers
838,work
839,adobe
840,workfront
841,much
842,coder
843,teams
844,projects
845,end
846,end
847,conception
848,architecture
849,implementation
850,experimentation
851,iteration
852,opportunity
853,explore
854,new
855,technologies
856,learn
857,top-tier
858,developers
859,looking
860,game
861,better
862,place
863,adobe
864,'ll
865,take
866,ownership
867,design
868,development
869,testing
870,troubleshooting
871,measurement
872,optimization
873,improvement
874,software
875,across
876,platforms
877,champion
878,application
879,framework
880,service
881,design
882,efforts
883,optimizing
884,quality
885,testability
886,scale
887,partner
888,cross
889,functional
890,experts
891,product
892,management
893,design
894,etc
895,determine
896,customer
897,focused
898,solutions
899,tackle
900,problems
901,contribute
902,domain
903,expertise
904,leading
905,product
906,improvements
907,industry
908,breakthroughs
909,leverage
910,best
911,practices
912,articulate
913,ideas
914,market
915,across
916,team
917,organization
918,promote
919,benefit
920,culture
921,continuous
922,learning
923,growth
924,interact
925,customers
926,refine
927,requirements
928,identify
929,vital
930,modifications
931,need
932,succeed
933,bachelor
934,degree
935,computer
936,science
937,computer
938,engineering
939,equivalent
940,education
941,work
942,experience
943,1-5
944,years
945,programming
946,experience
947,recent
948,experience
949,javascript
950,technologies
951,react
952,node
953,angular
954,typescript
955,es6
956,demonstrate
957,knowledge
958,technologies
959,java
960,spring
961,docker
962,aws
963,gcp
964,experience
965,data
966,technologies
967,nosql
968,kafka
969,elasticsearch
970,plus
971,experience
972,building
973,accessible
974,applications
975,conform
976,wcag
977,2.1
978,aa
979,comfortable
980,taking
981,reasonable
982,amount
983,risk
984,clear
985,communication
986,team
987,management
988,define
989,achieve
990,goals
991,ability
992,pick
993,master
994,new
995,concepts
996,quickly
997,apply
998,experience
999,researching
1000,solutions
1001,problems
1002,pitching
1003,ideas
1004,senior
1005,team
1006,members
1007,anticipate
1008,customer
1009,needs
1010,identify
1011,new
1012,ways
1013,support
1014,adobe
1015,immersed
1016,exceptional
1017,work
1018,environment
1019,recognized
1020,throughout
1021,world
1022,best
1023,companies
1024,lists
1025,also
1026,surrounded
1027,colleagues
1028,committed
1029,helping
1030,grow
1031,unique
1032,check-in
1033,approach
1034,ongoing
1035,feedback
1036,flows
1037,freely
1038,looking
1039,make
1040,impact
1041,adobe
1042,'s
1043,place
1044,discover
1045,employees
1046,saying
1047,career
1048,experiences
1049,adobe
1050,life
1051,blog
1052,explore
1053,meaningful
1054,benefits
1055,offer
1056,adobe
1057,equal
1058,opportunity
1059,employer
1060,welcome
1061,encourage
1062,diversity
1063,workplace
1064,regardless
1065,gender
1066,race
1067,color
1068,ethnicity
1069,national
1070,origin
1071,age
1072,disability
1073,religion
1074,sexual
1075,orientation
1076,gender
1077,identity
1078,expression
1079,veteran
1080,status
1081,start
1082,job
1083,application
1084,click
1085,apply
1086,show
1087,less
1088,amd
1089,changes
1090,everything
1091,amd
1092,push
1093,boundaries
1094,possible
1095,believe
1096,changing
1097,world
1098,better
1099,driving
1100,innovation
1101,high-performance
1102,computing
1103,graphics
1104,visualization
1105,technologies
1106,–
1107,building
1108,blocks
1109,gaming
1110,immersive
1111,platforms
1112,data
1113,center
1114,developing
1115,great
1116,technology
1117,takes
1118,talent
1119,takes
1120,amazing
1121,people
1122,understand
1123,collaboration
1124,respect
1125,go
1126,“
1127,extra
1128,mile
1129,”
1130,achieve
1131,unthinkable
1132,results
1133,takes
1134,people
1135,passion
1136,desire
1137,disrupt
1138,status
1139,quo
1140,push
1141,boundaries
1142,deliver
1143,innovation
1144,change
1145,world
1146,type
1147,passion
1148,invite
1149,take
1150,look
1151,opportunities
1152,available
1153,come
1154,join
1155,team
1156,position
1157,also
1158,located
1159,santa
1160,clara
1161,role
1162,key
1163,member
1164,identity
1165,access
1166,management
1167,team
1168,help
1169,design
1170,implement
1171,provide
1172,support
1173,authentication
1174,services
1175,including
1176,active
1177,directory
1178,redhat
1179,ldap
1180,saml
1181,great
1182,opportunity
1183,liaison
1184,technical
1185,teams
1186,provide
1187,technical
1188,tactical
1189,solutions
1190,address
1191,future
1192,needs
1193,on-premise
1194,cloud
1195,person
1196,person
1197,need
1198,broad
1199,scope
1200,skills
1201,experience
1202,understand
1203,current
1204,future
1205,authentication
1206,challenges
1207,seek
1208,innovative
1209,ways
1210,solve
1211,technology
1212,constantly
1213,changing
1214,candidate
1215,must
1216,ability
1217,adapt
1218,change
1219,diverse
1220,fast
1221,paced
1222,environment
1223,excellent
1224,communication
1225,skills
1226,oral
1227,written
1228,team
1229,player
1230,organized
1231,responsible
1232,highly
1233,detailed
1234,problem
1235,solver
1236,key
1237,responsibilities
1238,installation
1239,maintenance
1240,enhancements
1241,ldap
1242,saml
1243,infrastructures
1244,including
1245,os
1246,technical
1247,support
1248,systems
1249,programming
1250,monitor
1251,tune
1252,troubleshoot
1253,applications
1254,core
1255,infrastructure
1256,authentication
1257,services
1258,ensure
1259,relevant
1260,systems
1261,stability
1262,resolution
1263,incidents
1264,author
1265,maintain
1266,technical
1267,documentation
1268,environment
1269,architecture
1270,operations
1271,work
1272,conjunction
1273,architectural
1274,infrastructure
1275,groups
1276,coordinate
1277,implement
1278,roadmaps
1279,future
1280,scalability
1281,growth
1282,capacity
1283,assist
1284,mentor
1285,team
1286,members
1287,resolving
1288,technical
1289,issues
1290,preferred
1291,experience
1292,solid
1293,background
1294,linux
1295,system
1296,administration
1297,troubleshooting
1298,experience
1299,linux
1300,pam
1301,modules
1302,linux
1303,client
1304,ldap
1305,authentication
1306,redhat
1307,directory
1308,services
1309,experience
1310,designing
1311,building
1312,deploying
1313,managing
1314,okta
1315,identity
1316,provider
1317,okta
1318,certified
1319,professional
1320,preferred
1321,devops
1322,automation
1323,experience
1324,ansible
1325,github/gitlab
1326,preferred
1327,strong
1328,script/debugging
1329,skills
1330,some/all
1331,following
1332,python
1333,perl
1334,bash
1335,and/or
1336,powershell
1337,basic
1338,understanding
1339,networking
1340,network
1341,protocols
1342,strong
1343,written
1344,verbal
1345,communication
1346,skills
1347,ability
1348,present
1349,levels
1350,organization
1351,self-starter
1352,ability
1353,work
1354,minimal
1355,direction
1356,experience
1357,sailpoint
1358,products
1359,plus
1360,li-jw2
1361,requisition
1362,number
1363,175568
1364,country
1365,united
1366,states
1367,state
1368,california
1369,city
1370,san
1371,jose
1372,job
1373,function
1374,information
1375,technology
1376,benefits
1377,offered
1378,described
1379,amd
1380,accept
1381,unsolicited
1382,resumes
1383,headhunters
1384,recruitment
1385,agencies
1386,fee
1387,based
1388,recruitment
1389,services
1390,amd
1391,subsidiaries
1392,equal
1393,opportunity
1394,employers
1395,consider
1396,candidates
1397,regardless
1398,age
1399,ancestry
1400,color
1401,marital
1402,status
1403,medical
1404,condition
1405,mental
1406,physical
1407,disability
1408,national
1409,origin
1410,race
1411,religion
1412,political
1413,and/or
1414,third
1415,party
1416,affiliation
1417,sex
1418,pregnancy
1419,sexual
1420,orientation
1421,gender
1422,identity
1423,military
1424,veteran
1425,status
1426,please
1427,clickherefor
1428,information
1429,show
1430,less
1431,year
1432,round
1433,authenticity
1434,passion
1435,community
1436,innovation
1437,adventure
1438,alterra
1439,mountain
1440,company
1441,family
1442,15
1443,iconic
1444,year-round
1445,mountain
1446,destinations
1447,world‚äôs
1448,largest
1449,heli-skiing
1450,operation
1451,ikon
1452,pass
1453,premier
1454,ski
1455,snowboard
1456,season
1457,pass
1458,offering
1459,access
1460,50
1461,iconic
1462,mountain
1463,destinations
1464,around
1465,world
1466,headquartered
1467,denver
1468,colorado
1469,born
1470,shared
1471,love
1472,mountains
1473,adventure
1474,company
1475,brought
1476,together
1477,world‚äôs
1478,aspirational
1479,brands
1480,including
1481,steamboat
1482,winter
1483,park
1484,colorado
1485,palisades
1486,tahoe
1487,mammoth
1488,mountain
1489,june
1490,mountain
1491,big
1492,bear
1493,mountain
1494,resort
1495,california
1496,stratton
1497,mountain
1498,sugarbush
1499,resort
1500,vermont
1501,snowshoe
1502,mountain
1503,west
1504,virginia
1505,tremblant
1506,quebec
1507,blue
1508,mountain
1509,ontario
1510,canada
1511,crystal
1512,mountain
1513,washington
1514,deer
1515,valley
1516,resort
1517,solitude
1518,mountain
1519,resort
1520,utah
1521,cmh
1522,heli-skiing
1523,summer
1524,adventures
1525,british
1526,columbia
1527,also
1528,included
1529,portfolio
1530,alpine
1531,aerotech
1532,worldwide
1533,helicopter
1534,support
1535,maintenance
1536,service
1537,center
1538,british
1539,columbia
1540,canada
1541,aspenware
1542,ski
1543,industry
1544,leader
1545,technology
1546,services
1547,e-commerce
1548,ski
1549,butlers
1550,global
1551,leader
1552,ski
1553,snowboard
1554,rental
1555,delivery
1556,career
1557,alterra
1558,mountain
1559,company
1560,today
1561,it‚äôs
1562,part
1563,creating
1564,community
1565,rooted
1566,spirit
1567,mountains
1568,united
1569,passion
1570,adventure
1571,celebrating
1572,legendary
1573,adventures
1574,enduring
1575,memories
1576,mountains
1577,bring
1578,everyone
1579,besides
1580,working
1581,somewhere
1582,awesome
1583,what‚äôs
1584,free
1585,ikon
1586,base
1587,pass
1588,eligible
1589,employees
1590,additional
1591,free
1592,skiing
1593,riding
1594,privileges
1595,across
1596,family
1597,alterra
1598,mountain
1599,company
1600,resorts
1601,eligible
1602,employees
1603,dependents
1604,discounted
1605,skiing
1606,riding
1607,friends
1608,family
1609,eligible
1610,employees
1611,across
1612,family
1613,alterra
1614,mountain
1615,company
1616,resorts
1617,flexible
1618,time
1619,fto
1620,paid
1621,time
1622,pto
1623,policies
1624,eligible
1625,employees
1626,rest
1627,relax
1628,recharge
1629,generous
1630,discounts
1631,outdoor
1632,gear
1633,apparel
1634,rental
1635,cars
1636,etc
1637,medical
1638,dental
1639,vision
1640,life
1641,ad
1642,short
1643,term
1644,long-term
1645,disability
1646,insurance
1647,eap
1648,hsas
1649,fsas
1650,401
1651,k
1652,plan
1653,generous
1654,company
1655,match
1656,discounted
1657,tuition
1658,partner
1659,online
1660,university
1661,alterra
1662,mountain
1663,company
1664,employees
1665,education
1666,paid
1667,parental
1668,leave
1669,6
1670,weeks
1671,eligible
1672,employees
1673,commuter
1674,benefits
1675,denver
1676,employees
1677,alterra
1678,mountain
1679,company
1680,office
1681,located
1682,denver‚äôs
1683,rino
1684,art
1685,district
1686,neighborhood
1687,perform
1688,job
1689,successfully
1690,individual
1691,must
1692,able
1693,perform
1694,essential
1695,duty
1696,satisfactorily
1697,without
1698,reasonable
1699,accommodations
1700,position
1701,summary
1702,systems
1703,engineer
1704,identity
1705,access
1706,key
1707,individual
1708,enterprise
1709,directory
1710,services
1711,team
1712,conceptualize
1713,design
1714,implement
1715,identity
1716,management
1717,systems
1718,diverse
1719,operational
1720,ecosystem
1721,ideal
1722,candidate
1723,someone
1724,broad
1725,technical
1726,experience
1727,active
1728,directory
1729,technologies
1730,azure
1731,ad
1732,sso
1733,components
1734,ad
1735,domain
1736,forest
1737,management
1738,role
1739,focused
1740,engineering
1741,management
1742,many
1743,domains
1744,forest
1745,leading
1746,best
1747,practice-based
1748,design
1749,principles
1750,proscriptive
1751,technical
1752,guidance
1753,team
1754,responsible
1755,delivering
1756,strategic
1757,recommendations
1758,many
1759,operations
1760,teams
1761,working
1762,towards
1763,resolving
1764,technical
1765,debt
1766,providing
1767,support
1768,new
1769,strategic
1770,initiatives
1771,solutioning
1772,future
1773,role
1774,significant
1775,engineering
1776,oversight
1777,identity
1778,enterprise
1779,future
1780,workforce
1781,identity
1782,alterra
1783,essential
1784,duties
1785,general
1786,responsibilities
1787,responsible
1788,timely
1789,delivery
1790,projects
1791,assigned
1792,sr.
1793,mgr
1794,enterprise
1795,architecture
1796,envision
1797,design
1798,manage
1799,identity
1800,solutions
1801,strong
1802,natural
1803,grasp
1804,fundamentals
1805,systems
1806,applications
1807,especially
1808,relates
1809,authentication
1810,authorization
1811,assist
1812,leading
1813,cross
1814,functional
1815,project
1816,team
1817,responsible
1818,designing
1819,implementing
1820,single
1821,workforce
1822,identity
1823,current
1824,operational
1825,domains
1826,applications
1827,operational
1828,disciplines
1829,act
1830,sme
1831,lead
1832,planning
1833,design
1834,implementation
1835,ongoing
1836,management
1837,enterprise-wide
1838,domain
1839,management
1840,partnering
1841,operations
1842,teams
1843,iterative
1844,improvement
1845,business
1846,supporting
1847,infrastructure
1848,lead
1849,maintenance
1850,microsoft
1851,on-prem
1852,cloud
1853,iam
1854,environments
1855,azure
1856,active
1857,directory
1858,hybrid
1859,identities
1860,strong
1861,understanding
1862,certification
1863,authentication
1864,identity
1865,including
1866,directory
1867,services
1868,active
1869,directory
1870,ldap
1871,pki
1872,mfa
1873,sso
1874,saml
1875,oauth
1876,openid
1877,access
1878,mgmt
1879,adaptive
1880,risk
1881,based
1882,authentication
1883,including
1884,on-prem
1885,cloud
1886,hybrid
1887,authentication
1888,multi-domain
1889,sources
1890,collaborate
1891,closely
1892,security
1893,risk
1894,departments
1895,ensure
1896,identity
1897,services
1898,constructed
1899,maintained
1900,manner
1901,consistent
1902,access/identity
1903,management
1904,data
1905,privacy
1906,security
1907,vulnerability
1908,dr/bcp
1909,risk
1910,management
1911,requirements
1912,identify
1913,functional
1914,operational
1915,requirements
1916,teams
1917,making
1918,service/solution
1919,recommendations
1920,within
1921,selected
1922,environments
1923,ensure
1924,requirements
1925,met
1926,may
1927,include
1928,tooling
1929,selection
1930,accomplishing
1931,strategic
1932,goals
1933,meeting
1934,project
1935,requirements
1936,work
1937,directly
1938,azure
1939,on-prem
1940,ad
1941,environments
1942,deploy
1943,manage
1944,transform
1945,legacy
1946,identity
1947,models
1948,newer
1949,modern
1950,standards
1951,utilize
1952,data-driven
1953,objective
1954,approach
1955,inform
1956,decision-making
1957,provide
1958,maintain
1959,clearly
1960,written
1961,documentation
1962,technical
1963,and/or
1964,nontechnical
1965,teams
1966,including
1967,support
1968,documentation
1969,helpdesk
1970,application
1971,development
1972,teams
1973,travel
1974,required
1975,yes
1976,travel
1977,details
1978,required
1979,occasional
1980,travel
1981,mountain
1982,resort
1983,locations
1984,support
1985,establish
1986,working
1987,relationships
1988,collaboration
1989,competencies
1990,job
1991,requirements
1992,required
1993,comprehensive
1994,understanding
1995,demonstrated
1996,experience
1997,microsoft
1998,technologies
1999,including
2000,azure
2001,ad
2002,ldap
2003,domain
2004,forest
2005,management
2006,user
2007,computer
2008,application/data
2009,migrations
2010,environments
2011,comprehensive
2012,understanding
2013,on-hand
2014,experience
2015,iam
2016,related
2017,technologies
2018,including
2019,ad
2020,directory
2021,services
2022,sso
2023,ldap
2024,pki
2025,cloud
2026,virtual/meta
2027,directories
2028,auth
2029,protocols
2030,saml
2031,openid
2032,oauth
2033,pam
2034,rbac
2035,expert
2036,level
2037,proficiency
2038,writing
2039,powershell
2040,scripts
2041,specific
2042,ability
2043,manage
2044,active
2045,directory
2046,azure
2047,ad
2048,expert
2049,level
2050,knowledge
2051,deploying
2052,supporting
2053,authentication
2054,access
2055,technologies
2056,cloud
2057,registered
2058,applications
2059,providing
2060,engineered
2061,solutions
2062,resolve
2063,on-prem
2064,authentication
2065,legacy
2066,applications
2067,advanced
2068,level
2069,knowledge
2070,best
2071,practice
2072,design
2073,support
2074,active
2075,directory
2076,architectures
2077,management
2078,support
2079,systems
2080,preferred
2081,functional
2082,knowledge
2083,enterprise
2084,technologies
2085,including
2086,limited
2087,vmware
2088,hypervisors
2089,sdwan
2090,palo
2091,alto
2092,firewalls
2093,cisco
2094,core
2095,distributed
2096,switching
2097,vsan/hci
2098,hpe
2099,dell
2100,servers
2101,working
2102,knowledge
2103,sql
2104,related
2105,database
2106,applications
2107,authentication
2108,methods
2109,support
2110,models
2111,hands-on
2112,experience
2113,administering
2114,microsoft
2115,hybrid
2116,environments
2117,hybrid
2118,exchange
2119,sharepoint
2120,functional
2121,level
2122,knowledge
2123,office
2124,365
2125,services
2126,including
2127,exchange
2128,online
2129,teams
2130,hybrid
2131,configurations
2132,intune
2133,sharepoint
2134,working
2135,knowledge
2136,infrastructure
2137,code
2138,iac
2139,methodologies
2140,including
2141,use
2142,git
2143,repositories
2144,code
2145,ci/cd
2146,pipelines
2147,applying
2148,code
2149,infrastructure
2150,formal
2151,training
2152,certification
2153,itsm
2154,framework
2155,itil
2156,v3
2157,education
2158,experience
2159,required
2160,bachelor‚äôs
2161,degree
2162,computer
2163,science
2164,engineering
2165,related
2166,field
2167,equivalent
2168,education
2169,work
2170,experience
2171,work
2172,experience
2173,required
2174,5+
2175,years
2176,general
2177,experience
2178,enterprise-class
2179,iam
2180,engineering
2181,systems
2182,administration
2183,demonstrated
2184,growth
2185,scale/scope
2186,responsibility
2187,include
2188,large-scale
2189,hybrid
2190,environments
2191,5+
2192,years
2193,specific
2194,experience
2195,server
2196,directory
2197,services
2198,technology
2199,administration
2200,3+
2201,years
2202,recent
2203,experience
2204,managing
2205,large
2206,scale
2207,cloud
2208,environments
2209,specific
2210,demonstrated
2211,expertise
2212,azure
2213,preferred
2214,3+
2215,years
2216,immediate
2217,experience
2218,cloud-hosted
2219,iam
2220,device
2221,management
2222,using
2223,ztna
2224,principles
2225,3+
2226,years
2227,immediate
2228,experience
2229,application
2230,and/or
2231,infrastructure
2232,solution
2233,architecture
2234,licenses
2235,certifications
2236,required
2237,certified
2238,ms
2239,az
2240,roles
2241,equivalent
2242,experience
2243,azure
2244,microsoft
2245,technologies
2246,preferred
2247,advanced
2248,specific
2249,training
2250,certifications
2251,azure
2252,ad
2253,ping
2254,okta
2255,auth0
2256,certifications
2257,infrastructure
2258,discipline/role
2259,ms
2260,az
2261,md
2262,equivalent
2263,certifications/training
2264,aws
2265,citrix
2266,vmware
2267,etc
2268,base
2269,salary
2270,range
2271,represents
2272,low
2273,high
2274,end
2275,alterra
2276,mtn
2277,co
2278,shared
2279,services
2280,inc.
2281,salary
2282,range
2283,position
2284,actual
2285,salaries
2286,vary
2287,may
2288,range
2289,based
2290,various
2291,factors
2292,including
2293,limited
2294,experience
2295,education
2296,training
2297,location
2298,merit
2299,system
2300,quantity
2301,quality
2302,production
2303,responsibilities
2304,regular
2305,and/or
2306,necessary
2307,travel
2308,range
2309,listed
2310,one
2311,component
2312,alterra
2313,mtn
2314,co
2315,shared
2316,services
2317,inc.‚äôs
2318,total
2319,compensation
2320,package
2321,employees
2322,rewards
2323,may
2324,include
2325,short-term
2326,long-term
2327,incentives
2328,many
2329,region-specific
2330,benefits
2331,denver
2332,area
2333,base
2334,salary
2335,range
2336,"85,000"
2337,"128,000"
2338,per
2339,year
2340,physical
2341,requirements
2342,physical
2343,demands
2344,described
2345,representative
2346,must
2347,met
2348,employee
2349,successfully
2350,perform
2351,essential
2352,functions
2353,job
2354,reasonable
2355,accommodations
2356,may
2357,made
2358,enable
2359,individuals
2360,disabilities
2361,perform
2362,essential
2363,functions
2364,performing
2365,duties
2366,job
2367,employee
2368,regularly
2369,required
2370,walk
2371,talk
2372,see
2373,hear
2374,operate
2375,computer
2376,office
2377,productivity
2378,machinery
2379,working
2380,conditions
2381,indoor/outdoor
2382,performing
2383,duties
2384,job
2385,employee
2386,may
2387,exposed
2388,harsh
2389,varying
2390,outside
2391,weather
2392,conditions
2393,hazardous
2394,materials/noise
2395,noise
2396,level
2397,work
2398,place
2399,usually
2400,moderate
2401,job
2402,description
2403,exhaustive
