,0
17,"required qualifications:


5-7 years of experience in it, preferably in security
valid okta certification
identity and access management experience
expert knowledge of access management technologies and knowledge of cloud identities
in-depth understanding of modern authentication solutions using saml/oauth/oidc
in depth knowledge of directory services such as ldap, microsoft active directory, azure
proven track record in the area iam security
capable in all information security domains including regulatory compliance, risk assessments, controls implementations, governance frameworks and audit processes."
18,ability to collaborate with high-performance teams and individuals to drive results.
19,able to integrate with cloud based iam vendors.
20,demonstrated customer service orientated work ethic.
21,"familiarity with itil and itsm processes and servicenow tool
desired qualifications:


bachelors/master’s degree in technology and related fields."
22,"iam and security related certifications preferable
cissp, cism, and/or international information system security certification consortium certification is a plus."
23,"nist and/or soc2 experience a plus
technical documentation knowledge in confluence or a similar system


abiomed is an equal opportunity employer committed to a diverse workforce."
24,"abiomed will not discriminate against any worker or job applicant on the basis of race, color, religion, gender, gender identity, national origin, ancestry, age, sexual orientation, gender identity, marital or civil partnership status, pregnancy, gender reassignment, non-job related mental or physical disability, genetic information, veteran status, military service, application for military service, or membership in any other category protected under law."
25,abiomed maintains a drug-free workplace.
26,"show less our company

changing the world through digital experiences is what adobe’s all about."
27,we give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences!
28,"we’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen."
29,we’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity.
30,"we realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!"
31,"the opportunity
we are building the next generation of work productivity tools."
32,"as a software engineer at adobe workfront, you will work with a dedicated team of engineers and product professionals to build products that turn heads, delight customers and continue to redefine the way work gets done."
33,we are seeing a mid- level full-stack engineer to join our team of dedicated engineers.
34,"when you work at adobe workfront, you are much more than just a coder."
35,"our teams own projects end to end - conception, architecture, implementation, experimentation, and iteration."
36,you will have the opportunity to explore new technologies and learn from top-tier developers.
37,"if you are looking to up your game, there is no better place than adobe!"
38,"what you'll do

take ownership for the design, development, testing, troubleshooting, measurement, optimization, and improvement of software across platforms

champion application, framework, and service design efforts - optimizing for quality, testability, and scale."
39,"partner with cross functional experts (product management, design, etc.)"
40,to determine customer focused solutions that tackle problems.
41,"contribute to domain expertise, leading to product improvements and industry breakthroughs

leverage best practices, articulate ideas, and market them across team and organization."
42,"promote and benefit from a culture of continuous learning and growth

interact with customers to refine requirements and identify vital modifications."
43,"what you need to succeed

bachelor’s degree in computer science, computer engineering (or equivalent education or work experience)

1-5 years of programming experience with recent experience in javascript technologies (react, node, angular, typescript, es6)

demonstrate knowledge of other technologies (java, spring, docker, aws, gcp)

experience with data technologies (nosql, kafka, elasticsearch) is a plus

experience building accessible applications that conform to wcag 2.1 aa

be comfortable with taking a reasonable amount of risk

clear communication with the team and management to define and achieve goals."
44,"ability to pick up and master new concepts quickly and apply them

experience researching solutions to problems and pitching your ideas to senior team members."
45,"anticipate customer needs to identify new ways to support them

at adobe, you will be immersed in an exceptional work environment that is recognized throughout the world on best companies lists."
46,you will also be surrounded by colleagues who are committed to helping each other grow through our unique check-in approach where ongoing feedback flows freely.
47,"if you’re looking to make an impact, adobe's the place for you."
48,discover what our employees are saying about their career experiences on the adobe life blog and explore the meaningful benefits we offer.
49,adobe is an equal opportunity employer.
50,"we welcome and encourage diversity in the workplace regardless of gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, or veteran status."
51,"start your job application: click apply now

show less what you do at amd changes everything


at amd, we push the boundaries of what is possible."
52,"we believe in changing the world for the better by driving innovation in high-performance computing, graphics, and visualization technologies – building blocks for gaming, immersive platforms, and the data center."
53,"developing great technology takes more than talent: it takes amazing people who understand collaboration, respect, and who will go the “extra mile” to achieve unthinkable results."
54,"it takes people who have the passion and desire to disrupt the status quo, push boundaries, deliver innovation, and change the world."
55,"if you have this type of passion, we invite you to take a look at the opportunities available to come join our team."
56,"**position can also be located in santa clara**




the role:

as a key member of the identity and access management team, you will help design, implement, and provide support for authentication services including active directory, redhat ldap and saml."
57,this is a great opportunity to liaison with other technical teams to provide technical and tactical solutions to address future needs both on-premise and in the cloud.
58,"the person:

this person will need to have a broad scope of skills and experience to understand current and future authentication challenges and seek innovative ways to solve them."
59,"as technology is constantly changing, the candidate must have the ability to adapt to change in this diverse and fast paced environment."
60,"you will have excellent communication skills, both oral and written."
61,"you will be a team player, organized, responsible and a highly detailed problem solver!"
62,"key responsibilities:

installation, maintenance, and enhancements to ldap and saml infrastructures including os technical support and systems programming
monitor, tune, and troubleshoot applications and core infrastructure authentication services
ensure relevant systems stability and resolution to incidents
author and maintain technical documentation of environment architecture and operations
work in conjunction with it architectural and infrastructure groups to coordinate and implement roadmaps for future scalability, growth, and capacity
assist and mentor team members in resolving technical issues




preferred experience:

solid background in linux system administration and troubleshooting
experience in linux pam modules, linux client ldap authentication and redhat directory services
experience designing, building, deploying, and managing okta identity provider (okta certified professional preferred)
devops and automation experience (ansible and github/gitlab preferred)
strong script/debugging skills in some/all of the following: python, perl, bash and/or powershell
basic understanding of networking and network protocols
strong written and verbal communication skills with the ability to present to all levels of the organization
self-starter with the ability to work with minimal direction
experience with sailpoint products is a plus



#li-jw2


requisition number: 175568
country: united states state: california city: san jose
job function: information technology

benefits offered are described here."
63,"amd does not accept unsolicited resumes from headhunters, recruitment agencies or fee based recruitment services."
64,amd and its subsidiaries are equal opportunity employers.
65,"we consider candidates regardless of age, ancestry, color, marital status, medical condition, mental or physical disability, national origin, race, religion, political and/or third party affiliation, sex, pregnancy, sexual orientation, gender identity, military or veteran status."
66,please clickherefor more information.
67,"show less year round

authenticity | passion | community | innovation | adventure

alterra mountain company is a family of 15 iconic year-round mountain destinations, the world‚äôs largest heli-skiing operation, and ikon pass - the premier ski and snowboard season pass offering access to more than 50 iconic mountain destinations around the world."
68,"headquartered in denver, colorado and born out of a shared love of the mountains and adventure, the company has brought together some of the world‚äôs most aspirational brands, including: steamboat and winter park in colorado; palisades tahoe, mammoth mountain, june mountain and big bear mountain resort in california; stratton mountain and sugarbush resort in vermont; snowshoe mountain in west virginia; tremblant in quebec and blue mountain in ontario, canada; crystal mountain in washington; deer valley resort and solitude mountain resort in utah; and cmh heli-skiing & summer adventures in british columbia."
69,"also included in the portfolio is alpine aerotech, a worldwide helicopter support and maintenance service center in british columbia, canada, and aspenware, the ski industry leader in technology services and e-commerce, and ski butlers, the global leader in ski and snowboard rental delivery."
70,"a career with alterra mountain company is more than what you do today; it‚äôs being part of creating a community rooted in the spirit of the mountains, united by a passion for adventure, and celebrating the legendary adventures and enduring memories that mountains bring to everyone."
71,"besides working somewhere awesome, what‚äôs in it for you?"
72,"free ikon base pass for all eligible employees, with additional free skiing + riding privileges across the family of alterra mountain company resorts for all eligible employees and their dependents
discounted skiing + riding for friends and family of eligible employees across the family of alterra mountain company resorts
flexible time off (fto) and paid time off (pto) policies for eligible employees to rest, relax and recharge
generous discounts on outdoor gear, apparel, rental cars, etc."
73,"medical, dental, vision, life, ad&d, short term & long-term disability insurance, eap, hsas, fsas, and more
401(k) plan with generous company match
discounted tuition with partner online university for all alterra mountain company employees to further their education
paid parental leave of up to 6 weeks for eligible employees
commuter benefits (denver employees only)
alterra mountain company office located in denver‚äôs rino art district neighborhood

to perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations."
74,"position summary

the systems engineer, identity and access will be a key individual of the enterprise directory services team that will conceptualize, design, and implement identity management systems for a diverse operational ecosystem."
75,"the ideal candidate is someone with broad technical experience in active directory technologies, azure ad, sso, and other components of ad domain and forest management."
76,"this role will be focused on the engineering and management of our many domains and forest, leading with best practice-based design principles and proscriptive technical guidance."
77,"the team is responsible for delivering strategic recommendations to many operations teams, working towards resolving technical debt, providing support for new strategic initiatives, and solutioning for the future."
78,"this role will have significant engineering oversight over identity for the enterprise, and the future of workforce identity at alterra."
79,"essential duties

general responsibilities:

responsible for timely delivery of projects as assigned by the sr. mgr of enterprise architecture

envision, design, and manage identity solutions with a strong natural grasp for it fundamentals in systems and applications, especially as it relates to authentication and authorization

assist in leading a cross functional project team that will be responsible for designing and implementing a single workforce identity for all current operational domains, applications, and operational disciplines

act as a sme and lead the planning, design, implementation, and ongoing management of enterprise-wide domain management, partnering with operations teams in the iterative improvement of business supporting infrastructure

lead in the maintenance of microsoft on-prem and cloud iam environments, with azure active directory and hybrid identities

have a strong understanding of certification, authentication, and identity; including directory services, active directory, ldap, pki, mfa, sso, saml, oauth, openid, access mgmt, adaptive and risk based authentication, including on-prem to cloud hybrid authentication with multi-domain sources

collaborate closely with it security and risk departments to ensure identity services are constructed and maintained in a manner consistent with access/identity management, data privacy, security, vulnerability, dr/bcp, and other risk management requirements

identify functional and operational requirements with other it teams, making service/solution recommendations within selected environments to ensure all requirements are met, this may include tooling selection for accomplishing strategic goals or meeting project requirements

work directly in azure and on-prem ad environments to deploy, manage, and transform legacy identity models to newer, modern standards

utilize a data-driven, objective approach to inform decision-making, and provide and maintain clearly written documentation for technical and/or nontechnical teams, including support documentation for the helpdesk and application development teams

travel required

yes
no

travel details (if required):

occasional travel to our mountain resort locations to support and establish working relationships for collaboration."
80,"competencies & job requirements

required:

comprehensive understanding and demonstrated experience in microsoft technologies including azure ad, ldap, domain and forest management, user, computer, and application/data migrations between environments

comprehensive understanding and on-hand experience of iam and related technologies, including ad, directory services, sso, ldap, pki, cloud virtual/meta directories, auth protocols (saml, openid, oauth), pam, and rbac

expert level proficiency writing powershell scripts, and specific ability to manage active directory and azure ad

expert level knowledge of deploying and supporting authentication and access technologies in cloud with registered applications, and providing engineered solutions to resolve on-prem authentication for legacy applications

advanced level knowledge of best practice in the design and support of active directory architectures, management and support of those systems

preferred:

functional knowledge of enterprise technologies including, but not limited to, vmware (hypervisors), sdwan, palo alto firewalls, cisco core and distributed switching, vsan/hci with hpe and dell servers

working knowledge of sql and related database applications (authentication methods and support models)

hands-on experience administering microsoft hybrid environments such as hybrid exchange and sharepoint

functional level knowledge of office 365 services including exchange online, teams, hybrid configurations, intune, and sharepoint

working knowledge of infrastructure as code (iac) methodologies including the use of git repositories for code, and ci/cd pipelines for applying the code to the infrastructure

formal training and certification in itsm framework such as itil v3

education & experience

required:

bachelor‚äôs degree in computer science, engineering, or related field; or the equivalent in education and work experience

work experience

required:

5+ years of general experience in enterprise-class iam engineering, systems administration, with demonstrated growth in scale/scope of responsibility to include large-scale, hybrid environments

5+ years of specific experience in server and directory services technology administration

3+ years of recent experience in managing large scale cloud environments, with specific demonstrated expertise in azure

preferred:

3+ years of immediate experience in cloud-hosted iam and device management using ztna principles

3+ years of immediate experience in application and/or infrastructure solution architecture

licenses & certifications

required:

certified ms or az roles, or equivalent experience in azure and microsoft technologies

preferred:

advanced specific training and certifications in azure ad, ping, okta, or auth0

other certifications in an infrastructure discipline/role (ms, az, md) or equivalent certifications/training (aws, citrix, vmware, etc)

the base salary range below represents the low and high end of the alterra mtn co shared services inc. salary range for this position."
81,"actual salaries will vary and may be above or below the range based on various factors including but not limited to experience, education, training, location, merit system, quantity or quality of production, responsibilities, and regular and/or necessary travel."
82,the range listed is just one component of alterra mtn co shared services inc.‚äôs total compensation package for employees.
83,other rewards may include short-term and long-term incentives and many region-specific benefits.
84,"denver area base salary range: $85,000 - $128,000 per year

physical requirements

the physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job."
85,reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
86,"while performing the duties of this job, the employee is regularly required to walk, talk, see, hear, and operate a computer and other office productivity machinery."
87,"working conditions

indoor/outdoor: while performing the duties of this job, the employee may be exposed to harsh and varying outside weather conditions."
88,hazardous materials/noise: the noise level in the work place is usually moderate.
89,this job description is not an exhaustive list of all functions and responsibilities that an employee may be required to perform in this position.
90,"alterra mtn co shared services inc. and its affiliates reserve the right to modify, increase, decrease, suspend, and or eliminate any of the essential duties and/or the position in its entirety."
91,"this job description is not an express or implied contract, guarantee, promise, or covenant of employment for any set term or duration, or for termination only for cause."
92,employment with alterra mtn co shared services inc. or any of its affiliates is ‚äúat will‚äù meaning either party may terminate the employment relationship at any time with or without cause and with or without notice.
93,"this position is located in colorado, and the work is primarily in denver, co and, as such, employment in this position is subject to the labor and employment laws of the state of colorado."
94,alterra mtn co shared services inc. and its affiliates are equal opportunity employers and maintain drug-free workplaces.
95,"all employees and candidates are reminded that alterra mtn co shared services inc. and its affiliates adhere to all applicable labor and employment laws, and state, county, and city-specific labor and employment regulations, where applicable."
96,"show less overview:
together we grow."
97,together we change.
98,"are you ready to apply your identity & access management experience within a fortune 200 company, a company with a rich tradition of success, built on a foundation of iconic brands and poised to move passionately into the future of the dynamic consumer packaged goods industry?"
99,"if so, we want to speak with you!"
100,"we are currently seeking a qualified identity & access management engineer to join our information services (is) department in richmond, va. we are open to remote working arrangements."
101,"altria’s digital evolution
we’re undergoing an exciting transformation at altria."
102,"led by our new chief digital & technology officer, we’re streamlining processes, improving customer experience, and using innovative intelligence to forecast and respond to trends."
103,"our digital strategy will improve consumer, customer, and supply chain experiences business wide."
104,"in this role, you will:

maintain enterprise identity and access management platform (active directory, azure ad, dirsync/ad connect, sso/adfs, mfa, fim/mim)
maintain current documentation for the enterprise iam platform, related tools, and business processes (security/compliance, ha/dr, data management, monitoring, application integration, etc.)"
105,"proactively identifying future needs for iam services
participate in implementation of new features and integration scenarios within iam environments
lead technical and business users
willing to learn new technologies

we want you to have:

bachelor's degree in is/cs/ engineering or equivalent
6+ years of it experience
hands-on experience with the following technologies including implementation and administration:
microsoft windows server 2012+
active directory, dirsync, azure ad, sso/adfs
iam and messaging service monitoring (scom and/or solarwinds)
o365 user administration
solid grasp of ldap, sql, powershell, vbscript
familiar with network/security (load balancers/firewalls//dlp/dns/dhcp)
collaboration with business and technical partners
good analytical and troubleshooting skills
be a good teammate, customer oriented, results driven and a quick learner
good written and verbal communication skills

in addition to the opportunity to apply and develop your marketing and business development skills toward key business objectives, we offer an excellent compensation package including a competitive base salary, comprehensive health/vision/dental insurance, participation in our incentive compensation and deferred profit sharing programs as well as a relocation assistance."
106,"altria client services inc. is an equal opportunity employer and considers all qualified applicants for employment without regard to race, color, religion, sex, national origin, or other legally protected characteristic."
107,company overview: altria has a leading portfolio of tobacco products for u.s. tobacco consumers age 21+.
108,altria’s vision through 2030 is to responsibly lead the transition of adult smokers to a non-combustible future.
109,"altria is moving beyond smoking™, leading the way in moving adult smokers away from cigarettes by taking action to transition millions to potentially less harmful choices - believing it is a substantial opportunity for adult tobacco consumers, altria’s businesses and society."
110,"altria’s wholly owned subsidiaries include the most profitable tobacco companies in their categories: philip morris usa inc. (pm usa), u.s. smokeless tobacco company llc (usstc), and john middleton co. (middleton)."
111,"altria’s smoke-free portfolio includes helix innovations llc (helix), the maker of on!"
112,"oral nicotine pouches, exclusive u.s. commercialization rights to the iqos tobacco heating system®* and marlboro heatsticks®*, and an equity investment in juul labs, inc. (juul)."
113,"altria also owns equity investments in anheuser-busch inbev sa/nv (abi), the world’s largest brewer, and cronos group inc. (cronos), a leading canadian cannabinoid company."
114,"at altria, we celebrate the power of diverse teams working together to shape our future."
115,we are inspired to bring our best because our unique strengths are valued.
116,"we believe our personal success and progress should be guided by our cultural aspiration, a new articulation of what we value and who we aspire to be, collectively."
117,"our cultural aspiration respects and complements individual identity, embracing each other’s unique strengths, welcoming newcomers and developing the best, most inclusive and diverse teams."
118,"join us as we work together to shape a better future for adult tobacco consumers, our employees, and our shareholders."
119,each altria company is an equal opportunity employer.
120,"learn more about altria at www.altria.com and follow us on twitter, facebook and linkedin."
121,*iqos devices and heatsticks® are currently unavailable for sale in the united states.
122,"start your job application: click apply now

show less 4+ years of professional software development experience
3+ years of programming experience with at least one software programming language
2+ years of experience contributing to the system design or architecture (architecture, design patterns, reliability and scaling) of new and current systems
experience as a mentor, tech lead or leading an engineering team



job summary
aws identity and access management (iam) team has an open seat for an experienced senior software development engineer who is looking to further advance their career and has professional interest and ambition in shaping technical direction for one of the most critical aws services."
123,"as part of iam, you will further deepen your technical expertise and grow proficiency in distributed software design, navigate operational challenges of a global, highly available system under load, and hone your leadership and mentorship skills."
124,"you will collaborate with and learn from some of the strongest software, security and infrastructure engineers in the industry, and leverage amazon's ample resources to innovate in on behalf of our customers."
125,"key job responsibilities


about the team
at aws identity and access management (iam) we build and operate authentication and authorization stack for the aws cloud, including foundational apis such as iam user, role and policy management."
126,"we build distributed, highly available, fault tolerant mission-critical software and operate it on the global scale, own our systems end-to-end, innovate and influence the direction of technology used by all aws services and aws customers around the world."
127,our mission is to equip our customers with state-of-the-art tools to manage access to their aws resources and ensure that their aws environments are provably secure.
128,"year over year, we aim to increase the flexibility of controls and reduce the complexity of configurations, positioning our customers to implement security best practices with ease."
129,"mentorship & career development
as a senior member of the iam engineering team you will experience no shortage of great technical challenges that will propel your software engineering career to the next level."
130,"we have a broad mix of experience levels and tenures and thoughtfully invest in creating growth opportunities for team members, building an environment that celebrates collaboration, knowledge sharing and mentorship."
131,"you will be working in close partnership with senior and principal engineers as well as senior leaders to charter the technical path, and coach and mentor other members of your team to help make your vision a reality."
132,"hybrid work options available
we value your time to innovate and recognize the need for heads down time to focus on a build."
133,we also value in-person collaboration and time spent face-to-face.
134,"our team affords engineers with options to work in the office every day, work remotely, or be in a flexible hybrid schedule, combining working from home with occasional in-person work meetings at the nearest amazon office."
135,"bs/ms in computer science, mathematics, engineering discipline or equivalent work experience
strong fundamental computer science knowledge, fluency with common algorithms, data structures and design patterns
strong software architecture knowledge, familiarity with distributed systems design patterns and paradigms
hands-on experience building and operating large mission-critical distributed software systems
experience unpacking high-level problem statements, discovering the foundational unmet customer needs, proposing and evaluating multiple options and translating it into well-scoped technical documents
ability to productively collaborate across roles, team and organizational boundaries, defining, scoping and pitching technical solutions
ability to drive productive collaboration with other engineers, establish a shared architectural vision, break down the work, oversee and course-correct execution and integration
experience mentoring software engineers for development of their functional skills and mindset, and through that further accelerating the team

the base pay range for this position is $ 168,070– 275,140/yr."
136,"pay is based on market location and may vary depending on job-related knowledge, skills, and experience."
137,"a sign-on payment and restricted stock units may be provided as part of the compensation package, in addition to a full range of medical, financial, and/or other benefits, dependent on the position offered."
138,applicants should apply via amazon's internal or external careers site.
139,amazon is committed to a diverse and inclusive workplace.
140,"amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status."
141,"for individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
142,"start your job application: click apply now

show less 1+ years of experience contributing to the system design or architecture (architecture, design patterns, reliability and scaling) of new and current systems."
143,"2+ years of non-internship professional software development experience
programming experience with at least one software programming language."
144,"job summary
aws has the most services and more features within those services than any other cloud provider–from infrastructure technologies like compute, storage, and databases–to emerging technologies, such as machine learning and artificial intelligence, data lakes and analytics, and the internet of things."
145,aws platform is the glue that holds the aws ecosystem together.
146,"whether it's identity features such as access management and sign-on, cryptography, console, builder & developer tools, and even projects like automating all of our contractual billing systems, aws platform is always innovating with the customer in mind."
147,the aws platform team sustains over 750 million transactions per second.
148,aws identity and access management (iam) enables customers to secure their workloads in the cloud by providing authentication and authorization mechanisms.
149,"with the growth of aws, the workloads and access patterns keep evolving, demanding the next order of magnitude scalability."
150,we are looking for strong software engineers to build the next generation functionality in this area.
151,"individuals interested in this position should have experience building high-performing, reliable systems in a complex, multi-tiered, and distributed environment in a fast-paced environment."
152,"we desire you to have an established background in design, development and operations of highly scalable and available distributed systems."
153,"you must have strong technical skills, excellent project management skills, great communication skills, and a motivation to achieve results in a fast-paced environment."
154,it is a highly technical space.
155,"you are a strong technical contributor who understands the big picture, drives prioritization, builds consensus, and rallies the team behind it."
156,"responsibilities include driving architecture, design, and implementation of complex components while maintaining an uncompromising bar on quality and mentoring junior developers for software within the team."
157,"about us
inclusive team culture
here at aws, we embrace our differences."
158,we are committed to furthering our culture of inclusion.
159,"we have ten employee-led affinity groups, reaching 40,000 employees in over 190 chapters globally."
160,"we have innovative benefit offerings, and host annual and ongoing learning experiences, including our conversations on race and ethnicity (core) and amazecon (gender diversity) conferences."
161,"amazon’s culture of inclusion is reinforced within our 14 leadership principles, which remind team members to seek diverse perspectives, learn and be curious, and earn trust."
162,"work/life balance
our team puts a high value on work-life balance."
163,it isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life.
164,we believe striking the right balance between your personal and professional life is critical to life-long happiness and fulfillment.
165,we offer flexibility in working hours and encourage you to find your own balance between your work and personal lives.
166,"mentorship & career growth
our team is dedicated to supporting new members."
167,"we have a broad mix of experience levels and tenures, and we’re building an environment that celebrates knowledge sharing and mentorship."
168,we care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded professional and enable them to take on more complex tasks in the future.
169,"experience running and maintaining a 24x7 production environment
experience with very large distributed systems such as large-scale distributed database systems, storage farms, and/or horizontally scaled request processing fleets
exceptional customer focus including the ability to discover the true requirements underlying feature requests, recommend alternative technical and business approaches, and lead engineering efforts to meet ambitious timelines with optimal solutions
prior experience in defining, scoping and pitching the business and technical vision for a complicated area within a highly technical domain."
170,"strong written and verbal communication skills

#aws-utilitycomputing-jobs

amazon is committed to a diverse and inclusive workplace."
171,"amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status."
172,"for individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
173,"apply now: click apply now

show less 7+ years of experience of implementing large data lakes or data warehousing and data modeling."
174,experience in data integration to automate business processes.
175,"4+ years of experience in implementing data ingestion workflows via streaming or batch data pipelines
experience in implementing and using restful apis for an api-first application architecture
expertise in elastic search queries and aggregations."
176,"experience with aws cloud services: ec2, emr, eks, athena."
177,"job summary
at amazon, we are obsessed with customer trust."
178,information security enables amazon business leaders to securely develop and operate to maintain customer trust by guarding the confidentiality and integrity of amazon and customer data.
179,"our teams focus areas include: enterprise access risk reduction, access health best practices, managing preventive and detective access health controls."
180,"our mission includes instilling awareness and controls to safeguard all customer and employee data, applications, services, and assets."
181,"to accomplish this, we unite with amazon organizations to identify access risks and manage them pro-actively."
182,"key job responsibilities
this role is for a data engineer - identity & access management (iam) who will work on building data solutions for processing large scale access events, deriving access patterns and presenting them to various stakeholders via a consolidated product layer."
183,"as a data engineer in the iam space, you will work on the development of new access health products or refactoring existing data management solutions, aimed at identifying risky variances in access patterns."
184,"a day in the life
your day-to-day job responsibilities will include:

design, implement and successfully deliver large scale, critical data solutions to identify access risks at scale."
185,"adopt an iterative, continuous improvement approach to release and deploy product features."
186,"work in an agile environment, collaborate with peers on designs, technical refinements and customer issues."
187,"improve business and engineering team processes via data architecture
build access risk detection capabilities by processing large scale access log information."
188,lead design reviews to ensure all data management efforts are tactically aligned.
189,demonstrate the ability to communicate effectively at various organization levels.
190,experience in building large scale data lifecycle management solutions in identity & access management domain.
191,experience in building data models with large data sets.
192,"working knowledge of aws compute, data and other security capabilities."
193,amazon is committed to a diverse and inclusive workplace.
194,"amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status."
195,"for individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
