,0
51,"aldi offers competitive wages and benefits, including:

401(k) plan
company 401(k) matching contributions
employee assistance program (eap)
perkspot national employee discount program

in addition, eligible employees are offered:

medical, prescription, dental & vision insurance
generous vacation time & 7 paid holidays
up to 6 weeks paid parental leave at 100% of pay
up to 2 weeks paid caregiver leave at 100% of pay
short and long-term disability insurance
life, dependent life and ad&d insurance
voluntary term life insurance
click here to learn more about the benefits aldi has to offer


aldi is committed to equal opportunity for all employees and applicants."
52,"as a proud equal opportunity employer (eoe), we do not discriminate based on race, color, national origin, ancestry, citizenship status, religion, sex, sexual stereotyping, sexual orientation, gender, gender identity, gender expression, age, marital status, mental or physical disability, medical condition, genetic information, military or veteran status, pregnancy (which includes pregnancy, childbirth, and medical conditions related to pregnancy, childbirth, or breastfeeding), or any other protected characteristic."
53,"employment may be contingent upon aldi's receipt of an acceptable and job-related drug test, motor vehicle report, and/or reference check, as applicable and permissible by law."
54,"to apply to this job, click apply now

show less 
reportansys is the global leader in engineering simulation."
55,we empower the world’s most innovative companies to deliver transformational products to their customers.
56,"by offering the best and broadest portfolio of engineering simulation software solutions, we help our customers solve the most complex design challenges and engineer products limited only by imagination."
57,"whether you are a software developer, product engineer, sales team member, or part of our corporate team, at ansys we know that by embracing what makes us each unique, we become collectively better."
58,"summary / role purpose

it professional with an understanding of financial business applications functionality and capabilities with the ability to develop detailed functional and technical design recommendations and configurations of business applications."
59,the primary focus will be leveraging development experience with oracle ebs r12 applications and interfaces to provide robust functionality and meet new requirements from the business.
60,"this role is responsible for the validation of business requirements and design approaches, basic and advanced system configuration, limited custom development, advanced report, and database query development focused on our core financial application environments."
61,this role expected to work independently with moderate supervision and participate as a development resource in larger projects.
62,"key duties and responsibilities

provide technical and functional support of the oracle ebs r12 environment and resolve all business issues and challenges
develop oracle ebs r12 applications and interfaces to provide robust functionality and meet new requirements from the business."
63,"raising and monitoring oracle support service requests and managing patch application, when necessary."
64,liaise with third-party/internal dba’s and other development teams.
65,deliver training to end users and new users.
66,facilitate meetings with client representatives to identify and create functional requirements.
67,facilitate meetings with development teams to document technical design requirements.
68,"meet with other members of the business to review completed functional specifications, technical specifications, and customizations."
69,"perform systems analysis and design activities
performs advanced configuration, custom development, testing and documentation for enterprise business applications
understands impact of technical problems and can communicate same to line management
collaborates with other it functions on complexity, and development effort required to meet business requirements
performs root cause analyses and provides advanced end user support


minimum education/qualifications

associate degree
minimum of 3 years of oracle ebs r12 development experience
functional and technical knowledge of all oracle ebs r12 financials modules with emphasis on order management, receivables, and general ledger
minimum of 3 years of demonstrated expertise in in database concepts, pl/sql and sql
minimum of 1 year of experience integrating business systems
experience in developing custom enhancements to business systems
demonstrated ability working in collaborative team environments
ability to identify and understand problems and/or issues and develop solutions
ability to manage sub-project tasks, deliverables, and milestones
ability to multitask and manage and support multiple projects
strong organizational and analytical skills
knowledge and understanding of erp capabilities, tables, and development tools, including but not limited to: oracle sql developer, toad for oracle, microsoft access


preferred qualifications and skills

bachelor’s degree is preferred
good interpersonal and communication skills
ability and willingness to learn
ability to multi-task while managing deadlines, perform well under pressure, work independently and as a part of a team


aligning your values to our solutions
at ansys, our diverse, collaborative teams give us the strength and insight to solve the world’s most challenging engineering problems."
70,"our one ansys culture has at its core:

customer focus
results and accountability
innovation
transparency and integrity
mastery
inclusiveness
sense of urgency
collaboration and teamwork



engineering your career at ansys
at ansys, you will find yourself among the sharpest minds and most visionary leaders across the globe."
71,collectively we strive to change the world with innovative technology and transformational solutions.
72,"with a prestigious reputation in servicing well-known, world-class companies, standards at ansys are high – met by those willing to rise to the occasion and meet those challenges head-on."
73,"at ansys, it’s about the learning, the discovery and the collaboration."
74,"it’s about the “what’s next” as much as the “mission accomplished.” and it’s about the melding of disciplined intellect with strategic direction and results that have, can and do impact real people in real ways."
75,"all this is forged within a working environment built on respect, autonomy and ethics."
76,"at ansys, you will find yourself among those eager to drive the world towards the next best thing with hands planted firmly on the wheel."
77,"our team is passionate about pushing the limits of world-class simulation technology, empowering our customers to turn their design concepts into successful, innovative products faster and at lower cost."
78,"as a measure of our success in attaining these goals, ansys has been recognized as one of the world's most innovative companies by prestigious publications such as bloomberg businessweek and fortune magazines."
79,ansys is an s&p 500 company and a member of the nasdaq-100.
80,"we are proud to have been recognized for the following awards: bay area best places to work, a pillar world awards gold winner, fast company best places to work for innovators, a gold stevie award for great employers, the fortune future 50, a dca silver winner, an r&d100 finalist, a 20% by 2020 women on boards winner, a 2020 pittsburgh tech 50 – finalist, and america’s most responsible companies."
81,"for more information, please visit us at www.ansys.com


we are committed to creating a culture of inclusion and belonging where everyone thrives as one ansys team."
82,ansys is an equal opportunity employer.
83,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, and other protected characteristics."
84,"ansys does not accept unsolicited referrals for vacancies, and any unsolicited referral will become the property of ansys."
85,"upon hire, no fee will be owed to the agency, person, or entity."
86,"apply now: click apply now

show less java developer

brooksource

fortune 50 healthcare client

remote

do you see your next career move taking you to a fortune 50 healthcare company?"
87,"do you aspire to work in a dynamic, high-energy, agile environment?"
88,"if you feel these words describe your ideal career opportunity, we may have the position for you!"
89,our client’s technology solutions team is seeking a java developer to work on their new identity and access management platform.
90,the technology solutions team has implemented forgerock as their new iam tool with the goal to create a streamlined digital identity for their users.
91,you will be responsible for using your java knowledge to integrate forgerock with existing enterprise applications.
92,you will be contributing to their goal of improving the identity experience for all customers.
93,"to be successful in this role, you will need a strong knowledge of forgerock’s iam platform, or a comparable iam tool with the willingness to become forgerock certified."
94,you will also need to have a strong understanding of java development.
95,"if you feel that you'd be a good fit, keep reading and apply!"
96,"required qualifications

1+ year of experience with java development
experience working with forgerock (or a similar identity and access management tool)
an understanding cyber security and iam principles
ability to complete forgerock training and become forgerock certified
experience working in an agile scrum environment or good familiarity with the agile methodologies
bachelor's degree in business, information technology, or a related field."
97,"must be passionate about contributing to an organization focused on continuously improving consumer experiences

about eight eleven:

at eight eleven, our business is people."
98,relationships are at the center of what we do.
99,a successful partnership is only as strong as the relationship built.
100,"we’re your trusted partner for it hiring, recruiting and staffing needs."
101,"for over 16 years, eight eleven has established and maintained relationships that are designed to meet your it staffing needs."
102,"whether it’s contract, contract-to-hire, or permanent placement work, we customize our search based upon your company's unique initiatives, culture and technologies."
103,"with our national team of recruiters placed at 21 major hubs around the nation, eight eleven finds the people best-suited for your business."
104,"when you work with us, we work with you."
105,that’s the eight eleven promise.
106,"job types: full-time, contract

pay: $40.00 - $45.00 per hour

benefits:

401(k)
401(k) matching
dental insurance
health insurance
paid time off
vision insurance

schedule:

8 hour shift
monday to friday

supplemental pay types:

bonus pay

work location: remote

to apply to this job, click easy apply

show less location: amarillo, tx or oak ridge, tn
job title: identity access management developer
career level from: associate
career level to: senior associate
organization: chief technology office (50992248)
job specialty: system architecture
what you'll do
a career at cns can offer you the opportunity to make a personal impact on our nation."
107,"we recognize that excellent employees are absolutely critical for mission success, and to achieve that goal we are seeking a proven leader and experienced i&am solutions architect to help improve and optimize our mission critical systems."
108,"we are looking for a proven leader with demonstrated success to apply expertise through technical design, solution development, and implementation on mission critical systems."
109,help protect our national security interests at pantex and y-12 and enjoy a career with a purpose!
110,the new identity management team is tasked with owning identity as a core function.
111,this team is looking for a developer to join us on our journey in transitioning to a zero trust architecture for identity.
112,you will work in a team focused on various aspects of identity management and be part of an extended team of architects and engineers driving digital transformation.
113,"your day to day will include research, requirements gathering, design, development, testing, and maintenance of developed identity-focused integrations and custom solutions."
114,"as part of an identity-focused team, you will be the primary developer of integrations and custom solutions."
115,"you will be the primary contact for developers and other stakeholders for requirements definition, design, and construction of custom solutions."
116,"also, as part of this team, you will have opportunity to expand into other areas of identity management such as directory administration, multi factor authentication, sso, and privileged access management."
117,this is not a keep the lights on type of job ‚äì this is an opportunity to shape the digital identity future in a large and complex enterprise.
118,"if you are looking for a place to continually learn, grow your skills, and lead game-changing efforts, this team is looking for you."
119,"core responsibilities:
development activities such as creating new workflows, application connections, apis, and user interfaces
participate in implementation of new features and integration scenarios within iam environments
proactively identifying future needs for iam services
identify gaps in identity controls and participate in cross functional teams in addressing those gaps
help evangelize centralized identity authentication as we move toward greater adoption of saas, azure, and other cloud applications
create, review, analyze, and incorporate technical requirements into enterprise wide architectures
establish policies and technical guidance for standards and implementation
work within a team of identity-focused individuals to create solutions to advance the security and usability of digital identity within the enterprise
work with an extended team of business functional owners, architects, operations, and support personnel to ensure that solutions are well formed to business needs, well-engineered, operable, supportable, and maintainable
coordinate with cybersecurity professionals and continuously evaluate security implications of solutions, technologies, and processes
what you can expect
meaningful work and unique opportunities to support missions vital to national and global security
top-notch, dedicated colleagues
generous pay and benefits with a stable organization
career advancement and professional development programs
work-life balance fostered through flexible work options and wellness initiatives
minimum job requirements
bachelor's degree in computer science, cis, mis, math or related field
or eight or more years of education and/or relevant experience may be considered to satisfy educational and years-of-experience requirements for this posting
one year of scripting, integrations, or software development
powershell scripting experience
preferred job requirements
experience with web servers, html, react, angular, .net, or javascript
ability to create, compose, and edit written materials
ability to develop and deliver presentations
ability to logically and systematically evaluate project and process problems to determine appropriate solutions
exercises initiative and independent judgment and discretion under limited supervision
ability to work independently and to work effectively as part of a group with diverse backgrounds and skills
why pantex and y-12?"
120,you get #morethanajob.
121,"we encourage employees to achieve a healthy personal balance among home, work and the community."
122,"one of the ways we embrace work-life balance is by offering flexible work arrangements that provide alternatives to the traditional workweek, while still meeting business needs."
123,"top talent and personal commitment mean more to our success than any other factors, so we reward our people with the kinds of benefits that make a positive difference in the quality of their lives."
124,"benefits such as: medical plan, prescription drug plan, vision plan, dental plan, employer matched 401(k) savings plan, disability coverage, education reimbursement and many more."
125,want to stay healthy and fit but hate the cost of a gym membership?
126,take advantage of one of our onsite workout facilities and eat healthy in our onsite cafeterias.
127,"much more than a workplace, at pantex and y-12, you can build a career that lasts a lifetime."
128,"notes
the minimum education and experience for the lowest career level in the job posting range are listed under minimum job requirements."
129,successful candidates hired into a higher career level than the minimum in the range must meet the requirements listed in the job leveling charts for the career level into which they are being hired.
130,"if a range of career levels is posted, i.e., senior associate to senior specialist, internal applicants already in one of the career levels would come across at their current career level."
131,internal applicants currently in a lower level career level would move to the lowest posted career level.
132,requires a q clearance; however all qualified candidates will be considered regardless of their current clearance status.
133,the ability to obtain and maintain a department of energy q clearance is required.
134,position may require entry into materials access areas (maa) and participation in the human reliability program (hrp).
135,"if hrp is required, candidate must complete a counterintelligence-scope polygraph, pursuant to 10cfr 709."
136,medical requirements may apply.
137,cns is a drug-free workplace.
138,"candidates accepting a job offer will be required to pass a pre-placement physical, drug screening and background investigation."
139,"as an employee, you may be required to receive and maintain a security clearance from the united states department of energy in order to meet eligibility requirements for access to sensitive information or matter."
140,u.s. citizenship is a requirement for security clearance applicants.
141,all employees are subject to being randomly selected for drug testing without advance notification.
142,cns is an equal opportunity employer.
143,"all qualified applicants will receive consideration for employment without regard to race, color, gender, sexual orientation, gender identity, age, religion, national origin, ancestry, genetic information, disability or veteran status."
144,"show less liberty career finance, llc sister company of continental finance, llc is an entrepreneurial, growing financial services organization located in wilmington, delaware."
145,the application developer is part of an agile development team responsible for building and maintaining enterprise software systems in the financial services and retail installment loan space.
146,this role will work closely with other team members and stakeholders to ensure that the development team delivers quality software solutions that meet the needs of the business and add business value.
147,"***cfc offers a hybrid work schedule which includes three (3) core days in the office (tuesday, wednesday, and thursday) and two (2) remote workdays (monday and friday)***


essential functions:

design, code, test, debug, and support web and winform applications using a variety of microsoft technologies, including .net, c# and sql server as well as front-end frameworks such as mvc.net and react.js."
148,design and build serverless web apis and microservices to support front end applications.
149,"design, develop, and unit test applications in accordance with established standards."
150,"develop, refine, and tune integrations between applications."
151,analyze and resolve technical and application problems.
152,support and maintain applications and systems currently in production.
153,learn new technologies and keep abreast of existing technologies and apply these to a variety of projects as applicable.
154,research and evaluate a variety of software products to support business needs & initiatives.
155,"the ideal candidate will have the following:

bachelor's degree in computer science or software engineering from an accredited college or university; or equivalent education/experience in the computer science field or other related field of study."
156,ideal candidate would have a minimum of 3 years of experience in enterprise application development utilizing microsoft technologies; other relative experience may be considered.
157,"experience in the financial services industry, especially in accounting and retail installment lending."
158,"strong experience with c# programming language and/or other.net languages
knowledge of front-end development frameworks such as mvc, react.js or vue.js
knowledge of web service concepts (rest, json, xml)."
159,experience with serverless technologies in aws a plus.
160,knowledge of sql server technologies and experience developing database applications using sql server.
161,project management experience is a plus.
162,"ability to research and implement reporting tools
experience analyzing and resolving technical issues."
163,why continental finance?
164,continental finance company (‚äúcfc‚äù) is one of america‚äôs leading marketers and servicers of credit cards for consumers with less-than-perfect credit.
165,"since the company‚äôs founding in 2005, cfc has prided itself on its corporate responsibility to customers in terms of a strong customer support program, fair treatment, and responsible lending."
166,"with our success, we have also grown into an innovative financial tech company!"
167,"with a state-of-the-art consumer underwriting, marketing, and servicing platform, we provide a variety of services to our consumers when other financial institutions will not accommodate them."
168,we are proud to provide access to credit products and excellent services to consumers who are largely overlooked by traditional credit card issuers.
169,cfc is an equal opportunity employer that is committed to inclusion and diversity.
170,"our company provides equal employment opportunity (eeo) regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or veteran status."
171,"cfc is seeking bright, energetic individuals that will help us grow and develop together!"
172,we uphold a promise to treat our employees with the same care and concern as we do our customers.
173,"we offer all employees competitive compensation and benefits in an exciting, fast-paced business casual environment."
174,join our growing team and apply online today!
175,"***cfc offers a hybrid work schedule which includes three (3) core days in the office (tuesday, wednesday, and thursday) and two (2) remote workdays (monday and friday)***

show less remote golang developer
if you are a remote golang developer with experience, please read on!"
176,"job title: 100% remote golang developer role
job location: remote
requirements: experience working with golang."
177,we are a cutting edge company that creates data management and storage solutions to address the issue of long-term digital preservation for businesses facing exponential data growth.
178,"the adoption of its solutions by leaders in numerous industries around the world shows our product and customer focus, which has been dedicated completely to storage innovation for 40 years."
179,"by developing innovative techniques for managing data in all types of storage, including archive, backup, cold storage, private cloud, and public cloud, we enable inexpensive, multi-decade data storage and access."
180,"top reasons to work with us
100% remote
chance to work with cutting edge technology in the data space."
181,"401k
medical, vision, dental."
182,"strong pto package
what you will be doing
you will be working on a product that helps ensure data lasts forever and is stored as efficiently as possible."
183,"you will be working on thing such as robotics control, low-level hardware communication, webservices, and ui/ux
what you need for this position
strong experience with golang."
184,"benefits
vacation/pto
medical
dental
vision
relocation
bonus
401k
so, if you are a remote golang developer with experience, please apply today!"
185,"applicants must be authorized to work in the u.s.


cybercoders, inc is proud to be an equal opportunity employer

all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law."
186,"your right to work – in compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the united states and to complete the required employment eligibility verification document form upon hire."
187,"show less 
reportremote c++ developer (multithreading)
if you are a c++ software engineer ( cloud storage) with experience, please read on!"
188,we are a cutting edge company that creates data management and storage solutions to address the issue of long-term digital preservation for businesses facing exponential data growth.
189,"the adoption of its solutions by leaders in numerous industries around the world shows our product and customer focus, which has been dedicated completely to storage innovation for 40 years."
190,"by developing innovative techniques for managing data in all types of storage, including archive, backup, cold storage, private cloud, and public cloud, we enable inexpensive, multi-decade data storage and access."
191,"top reasons to work with us
chance to work with cutting edge technology in the data space."
192,"401k
medical, vision, dental."
193,"strong pto package
what you will be doing
you will be working on a product that helps ensure data lasts forever and is stored as efficiently as possible."
194,you will be using c++ to help work on an application that uses multi-cloud storage.
195,"what you need for this position
c++
cloud storage
data storage
benefits
vacation/pto
medical
dental
vision
401k
bonus
relocation
so, if you are a c++ software engineer ( cloud storage) with experience, please apply today!"
196,"applicants must be authorized to work in the u.s.


cybercoders, inc is proud to be an equal opportunity employer

all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law."
197,"your right to work – in compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the united states and to complete the required employment eligibility verification document form upon hire."
198,"show less 
reportdeloitte global is the engine of the deloitte network."
199,our professionals reach across disciplines and borders to develop and lead global initiatives.
200,we deliver strategic programs and services that unite our organization.
201,"work you'll do

in this interesting and diverse role, you'll be working with a team to complete development that enhances the client-user identity and access management solution and as well as other next generation iam solutions including:

work on unique identity and access management projects that include but are not limited to authentication and authorization systems, identity lifecycle management, and identity governance
participate in projects and initiatives working with iam team members, architectural, development and engineering teams, service owners, and business stakeholders to provide enterprise iam solutions that are scalable and adaptable with the ever-changing business needs and industry demands."
202,"the team

deloitte technology works at the forefront of technology development and processes to support and protect deloitte around the world."
203,"in this truly global environment, we operate not in ""what is"" but rather ""what can be"" to help deloitte deliver and connect with its clients, its communities, and one another in ways not previously conceived."
204,"qualifications

advanced knowledge/experience with the following:

full-stack development and administration
java, javascript, jsp/servlets; node.js, groovy is a plus
mssql, mysql, oracle database development
windows and linux system administration
powershell, bash, and other command line interfaces
client-server architecture
comfort with windows and linux operating systems
experience with cloud service providers, such as azure, aws, or gcp
preferred but not required: identity management familiarity in one or more of the following areas:
single sign on
identity federation
enterprise directory architecture and design
resource provisioning
privileged access management
multi-factor authentication
identity governance and administration
4+ years' experience in developing systems or equivalent web-based applications/systems."
205,"participate in a 24x7x365 on-call rotation
experience with troubleshooting issues and assisting to mitigate issues, including root cause analysis
ability to travel as needed up to 10%

other qualifications:

bs/ba degree or equivalent experience

our culture

at deloitte global people are valued and respected for who they are - with opportunities to bring their unique perspectives, talents and passions to business challenges."
206,our global workspace creates room for individuality and collaboration.
207,"ours is an inclusive, supportive, connected culture with a focus on development, flexibility, and well-being."
208,"this culture makes deloitte global one of the most rewarding places to work, and to transform your career."
209,"professional development

from entry-level employees to senior leaders, we believe in investing in you, helping you identify and hone your unique strengths at every step of your career."
210,"we offer opportunities to build new skills, take on leadership opportunities, and connect and grow through mentorship."
211,"from on-the-job learning experiences to formal development programs, our professionals have a variety of opportunities to continue to grow throughout their career."
212,"benefits

at deloitte, we value our people and offer employees a broad range of benefits."
213,our total rewards program reflects our continued commitment to lead from the front in everything we do-that's why we take pride in offering a comprehensive variety of programs and resources to support your health and well-being.
214,"#li-hybrid hybrid work, remote may be an option

start your job application: click apply now

show less as an identity and access management engineer you will develop, and operate applications and processes that deliver the company identity and access management initiatives supporting both internal and external teams."
215,"as a part of our agile delivery team you will be responsible for planning, developing, executing, monitoring and maintaining our identity systems both internally developed and externally integrated."
216,"as a champion of security and identity, you will be responsible for ensuring our identity strategy and implementation meets the needs of our customers and industry & governmental standards."
217,"you should be at ease working in a fast-paced, collaborative environment in which developing and cultivating partnerships with multifunctional teams is key to long term success."
218,a start-up mindset is required as we are always looking for creative ways to take on problems and increase the overall quality of our products.
219,"requirements

3+ years of experience with identity and access management concepts such as authentication, authorization, multi-factor authentication, and federation
3+ years of experience with modern cloud languages and scripting, including java
experience with identity as a service solutions such as fusionauth, okta, microsoft, one login, and ping
strong understanding of federation technologies such as saml, ws-fed, oauth and openid connect
understanding of identity lifecycle management
experience with cryptography, encryption and related data protection concepts and technologies."
220,"bachelor's degree in computer science, information technology or related field

why work for eagle eye networks?"
221,"eagle eye networks is an innovative, global start-up building the only platform powerful enough to support the future of video surveillance and security."
222,"here your voice will be heard, and talent respected."
223,we have proven leadership and financial backing of one of the world’s premier venture capital firms.
224,"the work we do is essential in today’s world, as our systems are used to protect the health, safety, and welfare of people and property around the world."
225,eagle eye is a place where you can make a difference.
226,"bring your passion, your drive, a roll-up- your- sleeves- and- get- it- done work ethic, and a collaborative mindset."
227,be ready to work hard and have fun.
228,we also have great benefits and perks.
229,medical benefits: we offer a competitive medical/dental plan.
230,company offsets premiums.
231,"401k plan with company match
taco tuesday’s: like breakfast tacos?"
232,"you’re at the right place, because weekly breakfast tacos are provided."
233,weekly lunch: food is love.
234,especially when it is free.
235,snacks: you will never go hungry.
236,culture: innovation drives our vibe.
237,"diversity: we embrace our global presence, the diverse ideas and backgrounds of our team to improve our culture, our products and grow our people and our business."
238,unlimited pto: we value our employee’s work/life balance and want you to spend the time off you need to be with family and friends.
239,"more about eagle eye networks:

eagle eye networks is leveraging artificial intelligence on its true cloud platform to dramatically reshape the video surveillance and security industry."
240,"the eagle eye cloud video management system (vms) is a smart cloud video surveillance solution, purpose-built to help businesses improve safety, security, operations, and customer service."
241,tens of thousands of companies in more than 90 countries around the globe have moved their video surveillance to the cloud with eagle eye vms.
242,"customers, including multi-family residences, smart cities, schools, hospitals, hotels, logistics, restaurants, and retail shops trust eagle eye for actionable business intelligence and proactive security across multiple locations."
243,"the eagle eye vms has strong apis for the secure integration of third-party systems and works with thousands of industry cameras, so customers don’t have to “rip and replace” their existing infrastructure."
244,eagle eye cloud vms is the only platform robust enough to power the future of video surveillance.
245,eagle eye networks is an equal employment opportunity employer and values diversity.
246,"qualified candidates are considered for employment without regard to race, religion, gender, gender identity, sexual orientation, national origin, age, military or veteran status, disability, or any other characteristic protected by applicable law."
247,"job type: full-time

benefits:

401(k)
401(k) matching
dental insurance
health insurance
health savings account
paid time off
referral program
vision insurance

schedule:

monday to friday

work location: one location

show less company summary

join a team that puts its people first!"
248,"since 1889, first american (nyse: faf) has held an unwavering belief in its people."
249,"they are passionate about what they do, and we are equally passionate about fostering an environment where all feel welcome, supported, and empowered to be innovative and reach their full potential."
250,"our inclusive, people-first culture has earned our company numerous accolades, including being named to the fortune 100 best companies to work for® list for seven consecutive years."
